title,premium,image URL,subhead,URL,byline,article type
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain", Subscribers only ,,,,,
Weakened Zelensky seeks support after corruption scandal and Russian advance, Subscribers only ,,,,,
"In the West Bank's olive groves, a harvest of terror", Subscribers only ,,,,,
"After exile, a Syrian family feels the call of their homeland", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Volodymyr Zelensky's two fronts,,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison', Subscribers only ,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain  ",Subscribers only,,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations.",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,
Fears of French industrial crisis persist despite €30 billion in investments,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5976/3984/398/265/75/0/66e6b5e_upload-1-5jjkervvkdgt-daj25020d28.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,
"In reversal, Trump supports House vote to release Epstein files: 'Nothing to hide'",,https://img.lemde.fr/2025/11/12/0/0/7798/5198/398/265/75/0/e9c0670_ftp-import-images-1-plzdfwhxcb6p-5416366-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/in-reversal-trump-supports-house-vote-to-release-epstein-files_6747520_4.html,,
Chile's presidential race heads to runoff between communist and hard-right candidates,,https://img.lemde.fr/2025/11/17/0/66/2851/1901/398/265/75/0/8e40ad3_ftp-import-images-1-qucaqgslap9x-5451772-01-06.jpg,"Jeannette Jara, 51, a communist and former labor minister representing Chile's center-left governing coalition, won 26.85% of votes with 99% counted – insufficient to win in the first round. Hard-right ex-lawmaker and devout Catholic Jose Antonio Kast, 59, secured more than 23.93%. A second round will take place on December 14.",https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/398/265/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",Subscribers only,https://img.lemde.fr/2025/08/12/0/0/3543/2362/398/265/75/0/b1128e2_upload-1-hwoaecvphuhl-opale-photo-opale2676-03.jpg,"Originally destined to take over his family's textile business, this free spirit chose instead the life of a bone hunter, discovering several extinct animal species while building a leading career in public scientific institutions. He died on Sunday at the age of 85.",https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,,
"Cryptocurrencies, a fast lane for money laundering",Subscribers only,https://img.lemde.fr/2025/11/14/0/150/1620/1080/664/442/75/0/9e8903a_upload-1-bvqlopt8ah40-coin-laundry-icij-crypto-regulations-credit-ben-king-icij.jpg,"An international journalistic investigation of which Le Monde is a partner highlights the glaring weaknesses in cryptocurrency exchange platforms, used by criminals to launder money.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/17/cryptocurrencies-a-fast-lane-for-money-laundering_6747531_8.html,  Abdelhak El Idrissi and  Spencer Woodman,Investigation
