title,subhead,URL,premium,image URL,byline,article type
 Iran's speaker says US negotiations have progressed but far from final deal  ,"Iran said it had been 'victorious in the field' during weeks of war and had only agreed to a temporary truce with the US because its demands had been met, Iranian Speaker Mohammad Bagher Ghalibaf said on Saturday. The two-week ceasefire is set to end on Wednesday unless it is renewed.",https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html, Subscribers only ,,,
Obsession with primaries takes hold in French politics a year out from presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,Subscribers only,,,
German Chancellor Merz's coalition is fractured by intense internal conflict,,https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html,Subscribers only,,,
Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,"About 170 writers said they would leave the storied Grasset publisher following the departure of its chief executive, which they blamed on Vincent Bolloré. He described them as 'a small caste that believes itself above everything and everyone, and that co-opts and supports itself.'",https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html,,,,
Terrorism investigation opened after at least six killed in Kyiv shooting,"Ukrainian President Volodymyr Zelensky said at least 14 people were hospitalized after the shooting and hostage situation at a residential area supermarket. The standoff between the Moscow-born assailant, now dead, and police negotiators lasted around 40 minutes. The prosecutor's office confirmed it opened a terrorism investigation.",https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,,,
Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,Subscribers only,,,
Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,"Leading in the polls, former president Rumen Radev, known for his ambiguous stance on Russia, has made headlines for his anti-corruption platform and promises to 'topple the oligarchy.' Sunday's vote marks the eighth election in five years.",https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html,Subscribers only,, Jean-Baptiste Chastand,In Depth
"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,,,
Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,Subscribers only,,,
Zelensky says oil sanctions relief provides billions for Russian military,,https://www.lemonde.fr/en/energies/article/2026/04/19/zelensky-says-oil-sanctions-relief-provides-billions-for-russian-military_6752579_98.html,,,,
France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,,,
Why it's important to teach children to recognize birdsong,,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,
"In southern Lebanon, displaced people return to their bombed villages",,https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,Subscribers only,,,
Can we detox our bodies from pollutants like 'forever chemicals'?,,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Subscribers only,,,
France opens the sensitive issue of slavery reparations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,Subscribers only,,,
A photographic journey into the daily lives of home care aides,,https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Subscribers only,,,
10 family outings in and around Paris this spring,,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,, Eric Albert,Feature
"In the West Bank, Israeli settlers who commit crimes enjoy total impunity","Since 2020, Israeli courts have not handed down any jail sentences to Jewish settlers found responsible for the deaths of Palestinian civilians, even as both the number and severity of the crimes they commit have continued to increase.",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,Subscribers only,, Isabelle Mandraud,Feature
"Andrew Puzder, a Trump loyalist amid European diplomats",The US ambassador to the European Union continues to criticize the bloc's institutions. He was summoned on April 8 after Vice President JD Vance's attacks on Brussels.,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,, Virginie Malingre,Letter from...
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribe,,,Column
'Our democracies must break their implicit pact with oil',,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Subscribe,,,Op-Ed
