title,premium,image URL,subhead,URL,byline,article type
Israel's near-unanimous rejection of the recognition of Palestine, Subscribers only ,,,,,
"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion", Subscribers only ,,,,,
"In 2014, Sweden became the first EU member state to recognize Palestine", Subscribers only ,,,,,
How Israel tried to halt the wave of recognition of the State of Palestine, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,,,,,
"The trial of a man charged with murdering his wife, leaving no crime scene or body", Subscribers only ,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'", Subscribers only ,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel', Subscribers only ,,,,,
South Korea eyes constitutional reform amid fears of abuse of executive power, Subscribers only ,,,,,
'Are there words left to describe the horror we are wreaking on Gaza?', Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 How Israel tried to halt the wave of recognition of the State of Palestine  ,Subscribers only,,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,
"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion",Subscribers only,https://img.lemde.fr/2025/09/22/910/453/2921/1947/398/265/75/0/9abefdd_upload-1-ztmk0bbyp7gg-20250921-kirk-memorial-870.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/trump-s-america-pays-tribute-to-martyr-charlie-kirk-blurring-politics-and-religion_6745621_4.html,,
Macron's slow shift toward recognizing the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/18/2334/0/4000/2666/398/265/75/0/c31be14_upload-1-4ofqdv0harel-kzihnioglu-macron-reunion-coalition-04092025-hd-118.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,,https://img.lemde.fr/2025/09/22/0/0/6000/4000/398/265/75/0/e07c90b_ftp-import-images-1-5osz6pppxrwo-5962021-01-06.jpg,"Twenty-one town halls across the country are flying the flag, the Interior Ministry said, despite warnings not to do so. The French president is due to recognize a Palestinian state on Monday at the United Nations in New York.",https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,
Michel Barnier leads in first round of Paris by-election,Subscribers only,https://img.lemde.fr/2025/09/07/333/0/5000/3333/398/265/75/0/f9495da_upload-1-aqypaln6tkqf-kzihnioglu-retailleau-lr-rendez-vous-07092025-hd-029.JPG,The former prime minister and right-wing Les Républicains candidate holds a strong lead in the 2nd constituency of the French capital and will face Socialist Frédérique Bredin in the runoff.,https://www.lemonde.fr/en/politics/article/2025/09/22/michel-barnier-leads-in-first-round-of-paris-by-election_6745619_5.html,,
Antique map collections are a market waiting to be rediscovered,Subscribers only,https://img.lemde.fr/2025/09/16/82/0/2821/1880/398/265/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg,"A rare collection of engravings by cosmographer André Thevet is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,,
"The trial of a man charged with murdering his wife, leaving no crime scene or body",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/8248/5498/664/442/75/0/a27ed83_ftp-import-images-1-3wzdh3dkjh1p-5911748-01-06.jpg,"Cédric Jubillar stands accused of the murder of his wife Delphine, 33, who disappeared from their home in southern France on the night of December 15, 2020. The trial opens on Monday, September 22.",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html, Pascale Robert-Diard,News
"Kim Jong-un recalls 'good memories' of Trump, urges US to drop denuclearization demands",,https://img.lemde.fr/2025/09/22/1264/0/4405/2936/198/132/95/0/3ea3f39_ftp-import-images-1-e9eemabpnk5q-5960704-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,,
Estonia says UN Security Council to meet over Russian air incursion,,https://img.lemde.fr/2025/09/19/1/0/4400/2933/198/132/95/0/d0d6141_ftp-import-images-1-usu9fxmz0z6o-5937392-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6765/4510/198/132/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,,
French politicians bicker over Palestinian flags outside town halls,,https://img.lemde.fr/2025/09/21/42/0/7536/5024/198/132/95/0/aeaa936_ftp-import-images-1-rrousgkihs4r-5959310-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,,,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html, Jessica Gourdon,Feature
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",Subscribers only,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html, Lorraine de Foucher ,Investigation
Historian Tal Bruttmann's sharp eye on the Holocaust,Subscribers only,https://img.lemde.fr/2025/08/22/0/0/1500/1000/664/442/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html, Valentine Faure,Profile
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,Column
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
