title,premium,image URL,subhead,URL,byline,article type
"In Syria, the new army confronts the legacy of civil war", Subscribers only ,,,,,
Ukraine ready to accept Donbas demilitarized zone in concession to end war, Subscribers only ,,,,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French supermarket's veggie wolf Christmas ad goes viral,,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
The shockwaves of the Trump administration's strategic vision,,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 Ukraine ready to accept Donbas demilitarized zone in concession to end war  ,Subscribers only,,Ukrainian negotiator Mykhailo Podolyak tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5535/3690/398/265/75/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,
Trump exasperated by his poor polling on the economy,,https://img.lemde.fr/2025/12/11/1/0/6500/4333/398/265/75/0/593098e_ftp-1-y557jb20od8e-2025-12-11t011303z-493096602-rc257haxb0y6-rtrmadp-3-usa-trump-immigration-gold-card.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/11/trump-exasperated-by-his-poor-polling-on-the-economy_6748401_19.html,,
"In Syria, the new army confronts the legacy of civil war",Subscribers only,https://img.lemde.fr/2025/12/10/1/0/5760/3840/398/265/75/0/aa0c449_upload-1-nclitfydxk2l-lgeai-reforme-militaire-43.jpg,"'Syria after Assad' (4/4). The new volunteer army, structured by the country's transitional authorities, has struggled to integrate the various military factions that have emerged from the conflict during Bashar al-Assad's dictatorship.",https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,
Fighting rages on Cambodia-Thailand border ahead of expected Trump call,,https://img.lemde.fr/2025/12/11/0/0/7221/4814/398/265/75/0/58a4f4f_ftp-1-ev8iwst3vthp-5655095-01-06.jpg,"This week's clashes are the deadliest since five days of fighting in July killed dozens before a shaky truce was agreed, following intervention by Trump. Trump said he expected to speak with the leaders of Thailand and Cambodia to demand a halt to the clashes.",https://www.lemonde.fr/en/international/article/2025/12/11/fighting-rages-on-cambodia-thailand-border-ahead-of-expected-trump-call_6748400_4.html,,
French supermarket's veggie wolf Christmas ad goes viral,,https://img.lemde.fr/2025/12/10/0/158/532/355/398/265/75/0/1bbd9a9_upload-1-gzdnon80locg-intermarche-mal-aime-2-848x355.jpg,"Praised for using human actors and animation rather than AI, Intermarché's heartwarming commercial tells the story of a wolf who transforms from fearsome and alone to vegetarian and beloved by all his fellow creatures.",https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/7225/4816/664/442/75/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff.,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html, Lorraine de Foucher ,In Depth
"Open AI, Microsoft face lawsuit over ChatGPT's alleged role in a murder-suicide",,https://img.lemde.fr/2025/11/19/0/146/3207/2138/198/132/95/0/dd3a6a2_ftp-import-images-1-nkuatvbdhtj2-2025-11-19t121912z-1214610519-rc2lu7arv0wy-rtrmadp-3-usa-trump-epstein-summers.JPG,,https://www.lemonde.fr/en/pixels/article/2025/12/12/open-ai-microsoft-face-lawsuit-over-chatgpt-s-alleged-role-in-a-murder-suicide_6748404_13.html,,
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribers only,https://img.lemde.fr/2025/12/09/0/0/4800/3200/198/132/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
AI-generated Mickey Mouse on its way as Disney announces $1 billion deal with OpenAI,,https://img.lemde.fr/2025/11/23/0/0/5310/3540/198/132/95/0/61ce059_ftp-import-images-1-verabgbmn86a-2025-11-23t091300z-1649562342-mt1usatoday27661294-rtrmadp-3-formula-one-formula-one-heineken-las-vegas-grand-prix.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/11/ai-generated-mickey-mouse-on-its-way-as-disney-announces-1-billion-deal-with-openai_6748394_30.html,,
"Brandt, France's last major home appliance maker, is liquidated",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/5568/3712/198/132/95/0/d698cdc_ftp-1-rw430wgynndu-5654206-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/11/brandt-france-s-last-major-home-appliance-maker-is-liquidated_6748390_19.html,,
"Trump 'extremely frustrated' with Kyiv, Moscow over talks on war",,,,https://www.lemonde.fr/en/international/article/2025/12/11/trump-extremely-frustrated-with-kyiv-moscow-over-talks-on-war_6748402_4.html,,
Bulgaria's prime minister resigns after mass protests,,,,https://www.lemonde.fr/en/international/article/2025/12/11/bulgaria-s-prime-minister-resigns-after-mass-protests_6748387_4.html,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,,,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,
Top French court reviews France-UK migrant agreement,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/caesar-photographer-who-exposed-syria-barbarity-wins-french-german-human-rights-prize_6748378_4.html,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,,
Russian asylum seekers expelled from US end up on Ukraine front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,,
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/664/442/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html, Maxime Vaudano,News
The ultra-rich are claiming an increasing share of global wealth,Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/664/442/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,"The wealth of the ultra-rich is undergoing a historic surge, according to the third report of the World Inequality Lab co-directed by French economist Thomas Piketty. Political choices can reverse these trends, the authors say.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html, Eric Albert,In Depth
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,Op-Ed
