title,premium,image URL,subhead,URL,byline,article type
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'", Subscribers only ,,,,,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron, Subscribers only ,,,,,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference", Subscribers only ,,,,,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover', Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's postal service disrupted by suspected cyberattack,,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference  ",Subscribers only,,"The US vice president gave the closing speech at the Turning Point USA conference in Phoenix on December 21. He followed Donald Trump's line, all while spouting ideological rhetoric rooted in Christian nationalism. He told the audience: 'You don't have to apologize for being White anymore.'",https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,,
PM Lecornu faces a high-stakes budgetary dilemma,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5899/3933/398/265/75/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,
France's postal service disrupted by suspected cyberattack,,https://img.lemde.fr/2025/12/22/476/0/5712/3808/398/265/75/0/dae9d1e_ftp-1-6rtlknghelyb-683460ec5f3c4dd8a7cb5a1712751009-0-4dcea6697e25401f841c5526d999b9e9.jpg,,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",Subscribers only,https://img.lemde.fr/2025/12/21/0/0/5472/3648/398/265/75/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg,"Cardinal Pierbattista Pizzaballa, head of the Catholic Church in the Holy Land, made another visit to the Gaza Strip to celebrate Christmas Mass. The vast majority of the Christian community, now down to just 600 people, is still sheltering within the parish.",https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,
Denmark summons US ambassador after Trump names Greenland envoy,,https://img.lemde.fr/2025/04/03/0/0/8365/5576/398/265/75/0/8e596f0_ftp-import-images-1-53sihtz91say-5511294-01-06.jpg,"Donald Trump announced early Monday that he had named the governor of Louisiana, Jeff Landry, as US special envoy to Greenland. 'It's an honour to serve you in this volunteer position to make Greenland a part of the US,' Landry responded.",https://www.lemonde.fr/en/international/article/2025/12/22/denmark-warns-us-to-respect-borders-as-trump-names-greenland-special-envoy_6748746_4.html,,
Celebrate the season with Le Monde in English's most beloved holiday movies,,https://img.lemde.fr/2025/12/17/0/16/4896/3264/398/265/75/0/75f20ae_upload-1-hux0gzr596rn-meg-boulden-a0fgi6afjng-unsplash.jpg,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
Senior Russian general killed by Moscow car bomb hours after US talks,,https://img.lemde.fr/2025/12/22/0/391/4218/2812/198/132/95/0/0830db4_ftp-1-uzpnrqjlmh1x-072a1991cfac44919b93efa2bd1f5b29-0-9b01ca202abe47ebbc7f885ca1e99cd3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/senior-russian-general-killed-in-moscow-car-blast_6748743_4.html,,
Cambodia accuses Thailand of launching air strikes near Angkor temple site,,https://img.lemde.fr/2025/12/22/0/0/7296/4864/198/132/95/0/abc384d_ftp-1-u0urwn92jl0i-5735404-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/cambodia-accuses-thailand-of-launching-air-strikes-near-angkor-temple-site_6748754_4.html,,
EU slams China dairy duties as 'unjustified',,https://img.lemde.fr/2023/05/31/0/0/6453/4302/198/132/95/0/bfc31ff_1685527564551-pns-6297846-1.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/22/eu-slams-china-dairy-duties-as-unjustified_6748752_19.html,,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,Subscribers only,https://img.lemde.fr/2025/12/21/0/231/4861/3241/198/132/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG,,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,,
"In Paris, an almost unknown chapel is drawing millions of tourists",Subscribers only,,,https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,,
Australian state pushes tough gun laws and implements ban on 'terror symbols',,,,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,,
