title,subhead,URL,premium,image URL,byline,article type
" How the 2016 Nice terrorist attack unfolded, minute-by-minute  ","On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,,,
Planes fight fire in Fontainebleau forest near Paris,,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,,,
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,Subscribers only,,,
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",The city has found it difficult to convey the horror that left 86 people dead and more than 400 injured in 2016. Many victims feel that commemorations are 'second rate.',https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,,,
US immigration agents involved in another fatal shooting,"An ICE agent fatally shot a 26-year-old Colombian man in the town of Biddeford, Maine, on Monday – only one week after a different ICE agent shot and killed a Mexican man in Texas.",https://www.lemonde.fr/en/international/article/2026/07/13/us-immigration-agents-involved-in-another-fatal-shooting_6755445_4.html,,,,
"'For France, everything is so easy at this World Cup that it's almost unsettling'","The French team have been so dominant at the World Cup that their supporters need to beware of excessive optimism, writes columnist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,, Margherita Nasi and  Marine Miller,Series
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",,https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,Subscribers only,,,
"UK police reverse course, launch terror probe into killing of ex-MP Ann Widdecombe",,https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',,https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,Subscribers only,,,
