title,subhead,URL,premium,image URL,byline,article type
 Ceuta faces an unprecedented migration crisis: 'Muslims here are constantly required to prove they are real Spaniards'  ,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,Subscribers only,,,
Zelensky makes landmark visit to Russia ally Serbia,,https://www.lemonde.fr/en/international/article/2026/08/07/zelensky-makes-landmark-visit-to-russia-ally-serbia_6756275_4.html,,,,
"Heatwave expected to intensify in the coming days, as France faces one of its longest ever recorded",,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,
Africa on the front line of Trump's toughened US migration policy,"By increasing, on August 3, the required bond amount for visa applicants from 50 countries – including 30 in Africa – the US is continuing to tighten its migration policy toward the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,Subscribers only,,,
French report downplays the role of small maternity ward closures in rising infant mortality,"Older maternal age, social deprivation, an increase in multiple pregnancies: France's General Inspectorate of Social Affairs (IGAS) published a report on August 5 that presents its own analysis of why France has slipped toward the bottom of the European rankings in terms of perinatal mortality.",https://www.lemonde.fr/en/france/article/2026/08/08/french-report-downplays-the-role-of-small-maternity-ward-closures-in-rising-infant-mortality_6756279_7.html,Subscribers only,,,
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,"Speaking under the condition of anonymity, several employees of the organization have expressed deep discomfort and irritation at their president's refusal to resign following the abandonment of his controversial plan to open up FIFA to private investors.",https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,Subscribers only,,,
The battle for the Golden Owl after its creator's death: 'I want the whole gang to serve 15 years in jail',"'The Golden Owl's last secrets' (4/6). After years of wrangling and provocations, Michel Becker managed to get his hands on the game, despite hostility from the treasure hunters and mistrust from the heirs of Max Valentin, the author of the riddles.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/07/the-battle-for-the-golden-owl-after-its-creator-s-death-i-want-the-whole-gang-to-serve-15-years-in-jail_6756273_183.html,Subscribers only,, Morgane Tual,Visual Story
Trump slams court ruling on White House ballroom as 'national disgrace',,https://www.lemonde.fr/en/international/article/2026/08/08/trump-slams-court-ruling-on-white-house-ballroom-as-national-disgrace_6756277_4.html,,,,
Where can you see the August 12 solar eclipse? Find out with our maps,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,,,
France's increasingly costly debt threatened by snowball effect,,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,,,
