title,subhead,URL,premium,image URL,byline,article type
 Tebnine hospital bears witness to ongoing war in southern Lebanon  ,"Wounded people continue to pour into the emergency room of the only facility still operating near the 'yellow line.' After Washington and Tehran signed a memorandum of understanding, Donald Trump called on Israel to be 'more responsible' in Lebanon, where more than 3,800 people have been killed since March 2.",https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,Subscribers only,,,
Trump and Iran's president sign deal to end the war,,https://www.lemonde.fr/en/international/article/2026/06/18/trump-and-iran-s-president-sign-deal-to-end-the-war_6754610_4.html,,,,
"Drones carrying hard-boiled eggs and dried meat: On the Donbas front, a warehouse manager aims to improve daily life for Ukrainian soldiers",,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,Subscribers only,,,
"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution","On Wednesday, June 17, the US central bank kept its key interest rates unchanged and mentioned a possible hike by the end of the year due to inflation driven by the conflict in the Middle East. Its new chair, who has been critical of indicators used by the institution, announced the creation of five task forces to reform the Fed.",https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,Subscribers only,,,
'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,"Adapted from a YouTube series inspired by an urban legend about empty, unsettling spaces, the film ultimately falls back on familiar horror formulas.",https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html,Subscribers only,,,
MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,"Mixed martial arts has just experienced unprecedented media exposure thanks to US President Trump. In France, this combat sport, whose name first appeared in 2006 in the newspaper, had to fight to earn respect.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,Subscribers only,,,
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Subscribers only,, Thomas Wieder,Interview
Insee lowers growth forecasts as French households bear brunt of Middle East crisis,,https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,Subscribers only,,,
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko – still in the game in their forties",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,Subscribers only,,,
EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,,,,
France shuts down clandestine Chinese 'police stations' operating on its territory,,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,Subscribers only,,,
"Italian historian Carlo Ginzburg, founding figure of microhistory, has died",,https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,Subscribers only,,,
US officials announce details of agreement with Iran,,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html,,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,,,
'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',,https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,Subscribers only,,,
2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,Subscribers only,,,
Young man dies after falling from horse-drawn carriage in New York's Central Park,,https://www.lemonde.fr/en/international/article/2026/06/18/young-man-dies-after-falling-from-horse-drawn-carriage-in-new-york-s-central-park_6754615_4.html,,,,
European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,Subscribers only,,,
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control","One month after the Congolese authorities officially declared the outbreak, the health response is failing to contain the virus's spread, and the number of victims continues to rise.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,Subscribers only,, Morgane Le Cam and  Philémon Barbier,Feature
"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Subscribers only,, Jordan Pouille,Feature
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Subscribers only,, Mariama Darame,News
Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,Editorial
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',,https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Subscribe,,,Column
'The French presidential campaign is unfolding with no set rules or referee to enforce them',,https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html,Subscribe,,,Column
