title,premium,image URL,subhead,URL,article type,byline
"Industrie : face aux difficultés d’ArcelorMittal, la nationalisation fait son retour dans le débat", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
Matières premières : « La RDC bloque le cobalt », Article réservé aux abonnés ,,,,,
"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »", Article réservé aux abonnés ,,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"En Iran, l’ignoble diplomatie des otages",,,,,,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales", Article réservé aux abonnés ,,,,,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” », Article réservé aux abonnés ,,,,,
"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"Trois livres de poche à emporter en vacances : Maurice Pons, Mark Twain, Arthur Conan Doyle", Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient », Article réservé aux abonnés ,,,,,
"Michael Pollan, essayiste : « Ce qui a changé, c’est que les personnes se posent la question de la provenance de la nourriture »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"Michel Chapoutier, vigneron : « Il faut arrêter avec le snobisme »",,,,,,
"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »", Article réservé aux abonnés ,,,,,
" Tour de France 2025 : Jasper Philipsen, premier maillot jaune d’une Grande Boucle déjà sous tension  ",Article réservé aux abonnés,,"Le sprinteur belge s’est imposé, samedi à Lille, endossant le maillot jaune pour la première fois de sa carrière. Le champion olympique Remco Evenepoel, piégé dans le final, a perdu 39 secondes sur ses rivaux Tadej Pogacar et Jonas Vingegaard.",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-jasper-philipsen-premier-maillot-jaune-d-une-grande-boucle-deja-sous-tension_6618974_3242.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/398/265/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,
"Autoroute A69 : dans le Tarn, opposants et forces de l’ordre échangent jets de pierres et grenades lacrymogènes",,https://img.lemde.fr/2025/07/05/0/0/4528/3019/398/265/75/0/825ecb2_ftp-import-images-1-cmk182usvo2v-5334496-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/a69-entre-toulouse-et-castres-malgre-l-interdiction-environ-800-personnes-rassemblees-dans-le-tarn_6618708_3244.html,,
Alger en quête du moment favorable pour la grâce de Boualem Sansal,Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/6895/4596/398/265/75/0/c1794a3_upload-1-3t2zxx3dtdkw-000-46gm6a6.jpg,"Le calendrier de politique intérieure, plus que la relation avec Paris, a pesé dans l’exclusion de l’écrivain franco-algérien de la clémence collective décidée par le président Tebboune lors de la Fête de l’indépendance du 5 juillet, décrypte notre journaliste Frédéric Bobin.",https://www.lemonde.fr/afrique/article/2025/07/05/alger-en-quete-du-moment-favorable-pour-la-grace-de-boualem-sansal_6618866_3212.html,Analyse,
Gabriel Attal annonce vouloir « proposer un chemin » aux Français pour l’élection présidentielle de 2027,,https://img.lemde.fr/2025/04/06/1/0/5500/3666/398/265/75/0/339cac0_sirius-fs-upload-1-gb5wr90wpqsj-1743960048978-617170.jpg,"« Je fais devant vous le serment de tout faire pour vous conduire dans deux ans sur le chemin de la victoire », a déclaré le secrétaire général du parti Renaissance lors d’un meeting à Paris réunissant des figures de la Macronie. Invité surprise de ce rassemblement, Emmanuel Macron a de son côté appelé son camp à rester « uni » et ne pas être obnubilé par 2027.",https://www.lemonde.fr/politique/article/2025/07/05/gabriel-attal-annonce-vouloir-proposer-un-chemin-aux-francais-pour-l-election-presidentielle-de-2027_6618673_823449.html,,
EN DIRECT | France-Angleterre : les Bleues mènent et dominent les championnes d’Europe,,https://img.lemde.fr/2025/07/05/0/0/6000/4000/398/265/75/0/e26f245_ftp-import-images-1-p3nsmdx3ya6t-d760cfa6d67b4d7da51add03adb8f23b-0-2aaaf39eb86f4017b7b212eb60cc9153.jpg,"Marie-Antoinette Katoto, Selma Bacha et le reste des troupes bleues affrontent les Lionesses samedi, à Zurich, pour leur premier match de la phase de groupes. Toujours à la recherche d’un titre, les Françaises auront fort à faire face aux tenantes du titre.",https://www.lemonde.fr/sport/live/2025/07/05/en-direct-france-angleterre-suivez-l-euro-2025-feminin-de-football_6618872_3242.html,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/992/0/3984/2656/664/442/75/0/43859fc_upload-1-f74vfdpbpkhv-abacaportraits-936572-020.jpg,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le metteur en scène revient sur le soutien inconditionnel de sa famille.",https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html,Entretien, Sandrine Blanchard
"Incendies : dans l’Hérault, l’autoroute A9 rouverte mais le feu est « toujours en cours » ; 400 hectares de végétation parcourus par le feu dans l’Aude",,https://img.lemde.fr/2025/07/05/0/306/873/582/198/132/95/0/3efd3eb_upload-1-ts5cyu1wilhb-capture-da-ei-cran-2025-07-05-ai-17-28-17.png,,https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,,
"PSG-Bayern Munich : malmené par le Bayern Munich, Paris s’en remet à Dembélé et Doué et se hisse dans le dernier carré de la Coupe du monde des clubs",,https://img.lemde.fr/2025/07/05/0/48/4462/2975/198/132/95/0/e1801d2_ftp-import-images-1-uxjwkhyizrwl-5337968-01-06.jpg,,https://www.lemonde.fr/sport/live/2025/07/05/en-direct-psg-bayern-munich-suivez-le-quart-de-finale-de-la-coupe-du-monde-des-clubs_6618824_3242.html,,
"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers",Article réservé aux abonnés,https://img.lemde.fr/2025/06/03/683/0/2202/1468/198/132/95/0/9215934_sirius-fs-upload-1-sagq1bt53elj-1748956616305-tom-de-pekin-strangulation-ei-rotique.jpg,,https://www.lemonde.fr/m-perso/article/2025/07/05/sous-l-influence-du-porno-la-strangulation-erotique-se-banalise-malgre-ses-dangers-ce-qui-rend-cette-pratique-si-excitante-c-est-son-caractere-transgressif_6618459_4497916.html,Enquête,
Pierre et Gilles électrisent la communauté gay de Mexico avec leur exposition,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/4160/2773/198/132/95/0/dfa95fc_upload-1-km3bnuf4qhpf-13-inauguracioi-n9.jpeg,,https://www.lemonde.fr/culture/article/2025/07/05/pierre-et-gilles-electrisent-la-communaute-gay-de-mexico-avec-leur-exposition_6618822_3246.html,,
L’archevêque français Thibault Verny nommé à la tête de la Commission pontificale pour la protection des mineurs par le pape Léon XIV,,,,https://www.lemonde.fr/religions/article/2025/07/05/l-archeveque-francais-thibault-verny-nomme-a-la-tete-de-la-commission-pontificale-pour-la-protection-des-mineurs-par-le-pape-leon-xiv_6618941_1653130.html,,
"« Qu’est-ce qui explique la haine de l’écologie, qui sert de ciment en Europe et ailleurs ? »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/05/dominique-meda-qu-est-ce-qui-explique-la-haine-de-l-ecologie-qui-sert-de-ciment-en-europe-et-ailleurs_6618468_3232.html,Chronique,
"En direct : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv, dans le nord-est du pays",,,,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
Marche des fiertés à Londres : des centaines de milliers de personnes se mobilisent pour défendre les droits des personnes transgenres,,,,https://www.lemonde.fr/international/article/2025/07/05/a-londres-des-centaines-de-milliers-de-personnes-se-mobilisent-pour-les-droits-des-personnes-transgenres-a-l-occasion-de-la-gay-pride_6618975_3210.html,,
