title,premium,image URL,subhead,URL,byline,article type
"From California to New York, elections give Democrats a breath of fresh air", Subscribers only ,,,,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed", Subscribers only ,,,,,
"Celso Amorim, Lula's influential special adviser", Subscribers only ,,,,,
"In Indonesia, a free meals program leaves a bitter taste", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France moves to suspend Shein website as first store opens in Paris,,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
Donald Trump's rough patch,,,,,,
"Le Monde's cartoon of the day, by Herrmann",,,,,,
Shein's business practices: The regulation is falling short,,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" From California to New York, elections give Democrats a breath of fresh air  ",Subscribers only,,"While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms.",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",Subscribers only,https://img.lemde.fr/2025/11/05/1/0/8192/5461/398/265/75/0/4e00db8_ftp-import-images-1-qb1itegk2377-5363886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,
"Louvre management prioritized acquisitions over security, auditors say",Subscribers only,https://img.lemde.fr/2025/11/06/222/0/5333/3555/398/265/75/0/9b446d0_upload-1-w6dtkwjcikv4-y5a4843-copie.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/06/louvre-management-prioritized-acquisitions-over-security-auditors-say_6747180_30.html,,
France urges EU to sanction Shein over childlike sex dolls scandal,,https://img.lemde.fr/2025/11/05/0/0/3000/2000/398/265/75/0/56cc149_ftp-import-images-1-yu5kh0rblqrg-2025-11-05t151232z-1551105627-rc2fqha6u8yw-rtrmadp-3-shein-france.JPG,"Paris called on the EU Commission to act against Shein after childlike sex dolls were found on its French website. The EU Commission said it takes the risks 'very seriously,' but did not plan to block access for now.",https://www.lemonde.fr/en/economy/article/2025/11/06/france-urges-eu-to-sanction-shein-over-childlike-sex-dolls-scandal_6747176_19.html,,
Residents 'stunned' after car-ramming attack on French island leaves five injured,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/2707/1804/398/265/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,
"Celso Amorim, Lula's influential special adviser",Subscribers only,https://img.lemde.fr/2025/09/29/757/0/1999/1332/398/265/75/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG,"At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia.",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,,
"Ten years after it was signed, what has the Paris Agreement on climate change achieved?",Subscribers only,https://img.lemde.fr/2025/11/05/0/4/4920/3280/664/442/75/0/9725b26_upload-1-nhx6tfecguvl-9725b26-upload-1-sgsenjv5i3a5-000-par8316482-1.jpg,"The fate of the agreement will take center stage at the 30th United Nations Climate Change Conference, which opens on Thursday in Brazil with a summit of heads of state. Signed in 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html, Audrey Garric,Round-up
Shein's Paris opening causes chaos at department store,Subscribers only,https://img.lemde.fr/2025/11/06/128/0/5371/3580/198/132/95/0/ec7d8ba_upload-1-qs38a3gratc7-raf-pars-shein2-001.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/06/shein-s-paris-opening-causes-chaos-at-department-store_6747177_19.html,,
"France seeks to suspend Shein, in unprecedented battle",Subscribers only,https://img.lemde.fr/2025/11/05/300/0/7146/4764/198/132/95/0/9a01cca_upload-1-wztumykquvzw-raf-pars-shein-011a.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/06/france-seeks-to-suspend-shein-in-unprecedented-battle_6747178_19.html,,
Man deported for second time under UK-France deal after returning by small boat,,https://img.lemde.fr/2025/10/31/0/17/3337/2225/198/132/95/0/0a920ea_ftp-import-images-1-mfxzhcpohmzl-2025-10-31t173002z-169918847-rc2yybamb7w0-rtrmadp-3-britain-border-strike.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/man-deported-for-second-time-under-uk-france-deal-after-returning-by-small-boat_6747171_199.html,,
