title,premium,image URL,subhead,URL,byline,article type
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed", Article réservé aux abonnés ,,,,,
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants", Article réservé aux abonnés ,,,,,
« Baby shower » : quand le fumigène est défectueux, Article réservé aux abonnés ,,,,,
« La hausse des droits de douane va pénaliser la croissance mondiale même si cela n’est pas immédiat », Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
L’automobile européenne dans l’impasse,,,,,,
La fragilisation politique du Japon,,,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »", Article réservé aux abonnés ,,,,,
« La France doit instituer le 2 août comme jour de commémoration nationale du génocide des Roms et des Voyageurs », Article réservé aux abonnés ,,,,,
"Adriana Asti, actrice italienne au talent explosif et ironique, est morte", Article réservé aux abonnés ,,,,,
"A Paris, les cours d’écriture très particuliers de l’Université de New York", Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"Dans « Chief of War », sur Apple TV+, Jason Momoa règne sur une tragédie hawaïenne", Article réservé aux abonnés ,,,,,
"Au Havre, la nage en plein art", Article réservé aux abonnés ,,,,,
"Voyage à Sein, entre récits et récifs", Article réservé aux abonnés ,,,,,
"Le col blanc de Chanel, réminiscence royale de Catherine de Médicis", Article réservé aux abonnés ,,,,,
"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7", Article réservé aux abonnés ,,,,,
" Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires  ",Article réservé aux abonnés,,"Le président américain a affirmé, vendredi, réagir aux déclarations de l’ancien président russe Dmitri Medvedev, alors qu’il tente, sans succès pour l’instant, de faire venir Vladimir Poutine à la table des négociations sur l’Ukraine.",https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html,,
"Reconnaissance de l’Etat de Palestine : un élan diplomatique, une semaine après l’annonce de la France",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/7150/4767/398/265/75/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg,,https://www.lemonde.fr/international/article/2025/08/02/reconnaissance-de-l-etat-de-palestine-un-elan-diplomatique-une-semaine-apres-l-annonce-de-la-france_6626212_3210.html,,
Etats-Unis : Tesla condamné à payer près de 250 millions de dollars pour un accident mortel impliquant l’aide à la conduite,,https://img.lemde.fr/2025/08/01/168/0/4032/2688/398/265/75/0/ec51f82_ftp-import-images-1-xfc5ijbazb8t-2025-08-01t192829z-523828470-rc2iyfab2a4d-rtrmadp-3-tesla-lawsuit-florida.JPG,,https://www.lemonde.fr/international/article/2025/08/02/etats-unis-tesla-condamne-a-payer-pres-de-250-millions-de-dollars-pour-un-accident-mortel-impliquant-l-aide-a-la-conduite_6626213_3210.html,,
"L’ancien compagnon de Florence Cassez acquitté au Mexique après presque vingt ans de prison, sans procès",,https://img.lemde.fr/2025/08/01/31/0/3825/2550/398/265/75/0/798bbec_ftp-import-images-1-gnpsjsrwn3pc-5551485-01-06.jpg,"En 2005, Florence Cassez et Israel Vallarta étaient arrêtés au Mexique, accusés d’être à la tête d’un gang de kidnappeurs. Si la Française a été libérée en 2013, son ancien compagnon a été détenu plus de dix-neuf ans.",https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,,
"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort",,https://img.lemde.fr/2025/08/01/168/0/4032/2688/398/265/75/0/68d78b1_ftp-import-images-1-fuz4vqvzvinn-2025-08-01t165614z-2081361785-rc2469adu7zv-rtrmadp-3-chile-codelco-accident.JPG,"Les activités de la mine d’El Teniente ont été suspendues pour permettre aux secouristes de retrouver les travailleurs qui opéraient à quelque 1 200 mètres de profondeur. Pour l’heure, aucun contact n’a pu être établi avec eux.",https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,,
« Qui tiendra le plus longtemps sans se masturber ? » : le jour où la série « Seinfeld » a abordé la sexualité,Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/340/0/1212/808/398/265/75/0/525355e_ftp-import-images-1-71mggi8acgo2-391522-3427427.jpg,"« Séquence choc » (2/6). En novembre 1992, la sitcom américaine, alors dans sa quatrième saison, décolle lorsque quatre amis new-yorkais, trois hommes et une femme, se lancent un pari sur leur endurance à l’abstinence sexuelle. Cette façon d’aborder la sexualité de manière aussi directe et drôle ouvrira un vaste champ des possibles aux fictions télévisées ultérieures. Attention, spoiler.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/qui-tiendra-le-plus-longtemps-sans-se-masturber-le-jour-ou-la-serie-seinfeld-a-aborde-la-sexualite_6626208_3451060.html,,
"Voyage à Sein, entre récits et récifs",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1/0/1600/1066/664/442/75/0/8e643cf_upload-1-xnhzhympnp5u-crtb-ac6295-job-nicolas.JPG,"« Des îles, des détours » (3/5). Chaque samedi, jusqu’au 16 août, « Le Monde » vous convie à une promenade insulaire. Cette semaine, cap sur l’île bretonne, aux jolies maisons blanches et aux redoutables courants marins.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/l-ile-de-sein-entre-recits-et-recifs_6626220_3451060.html, Anne-Lise Carlo,Reportage
Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/248/299/3267/2178/198/132/95/0/03406c1_upload-1-f1qxne76f9uk-06.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html,,Enquête
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/5389/3593/198/132/95/0/4e8bc38_ftp-import-images-1-mtckj2e8ax2x-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG,,https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,,
« La France doit instituer le 2 août comme jour de commémoration nationale du génocide des Roms et des Voyageurs »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/8191/5461/198/132/95/0/bb9f35c_upload-1-6qpdrziuaqhd-000-33db7nx.jpg,,https://www.lemonde.fr/idees/article/2025/08/02/la-france-doit-instituer-le-2-aout-comme-jour-de-commemoration-nationale-du-genocide-des-roms-et-des-voyageurs_6626206_3232.html,,Tribune
"A Porto Rico, la colère des habitants contre les projets hôteliers de luxe sur le littoral",Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/4500/3000/198/132/95/0/6328e61_upload-1-d0ilyha8nbwr-20250702-lemonde-esencia-caborojo-32-epr.JPG,,https://www.lemonde.fr/planete/article/2025/08/02/a-porto-rico-la-colere-des-habitants-contre-les-projets-hoteliers-de-luxe-sur-le-littoral_6626209_3244.html,,
"En direct, Gaza : les dernières informations",,,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-gaza-les-dernieres-informations_6624772_3210.html,,
Rachida Dati visée par un signalement à la justice pour « outrage à magistrat »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/01/rachida-dati-visee-par-un-signalement-a-la-justice-pour-outrage-a-magistrat_6626086_3224.html,,
Cambodge-Thaïlande : pourquoi les deux pays sont en conflit ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/02/cambodge-thailande-pourquoi-les-deux-pays-sont-en-conflit-comprendre-en-trois-minutes_6626216_6176282.html,,
Les IA personnalisées débarquent (et déraillent) sur Instagram et Messenger,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/08/01/les-ia-personnalisees-debarquent-et-deraillent-sur-instagram-et-messenger_6626095_4408996.html,,
Vénus et Jupiter se croisent à l’aube,,,,https://www.lemonde.fr/autour-du-ciel/article/2025/08/01/venus-et-jupiter-se-croisent-a-l-aube_6626062_6577780.html,,
L’Inde redouble d’efforts pour développer son industrie de défense,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/01/prise-en-etau-entre-la-chine-et-le-pakistan-l-inde-redouble-d-efforts-pour-developper-son-industrie-de-defense_6626084_3234.html,,
