title,subhead,URL,premium,image URL,byline,article type
 Ukraine seeks to broaden diplomatic horizon by selling arms  ,"The conflict in Iran allows Kyiv to showcase the technologies and expertise developed since the Russian invasion of 2022, forging partnerships with Gulf states and countries in the Caucasus.",https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,Subscribers only,,,
"French far-right mayors' first steps target Europe, culture and unions",,https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,,,
October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,,,
UK PM Starmer fights for political survival as calls for his resignation grow,UK Prime Minister Keir Starmer said he had no plans to resign on Tuesday after facing growing calls within his party to step down following dismal general election results for Labour.,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,
Kremlin says no 'specifics' on ending Ukraine war despite Putin's words,"Days after Russian leader Vladimir Putin had suggested that the war in Ukraine was 'heading to an end,' the Kremlin clarified on Tuesday that there was no concrete plan in place, and that at this stage it remains impossible to 'speak about any specifics.'",https://www.lemonde.fr/en/international/article/2026/05/12/kremlin-says-no-specifics-on-ending-ukraine-war-despite-putin-s-words_6753378_4.html,,,,
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,"Monji H., 28, is accused of murdering four people whose bodies were discovered in the Seine in August 2025. According to an expert, he cannot be held criminally responsible. A second opinion is expected to be requested.",https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Subscribers only,,,
"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Subscribers only,, Clarisse Fabre,Profile
Shipping giant CMA CGM uses its fortune to expand its empire on land,,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,Subscribers only,,,
French parliament summons TotalEnergies CEO over Iran war windfall profits,,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html,,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Subscribers only,,,
