title,subhead,URL,premium,image URL,byline,article type
 The deadly cheetah trafficking between Somaliland and the Gulf  ,"The feline is highly sought after by wealthy collectors of wild animals, who are numerous on the Arabian Peninsula. Across the way, in the Horn of Africa, Somaliland has become the main hub of a thriving trafficking network, even as the species itself is under threat.",https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,Subscribers only,,,
Israeli army says 'struck senior Hezbollah commander' in Beirut,,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/398/265/75/0/1ddf457_ftp-1-fe3ylp0xkgjv-5787e437590a458d8f1d6d688aac4468-0-1709805aad4743b0900207eade85639c.jpg,,
"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",,https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html,,https://img.lemde.fr/2026/03/31/0/0/5824/3882/398/265/75/0/31a98b6_ftp-1-17tqlkqcohjy-1d67a00111204f03bfd1aee709d562a2-0-e9f65d0f623843449f42e8eb1a13cee4.jpg,,
"'In their conflict with Iran, the US and Israel are pursuing divergent war aims'","While Benjamin Netanyahu seeks to topple a regime that the vast majority of Israelis view as an existential threat, Donald Trump is driven by absolute mercantilism, geopolitical expert Frédéric Encel argues for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/01/in-their-conflict-with-iran-the-us-and-israel-are-pursuing-divergent-war-aims_6752000_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b01456a_upload-1-ht97hd45lrs2-frame-1258.jpg,,
French archives of Spaniards who fled Franco's dictatorship now available online,"Starting on March 30, more than 180,000 records became accessible on the website of the French Office for the Protection of Refugees and Stateless Persons (OFPRA), thanks to funding from Spain aimed at preserving the memory of 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/398/265/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg,,
"Robert Capa, a photographer in the heat of the action, at the Musée de la Libération de Paris","A compelling exhibition, which features a montage of archival footage capturing Capa at work, traces the extraordinary life of the Hungarian cofounder of Magnum Photos.",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/7/4585/3057/398/265/75/0/3eea2ad_upload-1-xz8pjp39rubo-005.jpg,,
The French cadets suspected of setting a boat ablaze in Japan,An investigation is underway into how four cadets from France's elite Saint-Cyr military academy came to be accused of setting a boat on fire while on leave in Okinawa in 2024. The incident has fueled local distrust of military personnel on the island.,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/0/3354/2236/664/442/75/0/6219261_upload-1-oyfttyudpjfx-2018-07-14t092751z-1505413207-rc16e80e9ed0-rtrmadp-3-france-nationalday-parade.JPG, Philippe Mesmer,News
'France and Japan need a reciprocal access agreement to strengthen their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/148/4165/2777/198/132/95/0/83d39df_ftp-1-d1uwr0vv18cs-5641518-01-06.jpg,,
Italy to miss third straight World Cup after shoot-out defeat to Bosnia,,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/580e2ea_ftp-1-glv8qivhhwp6-86b62eab83ca495995de7553f8fd2c80-0-60ec99b4ee6a45418af6232970342e87.jpg,,
"Haiti gang attacks kill at least 70 people over the weekend, says UN",,https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html,,https://img.lemde.fr/2026/03/13/0/0/8097/5398/198/132/95/0/ff9e92d_ftp-1-zah3diiwolr2-50c01aec24054c3196c32eb5a7736b95-0-977cdde8301f4d1c90b1ef496c933db4.jpg,,
Ukraine strikes Russia's lifeblood by targeting oil ports,,https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/743/8307/5538/198/132/95/0/ff7fdf9_upload-1-4g8wmsueybli-oust.jpeg,,
France eyes social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html,,,,
How journalists cover the Middle East war despite restrictions and the rise of AI-generated images,,https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html,Subscribers only,,,
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,,,
Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,,,
French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html,Subscribers only,,,
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,,,
War is transforming Ukraine's dogs who live on the front line,,https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,,,
Paris Mayor Grégoire meets parents over sexual assault cases in after-school programs,,https://www.lemonde.fr/en/france/article/2026/03/31/paris-mayor-gregoire-meets-parents-over-sexual-assault-cases-in-after-school-programs_6751984_7.html,Subscribers only,,,
Ireland gives Trump a lesson on Europe,"During the traditional Saint Patrick's Day visit to the White House by the Irish prime minister, Micheál Martin defended his British counterpart and praised the virtues of Europe in the face of criticism from the US president.",https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6000/4000/664/442/75/0/c5906ff_ftp-1-q93wcqlccofw-738208c04c7e4e629f423820f01c8165-0-caf7aa450e834163a6e4e73060eddb3f.jpg, Cécile Ducourtieux,News analysis
Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/664/442/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg, Zazie Tavitian,Selection
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/43/0/1024/682/664/442/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg, Asia Balluffier,Investigation
France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',,https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'",,https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
