title,subhead,URL,premium,image URL,article type,byline
 Venezuelans call for help to rescue survivors from rubble after twin earthquakes  ,"International aid has only just begun to arrive, while local residents have been trying to clear the rubble with their bare hands since Wednesday. As the hours go by, the death toll of 920, along with 50,000 missing, is likely to rise.",https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,,,
"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",,https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,Subscribers only,,,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Subscribers only,,,
France heatwave: Why adaptation and mitigation must go hand in hand,"To respond to climate change, authorities must urgently implement policies to make rising temperatures bearable for the public, without abandoning addressing the root cause of climate change.",https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,Editorial,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer","On June 12, artist Diana Loginova performed among the stars of Russia's dissident music scene at the Outloud festival in Warsaw. She took to the stage after managing to escape from Russia. In 2025, she was in prison for singing songs condemned by the Kremlin.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,
"Dembélé shines at World Cup, silencing critics","After scoring a hat trick and named man of the match as France defeated Norway 4-1 on Friday, Ousmane Dembélé is making an impact at the 2026 World Cup. The long-awaited breakthrough with the French national team has finally arrived.",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,,,
"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy","'America 250' (6/13). In April 1876, all of Washington's elite gathered to witness the unveiling of a statue of Abraham Lincoln emancipating enslaved people. The main speaker, Frederick Douglass, himself formerly enslaved and one of the most famous faces in the country, was known for directly challenging white Americans. A legendary speech he gave in 1852 proved just that.",https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,Subscribers only,,News, Corine Lesnes
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Subscribers only,,,
"In Germany, debate heats up over mandatory pension fund component",,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Subscribers only,,,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,,,
