title,subhead,URL,premium,image URL,byline,article type
 French prosecutor seeks homicide charges in far-right activist killing  ,Lyon prosecutor Thierry Dran sought homicide charges against seven suspects in the fatal beating of far-right activist Quentin Deranque. Most of the 11 suspects who had been detained are from far-left movements.,https://www.lemonde.fr/en/france/article/2026/02/19/french-prosecutor-seeks-homicide-charges-in-far-right-activist-killing_6750659_7.html, Subscribers only ,,,
"From the Château de Versailles to the Elysée, the unshakable Catherine Pégard",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,Subscribers only,https://img.lemde.fr/2026/01/13/1605/0/5504/3669/398/265/75/0/abf4319_ftp-1-c6neubq4ixzk-412643-3453594.jpg,,
UK police arrest Andrew Mountbatten-Windsor,,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html,,https://img.lemde.fr/2026/02/11/3/0/1984/1322/398/265/75/0/148b331_ftp-1-miukvpf295zj-2026-02-11t173213z-692330908-rc2mdjagooor-rtrmadp-3-usa-trump-epstein-britain.JPG,,
Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/1920/1280/398/265/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg,,
"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/3376/2250/398/265/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg,,
"Leila Shahid, a powerful voice for Palestine, dies","A woman of conviction and dialogue, passionate about her cause yet sensitive to all forms of injustice, the former representative of Palestine in France and to the European Union, who ended her life on Wednesday, February 18, at the age of 76, was far more than a diplomat.",https://www.lemonde.fr/en/obituaries/article/2026/02/19/leila-shahid-a-powerful-voice-for-palestine-dies_6750655_15.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/6720/4480/398/265/75/0/eb25f2d_upload-1-fwmfnkaf4wsa-pte0057033.jpg,,
Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',The United Nations under-secretary-general for humanitarian affairs defends the role of United Nations agencies in global crises and calls for unhindered access to the Gaza Strip.,https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/1/0/8192/5461/664/442/75/0/0e57b1c_upload-1-w2a0gswdpxxr-af4a1655.JPG, Claire Gatinois and  Philippe Ricard,Interview
Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,,https://img.lemde.fr/2026/02/19/0/0/3000/2000/198/132/95/0/57ed20e_ftp-1-fmpfltc47cdf-5233844-01-06.jpg,,
"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""",,https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Subscribers only,https://img.lemde.fr/2026/02/18/1/0/4872/3248/198/132/95/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg,,
Airbus aims for record aircraft deliveries in 2026,,https://www.lemonde.fr/en/economy/article/2026/02/19/airbus-aims-for-record-aircraft-deliveries-in-2026_6750660_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/7492/4995/198/132/95/0/ec64063_ftp-1-01pv8o9omgem-5229820-01-06.jpg,,
