title,subhead,URL,premium,image URL,byline,article type
 Far right achieves historic result in Germany's Saxony-Anhalt regional elections  ,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,Subscribers only,,,
'The use of migration as a geopolitical weapon challenges democracies to combine a clear-eyed view of the world with humanitarian vigilance',,https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html,Subscribers only,,,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",,https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,Subscribers only,,,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'","As he prepared to travel to France for a trip lasting until Tuesday, Lee Jae Myung spoke with Le Monde about the strengthening political, economic and cultural ties between the two countries. He also reflected on diplomacy and his handling of his country's political crisis.",https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,Subscribers only,,,
Le Pen focuses on AC and sovereignty to tackle climate change,"'Candidates and the climate' (1/5). The far-right Rassemblement National party and its leader Marine Le Pen advocate a 'positive' approach to environmentalism, focused on reindustrializing France and expanding air conditioning – proposals whose costs remain unclear.",https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,Subscribers only,,,
Water is at heart of economic tensions between Mexico and the US,Bilateral agreements on the use of river water and shared groundwater between the US and Mexico are no longer enough to prevent conflicts between the two countries. The Trump administration has used the issue to put pressure on Mexico.,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,Subscribers only,,,
"Putin, war leader and election campaign chief, prepares Russia for military escalation","For the first time since the invasion of Ukraine in February 2022, Russians will elect their MPs between September 18 and 20. Orchestrated by the Kremlin, this vote carries no real electoral stakes and serves above all as a tool to rally support for the war effort.",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,Subscribers only,, Benjamin Quénelle,In Depth
New evidence reveals chemical weapons use in Sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,Subscribers only,,,
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",,https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,Subscribers only,,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",,https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,Subscribers only,,,
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",,https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,,,
Italy's Meloni celebrates record tenure amid crises and setbacks,,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,Subscribers only,,,
Netanyahu orders evacuation of some West Bank settler outposts,,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,
Far-right activists go on trial over killing Argentine rugby star in Paris,,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,
Down with sexual laziness! Why sex is worth putting in the effort,,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,Subscribers only,,,
Sweden's pro-Russian ties embarrass the far right,,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,
"Five dead, five injured after Amazon cargo plane overshoots Miami runway",,https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,,,
Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,,,
