title,premium,image URL,subhead,URL,byline,article type
Le patron de BlackRock prend la tête du Forum de Davos, Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?, Article réservé aux abonnés ,,,,,
Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” », Article réservé aux abonnés ,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »", Article réservé aux abonnés ,,,,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire », Article réservé aux abonnés ,,,,,
"« En Syrie, il est essentiel d’endiguer la prolifération illicite des armes légères et de petit calibre »", Article réservé aux abonnés ,,,,,
"Les films à l’affiche : « Alpha », « Valeur sentimentale », « Last Shadow at First Light »…", Article réservé aux abonnés ,,,,,
"Emmanuel Carrère, fils de sa mère", Article réservé aux abonnés ,,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque", Article réservé aux abonnés ,,,,,
"Hugo Lucchino succède à Jean-Pierre Blanc à la Villa Noailles, sur fond de dérives financières",,,,,,
"Le Mexique en trois recettes, pour un été relevé", Article réservé aux abonnés ,,,,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510", Article réservé aux abonnés ,,,,,
"La nature, un terreau fertile pour Christian Dior", Article réservé aux abonnés ,,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier", Article réservé aux abonnés ,,,,,
" Guerre en Ukraine : après les réunions de Washington, le débat sur les garanties de sécurité s’accélère  ",Article réservé aux abonnés,,"La question a été abordée, mardi, par les membres de la « coalition des volontaires », la plupart européens, et sera à nouveau au menu d’une réunion des chefs d’état-major de l’OTAN, mercredi. En jeu, le rôle des Etats-Unis et une éventuelle clause d’assistance mutuelle.",https://www.lemonde.fr/international/article/2025/08/20/guerre-en-ukraine-apres-les-reunions-de-washington-le-debat-sur-les-garanties-de-securite-s-accelere_6632167_3210.html,,
L’Autorité palestinienne considère que « l’attaque » de Benyamin Nétanyahou envers la France est « injustifiée et hostile à la paix »,,https://img.lemde.fr/2025/08/13/0/0/5500/3666/398/265/75/0/b8aab97_ftp-import-images-1-dbw7o2lj8bnh-24e56b1e2fd54baa8dee72e804b8193a-0-d5566bcff311418ebf86c4eb6051687c.jpg,,https://www.lemonde.fr/international/live/2025/08/20/en-direct-gaza-l-autorite-palestinienne-considere-que-l-attaque-de-benyamin-netanyahou-envers-la-france-est-injustifiee-et-hostile-a-la-paix_6632172_3210.html,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",Article réservé aux abonnés,https://img.lemde.fr/2024/10/25/2/0/4985/3323/398/265/75/0/add69e2_756fce7be5d048da8abfd7d81b9ebfeb-0-d6b040648c8e46bfbea8d703a04a776c.jpg,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,
"A Damas, le nouveau pouvoir syrien veut achever Marota City, quartier emblématique du régime de Bachar Al-Assad",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/612/0/7339/4892/398/265/75/0/37a2318_upload-1-sp3vzeptxdmv-2025-07-syrie-marotacity-lemonde-13.jpg,Les habitants expropriés espéraient un arrêt des constructions. Les dirigeants de la capitale ont jugé qu’il était trop tard pour bloquer un projet pourtant gangrené par la corruption et une mauvaise gestion. Ils promettent seulement de nouvelles indemnisations.,https://www.lemonde.fr/international/article/2025/08/20/a-damas-le-nouveau-pouvoir-syrien-veut-achever-marota-city-quartier-emblematique-du-regime-de-bachar-al-assad_6632169_3210.html,,
"Qu’est-ce que Kick, la plateforme sur laquelle est mort le streameur Jean Pormanove ?",,https://img.lemde.fr/2025/08/19/0/0/2097/1398/398/265/75/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png,"De son vrai nom Raphaël Graven, l’homme est mort lundi lors d’un direct. Un drame qui met en lumière ce site méconnu du grand public et sa politique de modération particulièrement permissive.",https://www.lemonde.fr/pixels/article/2025/08/19/qu-est-ce-que-kick-la-plateforme-sur-laquelle-est-mort-le-streameur-jean-pormanove_6631932_4408996.html,,
"Les films à l’affiche : « Alpha », « Valeur sentimentale », « Last Shadow at First Light »…",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/1299/2574/1716/398/265/75/0/7b382db_upload-1-l2lri19fpmb4-alpha-photo-3-mandarin-compagnie-kallouche-cinema-frakas-productions-france-3-cinema.jpg,"Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle. Aujourd’hui, focus sur le sixième long-métrage de fiction de Joachim Trier.",https://www.lemonde.fr/cinema/article/2025/08/20/les-films-a-l-affiche-alpha-valeur-sentimentale-last-shadow-at-first-light_6632129_3476.html,,
"« Arrivée à Roissy avec 250 euros en poche, je pensais pouvoir vivre des mois avec ça » : les premiers jours en France d’Asli Ustok, venue de Turquie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/b8569f6_upload-1-kvybugj3y8y2-vignette.jpg,"« Exils » (20/30). C’est l’amour qui a poussé Asli Ustok à quitter Istanbul pour Rennes, en 2005. Mal du pays, barrière de la langue… elle a surmonté ces obstacles pour tracer son chemin. A 42 ans, elle est formatrice et coordinatrice pédagogique pour une association d’éducation populaire.",https://www.lemonde.fr/series-d-ete/article/2025/08/20/arrivee-a-roissy-avec-250-euros-je-pensais-naivement-pouvoir-vivre-des-mois-avec-ca-les-premiers-en-jours-france-d-asli-ustok-venue-de-turquie_6632162_3451060.html, Anaïs Coignac,Témoignages
Pluie et inondation : onze départements du Nord-Est et du Centre-Val-de-Loire placés en vigilance orange,,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/c1cab47_upload-1-hj8nftwqvgfj-frame-17.jpg,,https://www.lemonde.fr/planete/article/2025/08/20/pluie-et-inondation-onze-departements-du-nord-est-et-centre-val-de-loire-places-en-vigilance-orange_6632214_3244.html,,
"Donald Trump demande une enquête sur les musées du pays, accusés de « wokisme »",,https://img.lemde.fr/2025/08/19/0/0/4000/2666/198/132/95/0/e4a351a_ftp-import-images-1-14b4n5ywx4zp-2025-08-19t200937z-317670482-rc2iyfah26ry-rtrmadp-3-usa-trump-smithsonian.JPG,,https://www.lemonde.fr/international/article/2025/08/20/etats-unis-donald-trump-demande-une-enquete-sur-les-musees-du-pays-accuses-de-wokisme_6632096_3210.html,,
"Obsolescence programmée : « Dix ans après l’adoption de la loi, aucune décision judiciaire n’a encore été rendue »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/0e605a9_upload-1-njirojoiega2-frame-1063.jpg,,https://www.lemonde.fr/idees/article/2025/08/20/obsolescence-programmee-dix-ans-apres-l-adoption-de-la-loi-aucune-decision-judiciaire-n-a-encore-ete-rendue_6632165_3232.html,,Tribune
"Médicaments : la carte Vitale obligatoire en pharmacie, un risque pour les plus précaires",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/0/4608/3072/198/132/95/0/dcd3e7e_upload-1-1mrva7qsxe9i-000-1ec6fl.jpg,,https://www.lemonde.fr/societe/article/2025/08/20/medicaments-la-carte-vitale-obligatoire-en-pharmacie-un-risque-pour-les-plus-precaires_6632170_3224.html,,
"Avec 1 391 matchs joués, le Brésilien Fabio devient le joueur le plus capé de l’histoire du football",,,,https://www.lemonde.fr/sport/article/2025/08/20/avec-1-391-matchs-joues-le-bresilien-fabio-devient-le-joueur-le-plus-cape-de-l-histoire-du-football_6632063_3242.html,,
"« On risque sa vie même en allant au marché » : dans la région Oromia en Ethiopie, les civils sous le feu d’un conflit qui s’enlise",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/19/on-risque-sa-vie-meme-en-allant-au-marche-dans-la-region-oromia-en-ethiopie-les-civils-sous-le-feu-d-un-conflit-qui-s-enlise_6631950_3212.html,,
"L’ascension et la chute d’un gang de kidnappeurs spécialisé dans les rançons en cryptomonnaie : « Une fois un doigt coupé, on enchaîne toutes les heures »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/19/l-ascension-et-la-chute-d-un-gang-de-kidnappeurs-specialise-dans-les-rancons-en-cryptomonnaie-une-fois-un-doigt-coupe-on-enchaine-toutes-les-heures_6631788_3224.html,,Enquête
Manuel Valls en Nouvelle-Calédonie : quatre jours pour convaincre et tenter de sauver l’accord de Bougival,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/19/manuel-valls-en-nouvelle-caledonie-quatre-jours-pour-convaincre-et-tenter-de-sauver-l-accord-de-bougival_6631940_823448.html,,
"Kylian Mbappé, buteur décisif pour l’ouverture de la saison du Real Madrid",,,,https://www.lemonde.fr/sport/article/2025/08/20/football-kylian-mbappe-buteur-decisif-pour-l-ouverture-de-la-saison-du-real-madrid_6631997_3242.html,,
"En Colombie, la justice lève l’assignation à résidence de l’ex-président Alvaro Uribe",,,,https://www.lemonde.fr/international/article/2025/08/20/en-colombie-la-justice-leve-l-assignation-a-residence-de-l-ex-president-alvaro-uribe_6632181_3210.html,,
Pérou : la présidente Dina Boluarte voit les enquêtes la concernant suspendues jusqu’à la fin de son mandat,,,,https://www.lemonde.fr/international/article/2025/08/20/perou-la-presidente-dina-boluarte-voit-les-enquetes-la-concernant-suspendues-juqu-a-la-fin-de-son-mandat_6632030_3210.html,,
"Erige Sehiri, cinéaste : « En Tunisie, on se définit comme arabe, musulman, mais rarement africain »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/19/erige-sehiri-cineaste-en-tunisie-on-se-definit-comme-arabe-musulman-mais-rarement-africain_6631960_3212.html,,
"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/472/0/1536/1024/664/442/75/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg,"Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs.",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html, Jérôme Lefilliâtre,Décryptage
"Guerre en Ukraine : la mobilisation diplomatique s’intensifie, en attendant une éventuelle rencontre Zelensky-Poutine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/0/8140/5426/664/442/75/0/c807920_ftp-import-images-1-ers3tsxbtyso-5664753-01-06.jpg,"Réunis à la Maison Blanche autour de Donald Trump, les principaux dirigeants européens et le président ukrainien ont flatté leur hôte et joué l’unité, malgré le flou des positions américaines.",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-mobilisation-diplomatique-s-intensifie-en-attendant-une-eventuelle-rencontre-zelensky-poutine_6631783_3210.html, Piotr Smolar,Décryptage
"Horaires décalés, sommeil atrophié : « Je suis perpétuellement fatiguée et désespérément attirée par le sucre »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/36e2aab_upload-1-98g4wcoohpwq-lemonde-seriesommeil-travail-juleslebarazer-def.jpg,"« Comment dormez-vous ? » (2/6). Le travail de nuit, les levers trop tôt ou trop tard perturbent le rythme circadien et influent négativement sur la santé.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/horaires-decales-sommeil-atrophie-je-suis-perpetuellement-fatiguee-et-desesperement-attiree-par-le-sucre_6631785_3451060.html, Tiphaine Thuillier,Les faits
"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",,,,https://www.lemonde.fr/idees/article/2025/08/19/guerre-en-ukraine-a-washington-une-rencontre-indispensable-mais-peu-fructueuse_6631909_3232.html,,Éditorial
