title,subhead,URL,premium,image URL,byline,article type
" With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty  ","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,Subscribers only,,,
Solar eclipse: Photos of the rare spectacle that amazed millions,,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,
"As drought grips France, tensions over drinking water mount: 'We are in uncharted territory'",,https://www.lemonde.fr/en/environment/article/2026/08/13/as-drought-grips-france-tensions-over-drinking-water-mount-we-are-in-uncharted-territory_6756456_114.html,Subscribers only,,,
EU plastic packaging reduction targets weakened from outset by industry lobbying,"The EU Packaging and Packaging Waste Regulation, which came into effect on Wednesday, introduces binding reduction targets for the first time in Europe, though it has been undermined by heavy industry lobbying.",https://www.lemonde.fr/en/environment/article/2026/08/13/eu-plastic-packaging-reduction-targets-weakened-from-outset-by-industry-lobbying_6756462_114.html,Subscribers only,,,
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',"The German chancellor, who finds himself increasingly isolated, even within his own party, repeatedly makes missteps and fails to set a clear political course for Germany, laments Franco-German author Nils Minkmar in this opinion piece.",https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribers only,,,
Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,Subscribers only,,,
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Subscribers only,, Benjamin Quénelle,Conversation
Putin makes first visit to Kuril Islands claimed by Japan,,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html,,,,
West Bank: US ambassador to Israel denounces siege of Palestinian homes as 'horrific act of terror',,https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,,,
Fabien Barthez joins Zidane's France staff as goalkeeping coach,,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html,,,,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",,https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,Subscribers only,,,
"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey",,https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html,Subscribers only,,,
"The long fight to return the 'Ségou treasure,' a spoil of colonization",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,Subscribers only,,,
Romania to shut down nuclear plant due to low Danube level,,https://www.lemonde.fr/en/international/article/2026/08/13/romania-to-shut-down-nuclear-plant-due-to-low-river-levels_6756461_4.html,,,,
Courrèges' giant hourglass in September 2022,,https://www.lemonde.fr/en/summer-reads/article/2026/08/13/courreges-giant-hourglass-in-september-2022_6756457_183.html,Subscribers only,,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,Subscribers only,,,
White House Press Secretary Karoline Leavitt to step down,,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,
"Colombia authorizes joint anti-drug ops with US military, says Hegseth",,https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html,,,,
'I was on the verge of tears': Solar eclipse brings a fleeting moment of 'communion' for millions of enthusiasts in Spain and France,"The rare event drew crowds of observers across Europe at cocktail hour, with all eyes turned skyward to watch the Moon gradually cover the Sun and then hide it completely for just over a minute.",https://www.lemonde.fr/en/science/article/2026/08/13/i-was-on-the-verge-of-tears-solar-eclipse-brings-a-fleeting-moment-of-communion-for-millions-of-enthusiasts-in-spain-and-france_6756448_10.html,Subscribers only,,,News
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times","'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,Subscribers only,, Florence Aubenas,Feature
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,, Aude Dassonville,Investigation
Syria must demonstrate exemplary justice against the former dictatorship,,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Editorial
Trump's deplorable offensive against vaccines,,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Editorial
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribe,,,Op-Ed
