title,subhead,URL,premium,image URL,byline,article type
 Behind Trump's Greenland reversal: The crucial role of NATO chief Mark Rutte  ,"The Dutchman, who has cultivated good relations with the American president, proposed transferring sovereignty over the Pituffik military base. These concessions still need to be approved by the Danish and Greenlandic authorities.",https://www.lemonde.fr/en/international/article/2026/01/22/behind-trump-s-greenland-reversal-the-crucial-role-of-nato-chief-mark-rutte_6749681_4.html,Subscribers only,,,
Le Pen concedes little and insists on 'good faith' at appeal trial,,https://www.lemonde.fr/en/politics/article/2026/01/22/le-pen-concedes-little-and-insists-on-good-faith-at-appeal-trial_6749680_5.html,Subscribers only,https://img.lemde.fr/2026/01/21/146/104/2850/1900/398/265/75/0/7bfd30a_upload-1-x44s2vcct9g8-aquindo-procesrn-21jan-mlp.jpg,,
How surveillance companies track smartphone users through advertising data,,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/3000/2000/398/265/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg,,
European Parliament thrusts EU-Mercosur trade deal into uncertainty,"MEPs chose to refer the free trade agreement to the Court of Justice of the European Union, effectively freezing the ratification process. The EU Commission may, however, decide to provisionally apply the agreement in the meantime.",https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/6048/4032/398/265/75/0/6c7f259_ftp-1-plejfxuzefkt-0a5578a6dac24ee2a4124cbe024ddf5e-1-aab3726581b84cbd8bd62ae65731170c.jpg,,
Myanmar: Murder of children is 'clearest indicator of genocidal intent',"The International Court of Justice has, since January 12, been examining the alleged genocide committed by Myanmar's army against the Rohingya Muslim minority. The case was referred to the top UN judicial body by The Gambia.",https://www.lemonde.fr/en/international/article/2026/01/22/myanmar-the-murder-of-children-is-the-clearest-indicator-of-genocidal-intent_6749675_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/5899/3933/398/265/75/0/f879edb_ftp-1-on6lzmmf7r9c-2026-01-12t095743z-1609322752-rc2kziawkw5f-rtrmadp-3-myanmar-rohingya-world-court.JPG,,
Paris men's fashion week: From the runway to live performance,"Etudes Studio, Jeanne Friot, and Lemair: three labels choose cultural venues to bring a theatrical dimension to their collections.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,,https://img.lemde.fr/2026/01/20/186/140/5085/3390/398/265/75/0/47c5d53_ftp-1-pjeik9x4zapv-2026-01-20t154048z-121821706-rc215jalk6dj-rtrmadp-3-fashion-paris-menswear.JPG,,
"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,Subscribers only,https://img.lemde.fr/2026/01/14/194/0/5131/3420/664/442/75/0/03cbd88_upload-1-cpgfgne1vu6e-sipa01153378-000067.jpg, Alexandre Piquard,In Depth
French presidency calls out 'fake news' after Trump drug price comments,,https://www.lemonde.fr/en/international/article/2026/01/22/french-presidency-calls-out-fake-news-after-trump-drug-price-comments_6749677_4.html,,https://img.lemde.fr/2026/01/21/0/0/5899/3933/198/132/95/0/aa66078_ftp-1-julrt7h3julw-2026-01-21t132400z-26869704-rc215jafczdr-rtrmadp-3-davos-meeting.JPG,,
Infant formula sector rocked by massive recalls of Lactalis and Nestlé products,,https://www.lemonde.fr/en/economy/article/2026/01/22/infant-formula-sector-rocked-by-massive-recalls-of-lactalis-and-nestle-products-contaminated-by-the-same-toxin_6749673_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/29/5674/3783/198/132/95/0/19893e6_ftp-1-6mktmu2rfuzn-2026-01-21t111341z-2109847848-rc2b8aalrt08-rtrmadp-3-france-lactalis-recall.JPG,,
"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/6244/4162/198/132/95/0/dace62e_ftp-1-l13qejy8pv92-eaea1e7729e546dd919cda7fc59c283d-0-1b97f27ef29c4f7ea73f090208eafc2e.jpg,,
