title,subhead,URL,premium,image URL,byline,article type
 Trump-Colombia tensions thaw after months of heated exchanges  ,"After threatening and insulting Colombian leader Gustavo Petro, the US president unexpectedly invited him to the White House.",https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,Subscribers only,,,
Macron says US is 'turning away' from allies,,https://www.lemonde.fr/en/international/article/2026/01/08/macron-the-us-is-turning-away-from-its-allies_6749208_4.html,,https://img.lemde.fr/2026/01/08/0/0/5500/3666/398/265/75/0/442d240_ftp-1-yvayh3lg8un7-2026-01-08t124028z-1709770273-rc2zwiap0fv6-rtrmadp-3-france-diplomacy-macron.JPG,,
Venezuela announces large-scale prisoner release,,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,https://img.lemde.fr/2026/01/08/0/0/6143/4095/398/265/75/0/9718120_ftp-1-h06ra0m1qcmg-3ef4bc63e1214a7fb3fcca483e7f6852-0-e77aa34293b3468c9ddf2cf4e0510abd.jpg,,
"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag","The US Coast Guard pursued the ship, which had placed itself under Russian protection, as far as the waters off Iceland. Washington said it belonged to the 'ghost fleet' transporting oil under sanctions.",https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/4096/2730/398/265/75/0/33c0650_ftp-1-fikaa2djr2mp-2026-01-07t150359z-556597272-rc2ewiawbbph-rtrmadp-3-usa-venezuela.JPG,,
Syria: New clashes between government forces and Kurds signal failure of negotiations,The latest outbreak of violence highlights the deadlock in talks over the integration of the Kurdish-majority Syrian Democratic Forces (SDF) into the new Syrian state.,https://www.lemonde.fr/en/international/article/2026/01/08/syria-new-clashes-between-government-forces-and-kurds-signal-failure-of-negotiations_6749209_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/4752/3168/398/265/75/0/68a1f14_ftp-1-u9jobt8zn1pg-2026-01-07t135110z-82372536-rc2bwia68x0s-rtrmadp-3-syria-security-aleppo.JPG,,
Eating too many preservatives could increase cancer and diabetes risks,Two epidemiological studies suggest a link between certain chronic diseases and high exposure to preservative additives. These initial findings need to be confirmed by further research.,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/b7847a6_upload-1-ebqicqsiobep-000-73hl2nt.jpg,,
China's Pingtan Island reflects rising tensions in the Taiwan Strait,"On Pingtan Island, China's closest point to Taiwan, repeated Chinese military maneuvers are exasperating fishers and fueling 'reunification' tourism.",https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/6192/4128/664/442/75/0/45d16ce_upload-1-a17rpgmgkf8d-000-38r2962.jpg, Jordan Pouille,Feature
Protesters clash with police in Minneapolis after ICE officer kills woman,,https://www.lemonde.fr/en/international/article/2026/01/08/protesters-clash-with-police-in-minneapolis-after-ice-officer-kills-woman_6749227_4.html,,https://img.lemde.fr/2026/01/08/0/0/3237/2158/198/132/95/0/ca87464_ftp-1-2wkvqsdv2qv0-2026-01-08t193109z-425263629-rc26xiajks85-rtrmadp-3-usa-trump-minnesota.JPG,,
"France will vote against EU-Mercosur trade deal, Macron says",,https://www.lemonde.fr/en/international/article/2026/01/08/france-will-vote-against-eu-mercosur-trade-deal-macron-says_6749226_4.html,,https://img.lemde.fr/2026/01/08/0/0/7526/5017/198/132/95/0/3ae9c3f_ftp-1-zcw1bmoudrmy-5833119-01-06.jpg,,
French researcher freed from Russian jail arrives home after prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/08/french-researcher-freed-from-russian-jail-arrives-home-after-prisoner-swap_6749213_4.html,,https://img.lemde.fr/2026/01/08/0/0/5596/3731/198/132/95/0/aeb3b6c_ftp-1-ymkqxql38ha6-5831170-01-06.jpg,,
