title,subhead,URL,premium,image URL,byline,article type
 Trump says US forces 'obliterated' military targets on Iran's key oil export island  ,Iran's Kharg Island is home to the main terminal that handles the country's oil exports.,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html, Subscribers only ,,,
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/398/265/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,,
"Explosion damages Jewish school in Amsterdam, no injuries",The blast occurred in the early hours of Saturday morning and comes after nighttime attacks this week in front of synagogues in the Belgian city of Liege and the Dutch port city of Rotterdam.,https://www.lemonde.fr/en/international/article/2026/03/14/explosion-damages-jewish-school-in-amsterdam-no-injuries_6751434_4.html,,https://img.lemde.fr/2026/03/14/0/0/5500/3666/398/265/75/0/cb0d99e_ftp-1-k26borr05fg9-2026-03-14t081331z-123347898-rc284kae0cyl-rtrmadp-3-netherlands-jewish-school-blast.JPG,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'","The sociologist describes the Epstein case as 'a circle of male power that is closing ranks against feminist politics.' By exercising this violent domination, money, sexuality, knowledge and relationships become interchangeable forms of capital.",https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/0f0dbc0_upload-1-pvssj2m2bzcb-frame-1408.jpg,,
Advocates push to end ban on athletes with intellectual disabilities for 2030 Winter Paralympics,"While no athletes with intellectual disabilities compete in the Milan-Cortina 2026 Winter Games, a campaign is underway to have adapted sports reinstated in the Paralympic program for 2030, when the Games will be held in the French Alps.",https://www.lemonde.fr/en/sports/article/2026/03/14/advocates-push-to-end-ban-on-athletes-with-intellectual-disabilities-for-2030-winter-paralympics_6751431_9.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/5110/3406/664/442/75/0/eaa3e35_upload-1-har5yk38d467-20260211-em-le-monde-sportadapte-chamrousse-0122.jpg, Anne-Aël Durand,Feature
North Korea fires ballistic missiles toward sea amid US-South Korea military drills,,https://www.lemonde.fr/en/international/article/2026/03/14/north-korea-fires-ballistic-missiles-toward-sea-amid-us-south-korea-military-drills_6751435_4.html,,https://img.lemde.fr/2024/11/04/0/9/4981/3321/198/132/95/0/3d78473_7bf910f2bb95406fa7dfacbbb5debead-0-7edf5d2969ad4a409403bf8430496e12.jpg,,
The Gulf States tighten grip on wartime communication,,https://www.lemonde.fr/en/international/article/2026/03/14/the-gulf-states-tighten-grip-on-wartime-communication_6751427_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/214/0/5145/3430/198/132/95/0/b56b4f1_upload-1-gciztlsotlpq-01-pb-lemonde-ambiance-dubai-emirats-arabes-unis.jpg,,
UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg,,
Middle East war sparking new economic shock for Africa,,https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-sparking-new-economic-shock-for-africa_6751422_19.html,Subscribers only,https://img.lemde.fr/2026/03/11/2/0/4200/2800/198/132/95/0/cb77c0a_upload-1-lii8xmm66cly-000-a2ly6gf.jpg,,
Ukraine worries that global attention is shifting from its conflict with Russia to the war in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/14/ukraine-worries-that-global-attention-is-shifting-from-its-conflict-with-russia-to-the-war-in-the-middle-east_6751432_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5150/3433/198/132/95/0/7f4e919_ftp-1-nwx2klrbax0x-a504c3a3cf5e4091acbaae5f81466a8c-0-f68de897dee843ed8b68738a77c924c2.jpg,,
