title,premium,image URL,subhead,URL,byline,article type
Donald Trump menace de représailles les pays qui taxent la Big Tech, Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Quand le loueur de voitures vous facture une prétendue égratignure, Article réservé aux abonnés ,,,,,
Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale », Article réservé aux abonnés ,,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Le coup de poker de François Bayrou,,,,,,
"Pierre Dardot et Christian Laval, trente ans de pensée en commun", Article réservé aux abonnés ,,,,,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »", Article réservé aux abonnés ,,,,,
Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale », Article réservé aux abonnés ,,,,,
"Au Festival de Venise, les cinéastes français au défi de l’adaptation littéraire", Article réservé aux abonnés ,,,,,
"« Les Etoiles errantes », de Tommy Orange : survivre, puis renaître", Article réservé aux abonnés ,,,,,
Podcast « Les pieds-noirs d’Algérie : la colonisation pour mémoire » sur France Culture. La douleur de l’exil, Article réservé aux abonnés ,,,,,
"Le groupe Kneecap, dont l’un des membres est poursuivi par la justice britannique pour soutien au Hezbollah, annule sa tournée américaine",,,,,,
C’est toujours l’été ! Trois recettes pour prolonger les vacances, Article réservé aux abonnés ,,,,,
"A Rodez, Giverny ou Marseille, un repas au musée", Article réservé aux abonnés ,,,,,
"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",,,,,,
"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous", Article réservé aux abonnés ,,,,,
" Rentrée 2025 : à la tête de l’éducation nationale, Elisabeth Borne plombée par le contexte politique et budgétaire  ",Article réservé aux abonnés,,"La ministre tient sa première conférence de rentrée mercredi 27 août, alors que son maintien à la tête du ministère est incertain et que les personnels de l’éducation nationale ne cachent pas leur inquiétude quant aux conséquences des économies budgétaires annoncées.",https://www.lemonde.fr/societe/article/2025/08/27/rentree-2025-a-la-tete-de-l-education-nationale-elisabeth-borne-plombee-par-le-contexte-politique-et-budgetaire_6635964_3224.html,,
La riposte en trois temps de Macron contre les accusations de Nétanyahou sur la reconnaissance de l’Etat de Palestine et le « feu antisémite »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/1849/1233/398/265/75/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg,,https://www.lemonde.fr/international/article/2025/08/27/la-riposte-en-trois-temps-de-macron-contre-les-accusations-de-netanyahou-sur-la-reconnaissance-de-l-etat-de-palestine-et-le-feu-antisemite_6635961_3210.html,,
Jair Bolsonaro placé sous surveillance policière renforcée au Brésil avant son procès,,https://img.lemde.fr/2025/08/14/1/0/6500/4333/398/265/75/0/761c815_ftp-import-images-1-y9qnl0nxmdzu-2025-08-14t191149z-1008709040-rc247gaekntq-rtrmadp-3-usa-trump-tariffs-bolsonaro.JPG,,https://www.lemonde.fr/international/article/2025/08/27/jair-bolsonaro-place-sous-surveillance-policiere-renforcee-au-bresil-pour-risque-de-fuite-avant-son-proces_6635856_3210.html,,
Les droits de douane sont-ils bons pour la planète ?,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/1808/0/3576/2384/398/265/75/0/3fe6f90_upload-1-cfit7r9j1r0v-gettyimages-1248842452.jpg,"En France, la moitié des émissions de gaz à effet de serre provient des importations. Les droits de douane, en réduisant le commerce mondial, vont-ils donc améliorer l’empreinte carbone ? Pas si simple.",https://www.lemonde.fr/economie/article/2025/08/27/les-droits-de-douane-sont-ils-bons-pour-la-planete_6635967_3234.html,,
"En direct, Gaza : Donald Trump présidera mercredi une « grande réunion » à la Maison Blanche sur l’après-conflit",,https://img.lemde.fr/2025/08/26/0/0/4200/2800/398/265/75/0/c40d1dd_ftp-import-images-1-qvwz6ahqj3ry-5720716-01-06.jpg,"L’annonce de cette réunion a été faite, mardi, par l’émissaire spécial américain Steve Witkoff, sur Fox News, sans plus de détails. L’armée israélienne a dit, mercredi matin, avoir intercepté un missile tiré du Yémen, trois jours après des bombardements israéliens contre des cibles des rebelles houthistes dans la capitale yéménite, Sanaa.",https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-donald-trump-presidera-une-grande-reunion-a-la-maison-blanche-sur-l-apres-conflit-mercredi_6635968_3210.html,,
Le vol réussi du Starship de SpaceX relance l’espoir d’un vol habité vers la Lune et Mars,,https://img.lemde.fr/2025/08/27/0/0/5140/3426/398/265/75/0/712b869_ftp-import-images-1-es5banwijian-5722288-01-06.jpg,"Le lancement réussi de la mégafusée, mardi, intervient après plusieurs tentatives entachées d’explosions, qui avaient semé le doute sur la capacité de l’entreprise d’Elon Musk à mener à bien missions interplanétaires.",https://www.lemonde.fr/sciences/article/2025/08/27/le-vol-reussi-du-starship-de-spacex-relance-l-espoir-d-un-vol-habite-vers-la-lune-et-mars_6635955_1650684.html,,
"Au Festival de Venise, les cinéastes français au défi de l’adaptation littéraire",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/105/1297/865/664/442/75/0/98d854e_upload-1-1wk1orht6gl4-be6884ca75b6a15e218d14f67c1516ec.jpeg,"Valérie Donzelli, François Ozon, Cédric Jimenez et Olivier Assayas présentent chacun un film tiré d’un roman à la Mostra, qui se tient du 27 août au 6 septembre.",https://www.lemonde.fr/culture/article/2025/08/27/au-festival-de-venise-les-cineastes-francais-au-defi-de-l-adaptation-litteraire_6635963_3246.html, Boris Bastide,Récit
Taylor Swift annonce son mariage avec le joueur de football américain Travis Kelce,,https://img.lemde.fr/2025/08/27/0/91/1734/1156/198/132/95/0/41f8720_ftp-import-images-1-jik1gw06fwau-2025-08-27t014120z-1822934501-rc28fgarezlw-rtrmadp-3-music-taylor-swift-engagement.JPG,,https://www.lemonde.fr/international/article/2025/08/27/taylor-swift-annonce-son-mariage-avec-le-joueur-de-football-americain-travis-kelce_6636042_3210.html,,
Guerre en Ukraine : le point sur la situation,,https://img.lemde.fr/2025/08/26/0/0/4300/2866/198/132/95/0/41ee027_upload-1-1jwf7kgdb0ff-hl-vnguyenhoang-reactions-meeting-trump-poutine-2-017.jpg,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6634258_3210.html,,
"Une houle « cyclonique » sur la façade atlantique, avec des vagues de près de 5 mètres, provoque l’évacuation de plusieurs plages",,https://img.lemde.fr/2025/08/26/0/0/6060/4040/198/132/95/0/9905534_upload-1-ac1wnce0flvb-776205.jpg,,https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-sur-la-facade-atlantique-avec-des-vagues-de-pres-de-5-metres-provoque-l-evacuation-de-plusieurs-plages_6635297_3245.html,,
"Vingt-cinq pays ont suspendu l’envoi de colis vers les Etats-Unis, anticipant les effets des droits de douane décidés par Donald Trump",,https://img.lemde.fr/2025/08/26/0/0/5511/3674/198/132/95/0/8234183_upload-1-gs3aima106ht-000-36qz9pr.jpg,,https://www.lemonde.fr/economie/article/2025/08/26/droits-de-douane-25-pays-suspendent-l-envoi-de-colis-vers-les-etats-unis_6635768_3234.html,,
"Marcel Gauchet, historien et philosophe : « Le progressisme a joué contre son camp et a tourné le dos à l’esprit de la démocratie »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/26/marcel-gauchet-historien-et-philosophe-le-progressisme-s-est-enferme-dans-le-deni-des-realites-derangeantes_6635155_3451060.html,,
Loïs Boisson s’incline au premier tour de l’US Open,,,,https://www.lemonde.fr/sport/article/2025/08/26/lois-boisson-s-incline-au-premier-tour-de-l-us-open_6635789_3242.html,,
Le Venezuela renforce sa présence militaire en mer des Caraïbes en réponse au déploiement américain,,,,https://www.lemonde.fr/international/article/2025/08/27/le-venezuela-renforce-sa-presence-militaire-en-mer-des-caraibes-en-reponse-au-deploiement-americain_6635823_3210.html,,
"Parcoursup 2025 : pour les candidats sans proposition, un long été d’angoisse et d’incertitude",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/08/26/parcoursup-2025-pour-les-candidats-sans-proposition-un-long-ete-d-angoisse-et-d-incertitude_6635153_4401467.html,,
"En partance pour CMA Média, Claire Léost quitte la présidence de Prisma Media au profit d’Arnaud Lagardère",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/26/en-partance-pour-cma-media-claire-leost-quitte-la-presidence-de-prisma-media-au-profit-d-arnaud-lagardere_6635790_3234.html,,
VIH : la commercialisation du traitement préventif prometteur de Gilead validée par l’Union européenne,,,,https://www.lemonde.fr/sante/article/2025/08/27/vih-la-commercialisation-du-traitement-preventif-prometteur-de-gilead-validee-par-l-union-europeenne_6635889_1651302.html,,
"En Bolivie, le Parlement bascule largement à droite, la gauche défaite",,,,https://www.lemonde.fr/international/article/2025/08/27/en-bolivie-le-parlement-bascule-largement-a-droite-la-gauche-defaite_6635922_3210.html,,
Appel à témoignages,,,"Agé de 18 à 35 ans, vous avez conscience de l’urgence écologique mais êtes pessimiste. Racontez-nous.",,,
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html, Emmanuel Macron,Document
"Mohammed VI, le monarque des réformes inachevées",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/63/5598/3732/664/442/75/0/2c051d8_upload-1-rbzj5znltv6c-000-par7280432.jpg,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Vote de confiance : François Bayrou joue son va-tout devant un échec annoncé sur le budget 2026,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/4f64ad5_upload-1-9ik60dm3ov9z-jmug250825054.jpg,"Le premier ministre va engager la responsabilité du gouvernement, le 8 septembre, à l’Assemblée nationale, assurant chercher une « clarification ». Mais la chute paraît quasi certaine, alors que la gauche et le RN ont déjà annoncé qu’ils voteraient contre.",https://www.lemonde.fr/politique/article/2025/08/26/francois-bayrou-devance-un-echec-annonce-sur-le-budget-2026-en-engageant-la-responsabilite-de-son-gouvernement_6635161_823448.html, Corentin Lesueur et  Mariama Darame,Décryptage
Le coup de poker de François Bayrou,,,,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,Éditorial
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,Entretien
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,,Portrait
