title,premium,image URL,subhead,URL,byline,article type
Tony Blair's denial of Palestine, Subscribers only ,,,,,
Morocco's prime minister faces challenge from the streets, Subscribers only ,,,,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months, Subscribers only ,,,,,
Trump's Gaza plan puts Netanyahu in a bind, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
PM Sébastien Lecornu resigns hours after forming cabinet,,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Macron tasks outgoing PM with leading last-ditch talks  , Subscribers only ,,"Hours after accepting his prime minister's resignation, French President Emmanuel Macron gave Sébastien Lecornu two days to propose a plan to stabilize the country.",https://www.lemonde.fr/en/politics/article/2025/10/06/macron-tasks-outgoing-pm-with-leading-last-ditch-talks_6746163_5.html,,
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say",,https://img.lemde.fr/2025/10/06/0/0/4885/3257/398/265/75/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG,"The first day of indirect talks between Hamas and Israel concluded in Cairo on Monday 'amid a positive atmosphere,' with US President Donald Trump saying Hamas is agreeing 'to things that are very important.'",https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,
Appellant says he 'never intended' to rape Gisèle Pelicot,,https://img.lemde.fr/2025/10/06/0/0/7480/4987/398/265/75/0/1c8b657_ftp-import-images-1-fueylvtjjvtb-3b3ba72aa528441fb0589ec3ebc41b99-0-641167db93404cbcb045074e70da0e31.jpg,"Gisèle Pelicot, whose ex-husband orchestrated her sexual abuse by dozens of men, attended the appeal trial of the only man challenging his conviction on Monday.",https://www.lemonde.fr/en/police-and-justice/article/2025/10/06/man-appeals-conviction-says-he-never-intended-to-rape-gisele-pelicot_6746165_105.html,,
