title,subhead,URL,premium,image URL,byline,article type
" Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents  ",The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Fed keeps rates steady despite high inflation,,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,Subscribers only,,,
Salman Rushdie assailant convicted of terrorism charges,"Hadi Matar, a 28-year-old Lebanese American, was convicted of 'engaging in an act of terrorism' after repeatedly stabbing the novelist in August 2022, nearly killing Rushdie and leaving him blind in one eye.",https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,,,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia","'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,Subscribers only,,,
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',"Passed on July 21, the proposed law requires age verification for internet users and therefore raises difficult questions about the preservation of anonymity, observes law professor Brunessen Bertrand for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Subscribers only,,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,Subscribers only,, Djaïd Yamak,Investigation
Salman Rushdie assailant convicted of terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,,,,
French couple arrested after babies' remains found,,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,,,,
Bolivia prosecutor orders arrest of ex-leader Morales over protests,,https://www.lemonde.fr/en/international/article/2026/07/30/bolivia-prosecutor-orders-arrest-of-ex-leader-morales-over-protests_6755982_4.html,,,,
"UN High Commissioner for Human Rights: 'In Lebanon, victims need to speak out and have their voices validated'",,https://www.lemonde.fr/en/international/article/2026/07/29/un-high-commissioner-for-human-rights-in-lebanon-victims-need-to-speak-out-and-have-their-voices-validated_6755972_4.html,Subscribers only,,,
Elon Musk's xAI sues Minnesota over its first-in-the-nation law banning 'nudification' technology,,https://www.lemonde.fr/en/international/article/2026/07/29/elon-musk-s-xai-sues-minnesota-over-its-first-in-the-nation-law-banning-nudification-technology_6755976_4.html,,,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",,https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,Subscribers only,,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,Subscribers only,,,
Russia puts Telegram founder on wanted list,,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,Subscribers only,,,
Japan fears high death toll after powerful earthquake hits Kumamoto,,https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,Subscribers only,,,
OpenAI says rogue AI agent attack hit other companies,,https://www.lemonde.fr/en/pixels/article/2026/07/29/openai-says-rogue-ai-agent-attack-hit-other-companies_6755973_13.html,,,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,Subscribers only,,,
Zelensky cultivates new relationship with Trump on Washington visit,"As Trump takes a more considerate approach toward his Ukrainian counterpart, a new package of sanctions against Russia has cleared a key hurdle in the Senate.",https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,Subscribers only,, Claire Gatinois and  Nicolas Chapuis,In Depth
Bernard Arnault responds to Le Monde's six-part  investigation,"With an ironic 'Thank you,' the CEO of LVMH responded on X on Sunday, following the release of a six-part investigation into his power and networks.",https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,, Raphaëlle Bacqué and  Vanessa Schneider,Series
"Senegal, the new hub for shipping cocaine consumed in Europe","'Africa under the influence' (1/6). By 2030, half of all Latin American cocaine consumed in Europe will run through West Africa. In Dakar, a key drug trafficking port, the use of synthetic drugs, which are even more dangerous, is spreading.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,Subscribers only,, Laureline Savoye,Feature
Trump's obsession with tariffs,,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,,,,Editorial
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',,https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,Subscribe,,,Op-Ed
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",,https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,Subscribe,,,Op-Ed
