title,subhead,URL,premium,image URL,byline,article type
 France's political parties divided over US operation in Venezuela  ,"Facing criticism from both opposition parties and part of his own camp, Emmanuel Macron clarified on January 5 his position on the US military operation in Venezuela. The debate has stirred up the entire French political landscape.",https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,Subscribers only,,,
Reviving Venezuela's oil industry comes at a steep cost,"The country holds the world's largest oil reserves. But after two decades of corruption, chronic underinvestment and theft, it will take years and vast amounts of money to restore production, despite Donald Trump's optimistic statements.",https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/dc6e139_ftp-1-o41bfe6p6oad-2026-01-05t032727z-82896749-rc2puiabvowo-rtrmadp-3-usa-venezuela-southkorea.JPG,,
"US operation in Venezuela undermined international law, UN says","'States must not threaten or use force against the territorial integrity or political independence of any state,' Ravina Shamdasani, spokeswoman for the UN rights office, told reporters in Geneva on Tuesday.",https://www.lemonde.fr/en/international/article/2026/01/06/us-operation-in-venezuela-undermined-international-law-un-says_6749136_4.html,,https://img.lemde.fr/2026/01/06/0/0/5251/3501/398/265/75/0/a1ae6e0_ftp-1-pu0buwfci62n-2026-01-06t025550z-223147452-rc22viacfcyf-rtrmadp-3-usa-venezuela-china.JPG,,
"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",The secretary of state has fully embraced the MAGA movement and President Trump's ambitions. The Spanish-speaking Rubio is the chief architect of the US intervention and the main point of contact for Venezuela's new authorities.,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/3000/2000/398/265/75/0/897bbd9_ftp-1-9yyzfztbgjys-101bc075365d4baeb7f11886077ccb0f-0-c55a204b44184b489d7966b77559cf2d.jpg,,
"'If, tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg, Jean-Marie Guéhenno,Op-Ed
US and European allies meet in Paris on Ukraine ceasefire guarantees,,https://www.lemonde.fr/en/international/article/2026/01/06/us-and-european-allies-meet-in-paris-on-ukraine-ceasefire-guarantees_6749144_4.html,,https://img.lemde.fr/2026/01/06/333/0/5000/3333/198/132/95/0/d6cd833_upload-1-u3uotk1aw66s-d6cd833-upload-1-nqogzddjckfk-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-51.jpg,,
Cold snap hits Paris's homeless population hard,,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/3/2298/1532/198/132/95/0/fa05930_upload-1-5ak5a2lffduo-neige.jpg,,
European leaders pledge support for Denmark after Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/06/european-leaders-pledge-support-for-denmark-after-trump-s-greenland-threats_6749140_4.html,,https://img.lemde.fr/2026/01/06/0/0/6000/4000/198/132/95/0/c441cce_ftp-1-nbnu45yh5tw7-2026-01-06t131202z-431987562-rc2u9da7nhyt-rtrmadp-3-usa-trump-greenland-europe.JPG,,
EU offers extra funds to quell farmer anger over Mercosur trade deal,,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,,https://img.lemde.fr/2026/01/06/0/0/8256/5504/198/132/95/0/79ac026_ftp-1-l1ckdppkxqf6-5814610-01-06.jpg,,
"Swiss safety officials admit shortcomings after bar fire, French owners express regret",,https://www.lemonde.fr/en/international/article/2026/01/06/swiss-safety-officials-admit-shortcomings-after-bar-fire-french-owners-express-regret_6749150_4.html,,https://img.lemde.fr/2026/01/06/0/0/4999/3333/198/132/95/0/6711d07_ftp-1-78xl8qxss5wj-5816412-01-06.jpg,,
"Deep freeze grips Europe, killing six and disrupting travel",,https://www.lemonde.fr/en/international/article/2026/01/06/deep-freeze-grips-europe-killing-six-and-disrupting-travel_6749145_4.html,,https://img.lemde.fr/2026/01/05/0/0/7064/4709/198/132/95/0/1ba803a_ftp-1-y5txxdnuhhgh-5808294-01-06.jpg,,
"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,Subscribers only,,,
"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,Subscribers only,,,
Swiss officials admit inspections failure at bar where deadly fire occurred,,https://www.lemonde.fr/en/international/article/2026/01/06/swiss-officials-admit-inspections-failure-at-bar-where-deadly-fire-occurred_6749134_4.html,,,,
