title,subhead,URL,premium,image URL,byline,article type
" Havana, a ghost town battered by shortages and US threats  ","'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
Trump battles Minneapolis shooting fallout as agents put on leave,,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,,https://img.lemde.fr/2026/01/26/0/0/1858/1238/398/265/75/0/e17d195_ftp-1-beg0ufongqeh-5991238-01-06.jpg,,
Springsteen dedicates fiery ode to the people of Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/28/springsteen-releases-fiery-ode-to-minneapolis-shooting_6749908_4.html,,https://img.lemde.fr/2024/10/24/1/0/5456/3637/398/265/75/0/bff6a60_2024-10-24t225450z-1393601759-rc2araaugf1r-rtrmadp-3-usa-election-harris-obama.JPG,,
Escaped Syrian detainees recount chaos after Kurdish forces withdraw,"The security handover of prisons and detention camps from the Kurdish-led Syrian Democratic Forces (SDF) to the authorities in Damascus took place amid total confusion, allowing several dozen prisoners to escape. Each side has blamed the other for the incident.",https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/6000/4000/398/265/75/0/403bf9d_upload-1-7h4iqvu1lsz1-02-pb-lemonde-prisonnier-ei-syrie.jpg,,
John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',"The former US national security adviser argues, in an op-ed for Le Monde, that the EU stands out for its passivity in the face of the Islamic Republic, while that dictatorship carries out assassinations of dissidents in Europe, supports international terrorism and poses a nuclear threat.",https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,Subscribers only,https://img.lemde.fr/2022/08/10/0/0/4896/3264/398/265/75/0/a802993_329ae43343294c9d8abb181539845cd0-84d56e1846f64e75a67542c3fb0cae3c-0.jpg,,
French senate adopts a bill to ease the return of colonial-era artifacts to their countries of origin,"The new legislation aims to broaden the restitution of colonial-era assets, introducing clear criteria and a transparent process for handling requests from the countries involved.",https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,https://img.lemde.fr/2026/01/29/0/6/6036/4024/398/265/75/0/e3f604d_upload-1-kwtdl9ea6xqi-e3f604d-upload-1-sxftyx2jlepl-000-377w962.jpg,,
"Charles Kushner, Trump's man in Paris","The 71-year-old US ambassador, who took up his post in May 2025, is the father of Jared Kushner, Donald Trump's son-in-law and envoy to the Middle East. Like his son, he is known for his unorthodox methods and does not hesitate to interfere in France's domestic affairs.",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5000/3333/664/442/75/0/ff48b35_upload-1-rbpwai1tsrdv-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-102.JPG, Claire Gatinois,Profile
Sweden lowers criminal responsibility to age 13,,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/916/6972/4648/198/132/95/0/4050e61_upload-1-tx0gbiixpfro-000-34p92f8.jpg,,
White House and Slovak PM deny report on Trump's mental state,,https://www.lemonde.fr/en/international/article/2026/01/28/white-house-and-slovak-pm-deny-report-on-trump-s-mental-state_6749909_4.html,,https://img.lemde.fr/2026/01/08/0/2/5388/3592/198/132/95/0/3c1c50e_ftp-1-zxhcgk21old5-2026-01-08t124514z-1963473917-rc20xiaglnr0-rtrmadp-3-slovakia-czech.JPG,,
"Plane crashes near Colombia and Venezuela border, killing 15",,https://www.lemonde.fr/en/international/article/2026/01/29/plane-crashes-near-colombia-and-venezuela-border-killing-15_6749910_4.html,,https://img.lemde.fr/2026/01/28/0/6/5425/3617/198/132/95/0/3d1edea_ftp-1-jyvrlhi7r6rj-5011949-01-06.jpg,,
