title,premium,image URL,subhead,URL,byline,article type
Israeli hostages gradually lift veil on conditions in captivity, Subscribers only ,,,,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote, Subscribers only ,,,,,
The renaissance of the Kariri Indigenous people in northeastern Brazil, Subscribers only ,,,,,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
France's government has abandoned its climate plans,,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Rare earths: EU threatens retaliation as China tightens restrictions  ,Subscribers only,,"Europe views the consequences of Beijing's strict export controls on rare metals as extremely serious and says it is ready to retaliate with its anti-coercion instrument, which has never before been used.",https://www.lemonde.fr/en/economy/article/2025/10/27/rare-earths-eu-threatens-retaliation-as-china-tightens-restrictions_6746813_19.html,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5191/3460/398/265/75/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/6000/4000/398/265/75/0/0842a1c_ftp-import-images-1-xxdoahehv5gx-2025-10-26t155636z-1141331603-rc2qjhad76z0-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
Cameroon's veteran leader Paul Biya wins controversial eighth term,,https://img.lemde.fr/2025/10/27/0/146/4593/3062/398/265/75/0/9f1fc81_ftp-import-images-1-aanaaqqaepvq-2025-10-27t105435z-861699868-rc247haqbxrp-rtrmadp-3-cameroon-election.JPG,"At age 92, Biya is the world's oldest head of state and conducted his campaign mostly online. He has been criticized for holding onto power amid increasing security threats in the country.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/cameroon-s-veteran-leader-paul-biya-wins-controversial-eighth-term_6746821_124.html,,
Louvre heist: What we know about the two arrested suspects,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators.",https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,https://img.lemde.fr/2025/10/08/0/0/5116/3410/398/265/75/0/9281379_ftp-import-images-1-yuqqwxfsiyyj-2025-10-08t112737z-1742489139-rc2m7ha2grk1-rtrmadp-3-france-jordan.JPG,France's first lady has long been the target of disinformation. Ten defendants went on trial in a Paris court on Monday over online harassment of Brigitte Macron.,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
Israeli hostages gradually lift veil on conditions in captivity,Subscribers only,https://img.lemde.fr/2025/10/22/495/0/7420/4946/664/442/75/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg,"Through their relatives, who have spoken to Israeli media, the latest hostages released by Hamas on October 13 described fear, hunger and bombings, as well as rare moments of interaction with their captors.",https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html, Lucas Minisini,Feature
"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",,https://img.lemde.fr/2025/10/27/10/0/7388/4925/198/132/95/0/cfa5fe4_ftp-import-images-1-ygs8eoeo9r2y-5279242-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/198/132/95/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,,
PKK withdraws fighters from Turkey in first phase of peace process,,https://img.lemde.fr/2025/10/26/0/479/4542/3028/198/132/95/0/c75233d_ftp-import-images-1-s35gdpmgg3hd-2025-10-26t234414z-877190693-rc2hjhatmlz8-rtrmadp-3-turkey-kurds-pkk-withdrawal.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/pkk-withdraws-fighters-from-turkey-in-first-phase-of-peace-process_6746817_4.html,,
