title,premium,image URL,subhead,URL,byline,article type
Lightning French-UK military operation targets IS group in Syria, Subscribers only ,,,,,
"In Switzerland, grief and anger simmer, four days after deadly bar fire", Subscribers only ,,,,,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump", Subscribers only ,,,,,
"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny", Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,,,,,,
"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'", Subscribers only ,,,,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people", Subscribers only ,,,,,
"When fertility treatments fail, 'society has no words, only silence'", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'", Subscribers only ,,,,,
The return of the US's predatory imperialism,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
Dining at the Fondation Maeght, Subscribers only ,,,,,
Dining at the Old Charity Cultural Center in Marseille, Subscribers only ,,,,,
Dining at Claude Monet's table, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny  ",Subscribers only,,"Following the US intervention and Nicolas Maduro's abduction, Vice President Delcy Rodriguez was designated as interim president by the Supreme Court and recognized by the military.",https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",Subscribers only,https://img.lemde.fr/2026/01/04/0/0/5305/3537/114/76/95/0/3cc660d_upload-1-0z8zh8dotskv-520960.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,,
Macron criticizes 'method used' in US operation against Venezuelan leader Maduro,,https://img.lemde.fr/2025/12/19/0/0/5500/3666/114/76/95/0/392f3dd_ftp-1-cvgxgcfd42zz-2025-12-19t024813z-1334133368-rc2ejia6gpjn-rtrmadp-3-ukraine-crisis-eu-russia-belgium.JPG,,https://www.lemonde.fr/en/international/article/2026/01/05/macron-criticizes-method-used-in-us-operation-against-venezuelan-leader-maduro_6749103_4.html,,
'Macron's silence on Venezuela risks sounding like an admission of powerlessness',Subscribers only,https://img.lemde.fr/2025/12/17/0/0/5976/3984/114/76/95/0/0f79a01_upload-1-gb6g93qubj5z-tg20251216695.jpg,,https://www.lemonde.fr/en/politics/article/2026/01/05/macron-s-silence-on-venezuela-risk-sounding-like-an-admission-of-powerlessness_6749096_5.html,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,,
In photos: Life in Caracas after the US operation to capture Maduro,,,,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,,
Venezuela's oil is at the heart of Trump's ambitions,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,One person was jailed and eight were given suspended prison sentences for posting 'numerous malicious comments' falsely claiming that President Emmanuel Macron's wife was born a man.,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,
"In Switzerland, grief and anger simmer, four days after deadly bar fire",Subscribers only,https://img.lemde.fr/2026/01/04/0/0/6783/4522/398/265/75/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg,Thousands marched in the Swiss ski resort of Crans-Montana on Sunday to honor the 40 people killed on New Year's Eve.,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,,
Trump renews threats to annex Greenland,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/398/265/75/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,Denmark's prime minister called on Washington to stop 'threatening its historical ally.',https://www.lemonde.fr/en/international/article/2026/01/05/trump-renews-threats-to-annex-greenland_6749065_5.html,,
Trump's 'America First' now runs through Caracas,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/3000/2000/664/442/75/0/627b35e_ftp-1-mfpidwyiaj6b-7f2f90926bf7419c8b2fa5cfe0ac238c-0-42d422ed348248d78b5dcfff303c37a7.jpg,"The strikes against drug trafficking vessels concealed a broader offensive: Oil and Russian and Chinese influence in Caracas took precedence over the actual flows of fentanyl or cocaine, which were negligible from Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html, Gilles Paris,News analysis
Lightning French-UK military operation targets IS group in Syria,Subscribers only,https://img.lemde.fr/2026/01/04/0/125/3750/2500/198/132/95/0/0939028_ftp-1-elz1ocn9vvzt-5797007-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,,
"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",Subscribers only,https://img.lemde.fr/2026/01/04/20/0/2102/1401/198/132/95/0/f8eecba_upload-1-qdcpxss7klit-severin-millet-hypnothe-rapeute.jpg,,https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,,
"Louvre staff vote to strike again, museum stays partially open",,https://img.lemde.fr/2026/01/05/3/0/5152/3434/198/132/95/0/bf39cc1_ftp-1-nl6jgvtg0u2y-2026-01-05t083758z-152590589-rc2vuia8jzo7-rtrmadp-3-france-louvre-strike.JPG,,https://www.lemonde.fr/en/culture/article/2026/01/05/louvre-staff-vote-to-strike-again_6749095_30.html,,
'Trump is torn between the UAE and Saudi Arabia',Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/198/132/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
France backs Greenland after fresh Trump threats,,,,https://www.lemonde.fr/en/international/article/2026/01/05/france-backs-greenland-after-fresh-trump-threats_6749085_4.html,,
Dining at the Fondation Maeght,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,,
Abduction of Maduro highlights French politicians' uneasy ties,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,,
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,,
Timothée Chalamet wins Critics Choice Award for best actor,,,,https://www.lemonde.fr/en/culture/article/2026/01/05/timothee-chalamet-wins-critics-choice-awards-for-best-actor_6749084_30.html,,
"Holocaust survivor Eva Schloss, stepsister of Anne Frank, dies at 96",,,,https://www.lemonde.fr/en/international/article/2026/01/05/holocaust-survivor-eva-schloss-stepsister-of-anne-frank-dies-at-96_6749101_4.html,,
EU 'looking' into Grok's AI for sexually explicit childlike image generation,,,,https://www.lemonde.fr/en/international/article/2026/01/05/eu-looking-into-grok-s-ai-for-sexually-explicit-childlike-image-generation_6749104_4.html,,
Tim Walz drops bid for Minnesota governor reelection,,,,https://www.lemonde.fr/en/international/article/2026/01/05/tim-walz-drops-bid-for-minnesota-governor-reelection_6749106_4.html,,
"For Putin, US operation in Venezuela is a double-edged sword",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG,"The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html, Benjamin Quénelle and  Claire Gatinois,News analysis
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html, Abdulmonam Eassa and  Eliott Brachet,Long Read
Maduro capture marks new blow to dying international order,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html, Philippe Ricard,In Depth
The return of the US's predatory imperialism,,,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,Editorial
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,Column
