title,subhead,URL,premium,image URL,byline,article type
" David Hockney, giant of British painting, dies at the age of 88  ","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Subscribers only,,,
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Subscribers only,,,
World Cup 2026 footballers compete with potentially dangerous temperatures,,https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,Subscribers only,,,
Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, web giants and social media platforms.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,Subscribers only,,,
'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',"The recognition of the State of Palestine by France in September 2025 was tied to a promise to hold elections within 12 months – a commitment that President Mahmoud Abbas has failed to honor, laments lawyer Samer Sinijlawi, who addresses Emmanuel Macron in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,Subscribers only,,,
"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits","The world's most listened-to French DJ kicked off the first of his three concerts on Thursday at the Saint-Denis stadium, performing for an audience of 80,000.",https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html,Subscribers only,,,
"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'","The support extended to the Israeli director by numerous French film figures contrasts with the failure of cultural institutions and political leaders to do the same – even when the targeted artists are outspoken opponents of their own country's policies, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Subscribers only,, Michel Guerrin,Column
Pope expresses support for migrants and urges them to integrate during Canary Islands visit,,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,,,
France lays to rest former first lady Bernadette Chirac,,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html,,,,
French journalist expelled from Ethiopia,,https://www.lemonde.fr/en/international/article/2026/06/12/french-journalist-expelled-from-ethiopia-employer-tells-afp_6754397_4.html,,,,
Torture by French army still haunts Algerians: 'France made us all suffer too much',,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,Subscribers only,,,
Germany's far right wages culture war against the Bauhaus,,https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html,Subscribers only,,,
"US plans to slash fighter jets, warships to NATO in Europe, reports New York Times",,https://www.lemonde.fr/en/international/article/2026/06/12/us-plans-to-slash-fighter-jets-warships-to-nato-in-europe-reports-new-york-times_6754398_4.html,,,,
France's declining population creates political ticking time bomb,,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html,Subscribers only,,,
Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,Subscribers only,,,
2026 World Cup: A climate disaster in the making,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,Subscribers only,,,
Belfast rallies disperse peacefully after two nights of violence described as racist by authorities,,https://www.lemonde.fr/en/international/article/2026/06/12/belfast-rallies-disperse-peacefully-after-two-nights-of-violence-described-as-racist-by-authorities_6754387_4.html,,,,
Opening of Canada-US bridge delayed after last-minute US request,,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,,,
UK defense minister resigns as Keir Starmer fails to define military investment plan,,https://www.lemonde.fr/en/international/article/2026/06/12/uk-defense-minister-resigns-as-keir-starmer-fails-to-define-military-investment-plan_6754377_4.html,Subscribers only,,,
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,, Lucas Minisini,Investigation
"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation","France is trying one of the country's oldest major cocaine trafficking cases, dating back to 2011 and involving smuggling between Guadeloupe and mainland France. The alleged ringleader has been identified and apprehended in Panama after years on the run.",https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Subscribers only,, Thomas Saintourens,News
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribe,,,Column
'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',,https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html,Subscribe,,,Op-Ed
2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,,,,Editorial
