title,subhead,URL,premium,image URL,byline,article type
 The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe  ,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,,,
Energy transition becomes more accessible to the French middle class,,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,
Iran says it sent response to US peace proposal via Pakistan,,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,,,
Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda,"During the May 9 commemorations, Russian photographer Mary Gelman walked the streets of Vladimir Putin's hometown to take the pulse of a country sealed off from the world.",https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html,Subscribers only,,,
How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Subscribers only,,,
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',"Philosopher Geneviève Fraisse challenges, in an interview with Le Monde, certain words used to discuss issues related to the status of women that have spread through public discourse, in both activist circles and everyday language.",https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribers only,, Anne-Toscane Viudes,Interview
Evacuation of hantavirus-hit ship off Canary Islands began,,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,,,
Macron meets Ruto in Kenya ahead of Africa summit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/10/macron-meets-ruto-in-kenya-ahead-of-africa-summit_6753310_124.html,,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",,https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,
Listed companies post record profits around the world,,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Subscribers only,,,
Bardella met with German ambassador in a first for the far-right party,,https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,Subscribers only,,,
Kylian Mbappé not in Real Madrid squad to face Barcelona Sunday,,https://www.lemonde.fr/en/sports/article/2026/05/10/kylian-mbappe-not-in-real-madrid-squad-to-face-barcelona-sunday_6753309_9.html,,,,
39 in custody in Paris over banned far-right and antifascist marches,,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,
Is it ever a good idea to... coordinate outfits (when you're a couple)?,,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,
A race to photograph vanishing cinemas,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Subscribers only,,,
