title,subhead,URL,premium,image URL,byline,article type
 French MPs pass law banning social media for under-15s  ,"Lawmakers voted through a new law that introduces a broad ban on social media access for children under 15, without specifying a list of targeted platforms. The law also bans mobile phones in high schools.",https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,Subscribers only,,,
The Chinese AIs threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,Subscribers only,,,
Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,
"France's environment minister set to resign, after lawmakers reintroduce banned pesticides","Monique Barbut had voiced her disagreement with an agriculture law, which, among other measures, calls for the reintroduction of two banned pesticides in France. The legislation was adopted by Parliament on Tuesday evening.",https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,,,,
"Israel is considering new operation against Iran, as war escalates with the US","Directly involved in the initial phase of the conflict with Iran, Israel said it is prepared to conduct 'both defensive and offensive' operations.",https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels","Algerian photojournalist Samir Maouche traveled to the Kidal region, controlled by pro-independence fighters from the Azawad Liberation Front (ALF), in the weeks following their April 25 offensive in northern and central Mali.",https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,Subscribers only,,,
Copenhagen emerges as new pop laboratory,"A new Danish scene, made up mostly of women, has been offering an alternative, minimalist and sensual pop for several years. Many of the musicians, who often trained at the city's conservatory, have taken their music beyond the borders of Scandinavia.",https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,Subscribers only,, Romain Geoffroy,Feature
United States sends first aid to Cuba as part of $100 million commitment,,https://www.lemonde.fr/en/international/article/2026/07/21/united-states-sends-first-aid-to-cuba-as-part-of-100-million-commitment_6755703_4.html,,,,
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',,https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,,,
Hundreds evacuated as wildfire spreads in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,,
Netherlands to ban imports from Israeli settlements from September 22,,https://www.lemonde.fr/en/international/article/2026/07/21/netherlands-to-ban-imports-from-israeli-settlements-from-september-22_6755696_4.html,,,,
"Hunger recedes in 2025, but goal of eradication by 2030 remains out of reach",,https://www.lemonde.fr/en/environment/article/2026/07/21/hunger-recedes-in-2025-but-goal-of-eradication-by-2030-remains-out-of-reach_6755687_114.html,Subscribers only,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",,https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,Subscribers only,,,
Smerz: The Norwegian duo redefining Copenhagen's alt-pop scene,,https://www.lemonde.fr/en/culture/article/2026/07/21/smerz-the-norwegian-duo-redefining-copenhagen-s-alt-pop-scene_6755695_30.html,Subscribers only,,,
Indian opposition leader Gandhi demands PM Modi step down over protest crackdown,,https://www.lemonde.fr/en/international/article/2026/07/21/indian-opposition-leader-gandhi-demands-pm-modi-step-down-over-protest-crackdown_6755690_4.html,,,,
"Between China and the US, a new diplomacy of detainees emerges",,https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Subscribers only,,,
UN denounces intensifying Israeli strikes in Gaza,,https://www.lemonde.fr/en/international/article/2026/07/21/un-denounces-intensifying-israeli-strikes-in-gaza_6755688_4.html,,,,
Iran bets on war of attrition against the US,,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,Subscribers only,,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'","After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,Subscribers only,, Henri Seckel,Feature
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,Subscribers only,, Denis Ménétrier,News
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial
