title,subhead,URL,premium,image URL,byline,article type
 London antisemitic attack alarms European intelligence services  ,"After a series of antisemitic attacks against buildings and property across Europe, the stabbing of two members of the Jewish community on Wednesday, April 29, in London marks a concerning escalation for European counterterrorism officials.",https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribers only,,,
Israel says detained Gaza flotilla activists to be taken to Greece,,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
Dozens of countries discuss ending 'suicidal' fossil fuels,"The first international conference dedicated to phasing out fossil fuels concluded Wednesday in Colombia, which hosted 57 countries in Santa Marta.",https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,
French economy chills as growth stalls and inflation rises,"Gross domestic product stagnated in the first quarter due to a decline in household consumption, while inflation rose by more than 2% year-on-year.",https://www.lemonde.fr/en/economy/article/2026/04/30/french-economy-chills-as-growth-stalls-and-inflation-rises_6753018_19.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
US Congress votes to end record government shutdown,,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,,,
Paris to host international meeting on Israeli-Palestinian conflict in June,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,,,
Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,
Musk's irritation at questions about OpenAI's origin on display at trial,,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,Subscribers only,,,
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
Hungary's Péter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,
UAE withdrawal from OPEC signals defiance toward Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
Four rescued as bus plunges into Seine river near Paris,,https://www.lemonde.fr/en/france/article/2026/04/30/four-rescued-as-bus-plunges-into-seine-river-near-paris_6753019_8.html,,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,
"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,, Alain Frachon,Column
Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,, Clément Guillou,Investigation
How Le Monde's London correspondent almost became a Reform UK candidate,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
The despicable repression of homosexuality in Senegal,,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,,,,Editorial
'Let us into Gaza': An open letter from the international press to Israel,,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,,,,Op-Ed
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Subscribe,,,Op-Ed
