title,subhead,URL,premium,image URL,byline,article type
 Trump sinks lower into nepotism with fund to compensate allies  ,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,,,
"In a tsunami of data leaks, French society remains vulnerable and authorities powerless",,https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Subscribers only,,,
EU agrees to implement long-delayed trade pact with Washington,,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Spanish PM Sanchez more weakened than ever as investigation targets predecessor Zapatero,"The summoning of former prime minister José Luis Rodriguez Zapatero by the Spanish judiciary in an influence-peddling case comes at the worst possible time for Pedro Sanchez, who was already weakened by a string of electoral defeats and corruption scandals.",https://www.lemonde.fr/en/international/article/2026/05/20/spanish-pm-sanchez-more-weakened-than-ever-after-investigation-targeting-predecessor-zapatero_6753645_4.html,Subscribers only,,,
"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'","The director is among the latest figures to sign the open letter criticizing conservative billionaire Vincent Bolloré, now backed by more than 2,000 industry professionals. He emphasizes the importance of unity, one year ahead of the 2027 French presidential election.",https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,Subscribers only,,,
"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians","A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,, Luc Bronner,In Depth
Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,,https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,Subscribers only,,,
Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,,,
Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html,Subscribers only,,,
