title,subhead,URL,premium,image URL,byline,article type
" In the West Bank, Israeli settlers who commit crimes enjoy total impunity  ","Since 2020, Israeli courts have not handed down any jail sentences to Jewish settlers found responsible for the deaths of Palestinian civilians, even as both the number and severity of the crimes they commit have continued to increase.",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,Subscribers only,,,
Trump says 'no sticking points' left for a peace deal with Iran,,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,,,
Iran announces reopening of Strait of Hormuz,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,,,
How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,"Emmanuel Macron, who wanted Lebanon to be included in the ceasefire reached in the war with Iran, informed the US president in a phone call of the scale of the deadly strikes on Beirut.",https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,Subscribers only,,,
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'","The dismissal of Olivier Nora from the Grasset publishing house has led to the departure of more than 100 writers. There is no known precedent for such an event, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribers only,,,
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,, Eric Albert,Feature
85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,,,
"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,,,
How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,
15 migrants expelled from US arrive in DR Congo,,https://www.lemonde.fr/en/international/article/2026/04/17/15-migrants-expelled-from-us-arrive-in-dr-congo_6752546_4.html,,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,
EU denies bowing to tech lobby on data center green impact,,https://www.lemonde.fr/en/energies/article/2026/04/17/eu-denies-bowing-to-tech-lobby-on-data-center-green-impact_6752545_98.html,,,,
Starmer 'furious' he was not told Mandelson failed security vetting,,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,
Gérard Depardieu drops lawsuit against French broadcaster over report with sexual comments,,https://www.lemonde.fr/en/france/article/2026/04/17/gerard-depardieu-drops-lawsuit-against-french-broadcaster_6752533_7.html,,,,
Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,In Depth
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,"More than 130 writers said they would be leaving the Hachette Livre group after billionaire Vincent Bolloré fired Olivier Nora, the publisher of the Grasset house.",https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,, Nicole Vulser,News
