title,image URL,premium,subhead,URL,byline,article type
Droits de douane : l’Union européenne valide des représailles à 93 milliards d’euros en cas d’échec des négociations avec les Etats-Unis,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
Epilation du maillot et brûlures : quelle indemnisation ?,, Article réservé aux abonnés ,,,,
« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
« Il faut penser la question agricole hors des paradigmes économiques classiques »,, Article réservé aux abonnés ,,,,
« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",, Article réservé aux abonnés ,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",, Article réservé aux abonnés ,,,,
"Le coffret « Five Leaves Left », joyau pop boisé de Nick Drake",, Article réservé aux abonnés ,,,,
"Le Château d’Yquem, tsar en son royaume doré",, Article réservé aux abonnés ,,,,
Des poignées de porte hautes en couleur,,,,,,
"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
 Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza  ,,Article réservé aux abonnés,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html,,
La Thaïlande affirme que plus de 100 000 civils ont fui les affrontements meurtriers avec le Cambodge,https://img.lemde.fr/2025/07/25/0/0/8256/5504/398/265/75/0/e902341_ftp-import-images-1-gsewe5xiopi3-5492015-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/25/thailande-cambodge-bangkok-affirme-que-plus-de-100-000-civils-ont-fui-les-affrontements-meurtriers_6623629_3210.html,,
"A Pékin, Ursula von der Leyen prévient que les relations sino-européennes sont « à un point d’inflexion »",https://img.lemde.fr/2025/07/24/1/0/5896/3930/398/265/75/0/96d644a_ftp-import-images-1-pfa6yygvb6ux-5484735-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/24/a-pekin-von-der-leyen-previent-que-les-relations-sino-europeennes-sont-a-un-point-d-inflexion_6623513_3210.html,,
"Pris dans la tourmente, LVMH promet d’étendre sa production aux Etats-Unis",https://img.lemde.fr/2025/07/24/0/0/4741/3161/398/265/75/0/4621a4b_upload-1-cekdyewjkpms-ap19290819514123.jpg,Article réservé aux abonnés,Le résultat net du groupe de luxe a plongé de 22 % sur les six premiers mois de l’année. Louis Vuitton va ouvrir une nouvelle usine au Texas en 2027.,https://www.lemonde.fr/economie/article/2025/07/25/pris-dans-la-tourmente-lvmh-promet-d-etendre-sa-production-aux-etats-unis_6623523_3234.html,,
"Donald Trump, venu inspecter la Réserve fédérale, a un échange tendu avec le président de l’institution monétaire, Jerome Powell",https://img.lemde.fr/2025/07/24/117/0/4929/3286/398/265/75/0/1baae41_ftp-import-images-1-ufshsgmnqe3x-5490781-01-06.jpg,,"« J’aimerais qu’il baisse les taux d’intérêt », a une nouvelle fois insisté le président américain, jeudi, aux côtés du banquier central.",https://www.lemonde.fr/international/article/2025/07/25/donald-trump-venu-inspecter-la-fed-a-un-echange-tendu-avec-son-patron-jerome-powell_6623524_3210.html,,
"Hulk Hogan, icône du catch et symbole des outrances des années 1980, est mort à 71 ans",https://img.lemde.fr/2025/07/24/2/0/4192/2794/398/265/75/0/a00e0e5_ftp-import-images-1-0zwj6sd0cndt-6ec384639a8e4b2cb08d499b90e48c8a-2-ceb02fee3e42448ab42dc91bbd3f1743.jpg,Article réservé aux abonnés,"Homme de spectacle plutôt qu’athlète, il avait fait rentrer sa discipline dans la pop culture, déclenchant une « Hulkamania ». Après des années creuses et un procès lucratif contre le site « Gawker », il s’était rallié de manière spectaculaire à Donald Trump.",https://www.lemonde.fr/disparitions/article/2025/07/25/hulk-hogan-icone-du-catch-et-symbole-des-outrances-des-annees-1980-est-mort-a-71-ans_6623557_3382.html,,
"« Berlin-Ouest est devenue ma rue » : Emine Sevgi Özdamar, ouvrière turque convertie à Bertolt Brecht",https://img.lemde.fr/2025/07/10/164/0/900/600/664/442/75/0/b6faff3_upload-1-vwegdlamn2ys-photo-2025-05-22-17-58-02-1.jpg,Article réservé aux abonnés,"« Avoir 20 ans à Berlin-Ouest » (5/6). Ecrivaine, actrice, metteuse en scène, la sexagénaire est arrivée de Turquie toute jeune femme pour travailler dans une usine en Allemagne. Très vite, l’apprentie comédienne découvre une autre façon de faire du théâtre.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/berlin-ouest-est-devenue-ma-rue-emine-sevgi-ozdamar-ouvriere-turque-convertie-a-bertolt-brecht_6623640_3451060.html, Brigitte Salino,Portrait
Plus de 40 pays de l’OSCE demandent une enquête indépendante sur la torture des prisonniers ukrainiens en Russie,https://img.lemde.fr/2025/07/04/0/0/4233/2822/198/132/95/0/692d05d_ftp-import-images-1-zysvyhuiq1fi-2025-07-04t165617z-1615567600-rc2nffa2zygm-rtrmadp-3-ukraine-crisis-pows-exchange.JPG,,,https://www.lemonde.fr/international/live/2025/07/25/en-direct-guerre-en-ukraine-une-quarantaine-de-pays-de-l-osce-demandent-une-enquete-independante-sur-la-torture-des-prisonniers-ukrainiens-en-russie_6622319_3210.html,,
Banque de France : les risques psychosociaux confirmés dans une filiale dans laquelle un salarié s’est suicidé,https://img.lemde.fr/2025/07/24/0/0/5523/3682/198/132/95/0/c8c2a19_upload-1-xzgxtnpnx9af-2025-04-09t105304z-2077650938-rc29udaibcug-rtrmadp-3-usa-trump-tariffs-france-central-bank.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/25/banque-de-france-les-risques-psychosociaux-confirmes-dans-une-filiale-dans-laquelle-un-salarie-s-est-suicide_6623522_3234.html,,
"Affaire Jeffrey Epstein : la complice du délinquant sexuel, Ghislaine Maxwell, a « répondu à toutes les questions » du ministère de la justice",https://img.lemde.fr/2025/07/22/126/0/3024/2016/198/132/95/0/e3d1762_ftp-import-images-1-mt457mdegjhv-2025-07-22t131434z-915009220-rc271v976426-rtrmadp-3-usa-trump-epstein.JPG,,,https://www.lemonde.fr/international/article/2025/07/24/affaire-jeffrey-epstein-la-complice-du-delinquant-sexuel-va-etre-interrogee-par-le-ministere-de-la-justice-americain_6623481_3210.html,,
Peut-on solder ses comptes avec ses parents ?,https://img.lemde.fr/2025/04/04/1/0/2321/1547/198/132/95/0/a20d2c3_sirius-fs-upload-1-uk2zpomscqpt-1743772607734-cover-darons-daronnes-01-carrot.png,Article réservé aux abonnés,,https://www.lemonde.fr/intimites/article/2025/07/25/peut-on-solder-ses-comptes-avec-ses-parents_6623638_6190330.html,,
Vueling accusée de « discrimination » après le débarquement d’adolescents français juifs d’un avion ; la compagnie aérienne espagnole dément,,,,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,,
"Les Etats-Unis vont détruire des contraceptifs féminins stockés en Europe, qui étaient destinés à des pays bénéficiaires de l’Usaid",,,,https://www.lemonde.fr/international/article/2025/07/24/les-etats-unis-vont-detruire-des-contraceptifs-feminins-stockes-en-europe-qui-etaient-destines-a-des-pays-beneficiaires-de-l-usaid_6623521_3210.html,,
La revue « Science » met officiellement fin à la fausse découverte d’une bactérie extraterrestre,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/24/la-revue-science-met-officiellement-fin-a-la-fausse-decouverte-d-une-bacterie-extraterrestre_6623510_1650684.html,,
"Face à Tadej Pogacar, l’impuissance de Jonas Vingegaard et de la Visma-Lease a Bike",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/24/face-a-tadej-pogacar-l-impuissance-de-jonas-vingegaard-et-de-la-visma-lease-a-bike_6623517_3242.html,,
"Paramount-Skydance : le régulateur américain des télécommunications valide le rachat, Donald Trump obtient des changements éditoriaux chez CBS",,,,https://www.lemonde.fr/international/article/2025/07/25/paramount-skydance-le-regulateur-americain-des-telecommunications-valide-le-rachat-moyennant-des-changements-editoriaux-chez-cbs_6623558_3210.html,,
Epilation du maillot et brûlures : quelle indemnisation ?,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/07/25/epilation-du-maillot-et-brulures-quelle-indemnisation_6623635_1657007.html,,Chronique
Suicide de l’ancienne épouse de Bertrand Cantat : réouverture d’une enquête pour violences volontaires,,,,https://www.lemonde.fr/societe/article/2025/07/24/bertrand-cantat-la-justice-rouvre-l-enquete-pour-violences-volontaires-commises-avant-le-suicide-de-l-ex-epouse-du-chanteur_6623465_3224.html,,
"Que signifie ne plus pouvoir limiter le réchauffement climatique à 1,5 °C ?",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/24/climat-que-signifie-ne-plus-pouvoir-limiter-le-rechauffement-a-1-5-c_6623494_3244.html,,
"Aller sur Mars et vaincre la mort, le credo futuriste des apôtres de la tech",https://img.lemde.fr/2025/07/18/1460/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (5/6). La foi en la possibilité d’« augmenter » l’homme, d’étendre ses capacités et sa longévité par tous les moyens technologiques prospère comme une alternative à la religion dans la Silicon Valley.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/aller-sur-mars-et-vaincre-la-mort-le-credo-futuriste-des-apotres-de-la-tech_6623512_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
Le renvoi de Rachida Dati devant le tribunal correctionnel complique la donne politique à Paris,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/664/442/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg,Article réservé aux abonnés,La menace de la comparution de la ministre de la culture pour corruption en 2026 risque de peser sur la campagne municipale dans la capitale et affaiblit d’ores et déjà sa position au sein des Républicains.,https://www.lemonde.fr/politique/article/2025/07/24/le-renvoi-de-rachida-dati-devant-le-tribunal-correctionnel-complique-la-donne-politique-a-paris_6623314_823448.html, Alexandre Pedro et  Nathalie Segaunes,Décryptage
"Loi Duplomb : « Nous, restaurateurs, faisons ce métier pour nourrir, pas pour empoisonner »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/e9610f5_upload-1-uskbokvvum5m-frame-790.jpg,Article réservé aux abonnés,"Un collectif de près de 400 chefs cuisiniers et acteurs de la restauration, dont Chloé Charles, Mauro Colagreco et Olivier Roellinger, appelle, dans une tribune au « Monde », au retrait de cette loi controversée, à l’instauration d’un moratoire sur l’usage des pesticides et à une transformation profonde du système alimentaire français.",https://www.lemonde.fr/idees/article/2025/07/24/loi-duplomb-nous-restaurateurs-faisons-ce-metier-pour-nourrir-pas-pour-empoisonner_6623329_3232.html, Collectif,Tribune
