title,subhead,URL,premium,image URL,byline,article type
 Trump says US-Iran peace talks could resume this week  ,Trump said negotiations could be held again in Islamabad as diplomats worked through back channels to arrange them.,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html, Subscribers only ,,,
Israeli envoy says France has no place in peace talks with Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,,,
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Subscribers only,,,
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'","The Iranian director shares her anguish over the consequences of American airstrikes on her country. Beyond the loss of life and material devastation, she reflects on the wonders of Iranian civilization and culture that have been permanently scarred.",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Subscribers only,,,
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,"On April 13, France's National Museum of Natural History announced the launch of a citizen science project modeled after a similar initiative that was established in 2021 in the United Kingdom.",https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Subscribers only,,,
Kanye West postpones Marseille concert after France considers blocking him from performing,The US rapper postponed his concert in Marseille after he was blocked from entering the UK over antisemitic remarks and voicing admiration for Adolf Hitler.,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,,,
Trump Organization's Vietnam golf project sparks protests and corruption allegations,"Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,, Brice Pedroletti,Feature
Mahdieh Esfandiari returns to Iran after release of two French hostages,,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,,,
Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html,,,,
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,,https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,,,
PSG reach Champions League semi-finals after Dembélé's double against Liverpool,,https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,,,
