title,subhead,URL,premium,image URL,byline,article type
 How Le Pen's party has shifted its economic platform over 15 years  ,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,,,
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,,,
Why the Ebola surge in the DRC is alarming international health authorities,,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,Subscribers only,,,
"Three killed in San Diego mosque shooting, two attackers are dead","Police said emergency response teams found the victims outside the Islamic Center of San Diego, before later finding a vehicle in the middle of the street with the shooters, aged 18 and 17, dead inside.",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,,,
"As the world gets taller, Indians are getting shorter","Contrary to global trends, the average height of both men and women in the Indian subcontinent is decreasing. The reasons are manifold.",https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,Subscribers only,,,
"Cannes Film Festival: 'L'Inconnue,' a dizzying game of doubles and doppelgängers ",Director Arthur Harari uses body-swapping to create a poisonous modern fairy tale.,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-in-l-inconnue-niels-schneider-and-lea-seydoux-dive-into-a-dizzying-game-of-doubles-and-doppelgangers_6753587_30.html,Subscribers only,,,
Exploring aquifers to counter drought: 'The water chooses its path',"In an area of the eastern Pyrénées mountains that has been greatly affected by climate change, underground aquifers have proven invaluable. To better understand how they work, hydro-speleologists descend underground.",https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,, Léa Sanchez,Feature
Musk's lawsuit against OpenAI dismissed due to statute of limitations,,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,Subscribers only,,,
Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,,https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,Subscribers only,,,
Trump says he held off on new Iran attack,,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,,,
