title,premium,image URL,subhead,URL,byline,article type
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal", Subscribers only ,,,,,
Ukraine corruption scandal rocks Zelensky, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Why did the Islamic State group target France?, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind', Subscribers only ,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
 Leaders of international Gen Z movement reflect on their countries' political futures  ,Subscribers only,,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,
"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,
