title,subhead,URL,premium,image URL,byline,article type
 Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France  ,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,
The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,
FIFA condemns 'concerted and ongoing effort' to undermine Infantino amid scandals,"Infantino, who is standing for re-election next March, has been embroiled in a crisis since the announcement late last month of his controversial – and ultimately abandoned – plan to open up the World Cup to private investors.",https://www.lemonde.fr/en/sports/article/2026/08/09/fifa-condemns-concerted-and-ongoing-effort-to-undermine-infantino-amid-scandals_6756303_9.html,,,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',"After 72,000 migrants from the Moroccan city of Fnideq reached the Spanish enclave of Ceuta on July 30 and 31, the director of the Ceuta and Melilla Observatory analyzes the state of relations between Morocco and its Spanish neighbor in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,Subscribers only,,,
"With the Golden Owl's new guru, doubts grew: 'Becker made mistakes, but that doesn't justify the awful things people said'","Michel Becker, the game's new master, fell into the same pitfalls as his predecessor. But the end of the treasure hunt was near.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/08/with-the-golden-owl-s-new-guru-doubts-grew-becker-made-mistakes-but-that-doesn-t-justify-the-awful-things-people-said_6756296_183.html,Subscribers only,,,
Where can you see the August 12 solar eclipse? Find out with our maps,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,, Romain Imbach,In Maps
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",,https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",,https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribers only,,,
Helmets and reflective gear become mandatory for Paris e-scooter users,,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,
Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,Subscribers only,,,
France heatwave expected to intensify in coming days,,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,
Bulgaria summons Ukrainian ambassador over crashed drone,,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,
Spain starts border checks on Italy after migrant row,,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,,
Gucci's magical carousel in February 2020,,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/gucci-s-magical-carousel-in-february-2020_6756300_183.html,Subscribers only,,,
