title,premium,image URL,subhead,URL,byline,article type
"Israel rejoices at hostage returns, awaits more bodies, and doubts about future: 'Our hearts are forever broken'", Subscribers only ,,,,,
China targets major 'underground' church, Subscribers only ,,,,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics, Subscribers only ,,,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's plan for Gaza and the requirements of lasting peace,,,,,,
The French Socialists' impossible choice, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
" Israel rejoices at hostage returns, awaits more bodies, and doubts about future: 'Our hearts are forever broken'  ",Subscribers only,,"In Tel Aviv, residents have celebrated since Monday the release of their fellow citizens who had been held in the Gaza Strip since October 7, 2023, and have not hidden their anger, as Hamas has returned only seven bodies of deceased captives out of 28.",https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,,
France's new budget plan is ambitious but highly fragile,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2500/1666/398/265/75/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,Subscribers only,https://img.lemde.fr/2025/02/14/110/0/5551/3700/398/265/75/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
Pardoned French-Malagasy officer criticizes France's position on Madagascar,Subscribers only,https://img.lemde.fr/2025/01/09/215/0/780/520/398/265/75/0/6233870_sirius-fs-upload-1-1y4t77u9npox-1736427131056-paul-maillot.jpg,"Paul Rafanoharana Maillot was freed by Madagascar's president, Andry Rajoelina, who then fled the country. 'I don't want to be used as a pawn,' he told Le Monde in an interview.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,,
California plans on protecting minors and preventing self-destructive content by regulating AI,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/8256/5504/398/265/75/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts.",https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,,
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/398/265/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,
Confused by French politics? Our answers to the questions you are afraid to ask,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html, Adel Miliani,In Depth
Kenyan opposition leader Raila Odinga dies at 80,,https://img.lemde.fr/2025/10/15/0/0/5499/3666/198/132/95/0/34a00de_ftp-import-images-1-5ik1kvlcaoxe-2025-10-15t072730z-1932229879-rc2qbr97vp4y-rtrmadp-3-kenya-odinga.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,Subscribers only,https://img.lemde.fr/2025/10/14/1/0/5000/3333/198/132/95/0/9dc63c5_ftp-import-images-1-211bt4tryyrm-5164925-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,,
Trump warns of Argentina aid cut if Milei loses election,,https://img.lemde.fr/2025/10/14/0/0/2394/1596/198/132/95/0/bfaea1c_ftp-import-images-1-ascty5ktp5ph-2025-10-14t211057z-154780154-rc2ubhahe90z-rtrmadp-3-argentina-economy-inflation.JPG,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5106/3404/198/132/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",,,,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
Cameroon authorities say main opposition candidate 'did not win' presidential election,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,,
China targets major 'underground' church,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
