title,premium,image URL,subhead,URL,byline,article type
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends, Subscribers only ,,,,,
Zelensky says Ukrainian army has retaken Kupiansk, Subscribers only ,,,,,
"In Ukraine, the challenges of holding an election during wartime", Subscribers only ,,,,,
Russia's phantom gains in Ukraine, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French farmers block roads to protest cow disease cull,,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
France moves to phase out support system for Ukrainian refugees, Subscribers only ,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left', Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
French municipalities are the guardians of child protection,,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Louvre heist puts French museums on high alert  ,Subscribers only,,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,,
