title,subhead,URL,premium,image URL,byline,article type
" Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan  ","From the future of Gaza to developments in Syria, there is no shortage of friction between the two military powers of the eastern Mediterranean. Over the past three years, their relations have steadily deteriorated on several fronts.",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,,,
Zelensky says elections too risky while Ukraine fights Russia,,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',"Scientific data and field observations confirm the harmful effects of addictive digital platforms on the physical and mental health of young people, write Amine Benyamina and Servane Mouton, co-chairs of the Commission on Children and Screens.",https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Subscribers only,,,
Canada hits back with new tariffs after failed trade talks with US,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,,,
Mafias in Corsica use arson to tighten grip on local economy,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,Subscribers only,,,
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'","In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Subscribers only,, Florence Noiville and  Hélène Morita,Interview
How to keep fresh fruits and vegetables longer,,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,Subscribers only,,,
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,
West Bank children through the lens of Palestinian photographer Sakir Khader,,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,Subscribers only,,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Subscribers only,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,
Alex Lanier becomes first Frenchman to win badminton world title,,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,,,
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,
