title,subhead,URL,premium,image URL,byline,article type
" Trump, the symbol of a capitalism ever more voracious for oil and rare earths  ","The Trump administration's desire to control Venezuelan oil and designs to take over Greenland aim to secure a supply of natural resources for the US, at a time when the planet is being drilled and exploited as never before.",https://www.lemonde.fr/en/economy/article/2026/01/09/trump-the-symbol-of-a-capitalism-ever-more-voracious-for-oil-and-rare-earths_6749266_19.html,Subscribers only,,,
EU states approve Mercosur trade deal despite France's opposition,,https://www.lemonde.fr/en/economy/article/2026/01/09/most-eu-states-approve-mercosur-deal-despite-france-s-opposition_6749256_19.html,,https://img.lemde.fr/2026/01/09/0/2/4602/3068/398/265/75/0/489eb74_ftp-1-ovajxlju1rus-5839150-01-06.jpg,,
Venezuelan prisoners are released but doubts remain over democratic opening,,https://www.lemonde.fr/en/international/article/2026/01/09/venezuelan-prisoners-are-released-but-doubts-remain-over-democratic-opening_6749262_4.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/4815/3210/398/265/75/0/72bbe31_ftp-1-2sinq3nulp2a-95cef31d186143f396bd1a1b71cc468e-1-f1d398a8fbef47c1a6038785031a16dd.jpg,,
Swiss prosecutors request pre-trial detention for bar manager over fatal New Year's Eve fire,"According to an initial investigation, the fire that led to 40 deaths was caused by sparkling candles, which ignited the bar's basement ceiling. Prosecutors deemed one of the bar's managers to be at 'risk of flight.'",https://www.lemonde.fr/en/international/article/2026/01/09/swiss-prosecutors-request-pre-trial-detention-for-bar-manager-over-fatal-new-year-s-eve-fire_6749264_4.html,,https://img.lemde.fr/2026/01/09/0/34/5413/3609/398/265/75/0/db72ec6_ftp-1-rbcropacegsk-2026-01-09t114544z-1245890049-rc2jxiaxo680-rtrmadp-3-switzerland-blast-questioning.JPG,,
US economy creates far fewer jobs under Trump than Biden,"In the United States, 584,000 jobs were created over 2025, far fewer than the 2 million that were generated in 2024, according to the Bureau of Labor Statistics.",https://www.lemonde.fr/en/economy/article/2026/01/09/us-economy-creates-far-fewer-jobs-under-trump-than-biden_6749263_19.html,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5521/3680/398/265/75/0/e572aa8_ftp-1-zxvlrkpc3dka-c52ffc2c1d1549b4b44b5ff0cb5e98d9-0-75cda7f736b34c81af9d020781b65b01.jpg,,
AFCON 2025: Recalled Ndiaye takes Senegal past 10-man Mali into semifinals,"Senegal overcame the Malian team 1-0 on Friday, in the quarterfinals of the 2025 Africa Cup of Nations, in Tangier, Morocco. As the first team to qualify for the final four, Senegal will face either Egypt or Côte d'Ivoire.",https://www.lemonde.fr/en/international/article/2026/01/09/afcon-2025-recalled-ndiaye-takes-senegal-past-10-man-mali-into-semifinals_6749267_4.html,,https://img.lemde.fr/2026/01/09/0/0/3000/2000/398/265/75/0/91a4b36_ftp-1-8bnnvnbdyjei-5842114-01-06.jpg,,
'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.",https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,Subscribers only,https://img.lemde.fr/2026/01/08/139/0/12000/8000/664/442/75/0/351a3d0_upload-1-bj16fkaaycs0-4.jpg, Jérôme Lefilliâtre,In Depth
Syrian authorities threaten to bomb Kurdish district in Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/09/syrian-authorities-declare-ceasefire-in-aleppo-after-deadly-clashes_6749239_4.html,,https://img.lemde.fr/2026/01/09/0/0/5961/3974/198/132/95/0/e5e54c2_ftp-1-s02982exemo6-2026-01-09t013518z-598059085-rc2axiau4yi1-rtrmadp-3-syria-security-aleppo-ashrafiyah.JPG,,
Russia strikes Ukraine with hypersonic missile amid temporary evacuation of Kyiv,,https://www.lemonde.fr/en/international/article/2026/01/09/russia-hit-ukraine-using-hypersonic-oreschnik-missile_6749241_4.html,,https://img.lemde.fr/2026/01/09/0/0/8640/5760/198/132/95/0/16a3a43_ftp-1-ljode31fyolh-843fcd64a9764175b4476a70eb6135eb-0-dea42f45821141998fd83c501cca73c0.jpg,,
Iran's supreme leader says regime will 'not back down' in face of protests,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,,https://img.lemde.fr/2026/01/09/0/0/3214/2143/198/132/95/0/0db288f_ftp-1-yjrjmpil58vq-2026-01-09t070959z-699484633-rc2ixiawifsp-rtrmadp-3-iran-economy-protests.JPG,,
Killing of Renee Good in Minneapolis reignites US debate over ICE,,https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/4628/3085/198/132/95/0/eabf012_ftp-1-9vgtfxk79kmw-788c29bed6934ea8ada1738bf470ff14-1-aa0b343779254bb5ab248bbb81bf4698.jpg,,
French researcher held in Russia freed in prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/09/french-researcher-held-in-russia-freed-in-prisoner-swap_6749246_4.html,Subscribers only,,,
Pope Leo says 'war is back in vogue',,https://www.lemonde.fr/en/international/article/2026/01/09/pope-leo-says-war-is-back-in-vogue_6749260_4.html,,,,
Grok limits AI image editing to paid users after nudes backlash,,https://www.lemonde.fr/en/pixels/article/2026/01/09/grok-limits-ai-image-editing-to-paid-users-after-nudes-backlash_6749258_13.html,,,,
Israeli government accelerates settlement expansion in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,Subscribers only,,,
"European political order 'in danger,' French foreign minister warns",,https://www.lemonde.fr/en/international/article/2026/01/09/european-political-order-in-danger-french-foreign-minister-warns_6749245_4.html,,,,
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',,https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Subscribers only,,,
Northern Sudan watches the war from afar,,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,Subscribers only,,,
Iran cuts internet as protest movement against regime grows,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-cuts-internet-as-protest-movement-against-regime-grows_6749254_4.html,Subscribers only,,,
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg, Sylvie Kauffmann,Column
Trump-Colombia tensions thaw after months of heated exchanges,"After threatening and insulting Colombian leader Gustavo Petro, the US president unexpectedly invited him to the White House.",https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/4725/3150/664/442/75/0/7d5a939_upload-1-nsm23y1m4tse-537037.jpg, Marie Delcas,In Depth
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/1/0/8192/5461/664/442/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg, Franck Johannès and  Grégoire Biseau,News
France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribe,,,Op-Ed
