title,premium,image URL,subhead,URL,byline,article type
Putin signals readiness for a long war and promises 'new success', Subscribers only ,,,,,
"In Ukraine, Russian forces increasingly target the railway network", Subscribers only ,,,,,
Finland faces yet another racist scandal, Subscribers only ,,,,,
US sets record defense budget but imposes limits on Trump's military ambitions, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'", Subscribers only ,,,,,
Trump and the risks of adventurism in Venezuela,,,,,,
"'Private geoengineering comes at a cost, and that cost is public'", Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Putin signals readiness for a long war and promises 'new success'  ,Subscribers only,,"During an annual TV address on Friday, December 19, the Russian leader showed no signs of changing course on Russia's war on Ukraine, claiming that 'the ball is entirely in the court of Ukraine and its European sponsors.'",https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
