title,premium,image URL,subhead,URL,byline,article type
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize", Subscribers only ,,,,,
Fed cuts rates amid division among governors over US economy, Subscribers only ,,,,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from, Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The shockwaves of the Trump administration's strategic vision,,,,,,
France's Assemblée Nationale painfully learns to compromise,,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
" Attacked by Trump, Europe wavers between denial and fear of reprisals  ",Subscribers only,,"At risk of appearing weak once again, as they did after this summer's trade agreement, leaders of the European Union have opted to ignore the latest accusations from the US administration.",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,
No consensus on Russian threat in French Parliament defense debate,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6192/4128/398/265/75/0/892e6c3_ftp-1-khe57b9no6qs-5647922-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/11/no-consensus-on-russian-threat-in-french-parliament-defense-debate_6748379_5.html,,
Bulgaria's prime minister resigns after mass protests,,https://img.lemde.fr/2025/12/11/0/0/6000/4000/398/265/75/0/b0f370e_ftp-1-fvo7u45qchvd-9ee5151a30c44c208ab3b37708a31cb7-0-d8acc12201a748ce8c447f35c57cc249.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/bulgaria-s-prime-minister-resigns-after-mass-protests_6748387_4.html,,
Zelensky's dilemma: To yield or not to yield the Donbas,Subscribers only,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg,"The peace plan put forward by the US calls for Ukraine to withdraw its troops from the parts of the Donbas it still controls, in exchange for vague security guarantees after the war. Both Ukraine's political class and society remain fiercely opposed to the proposal.",https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3200/2133/398/265/75/0/7f1694d_upload-1-wsj1ph04ulb4-000-44tn4wd.jpg,"A hero of the resistance to Bashar al-Assad's regime, Farid al-Madhan was honored for risking his life to take photographs documenting the widespread torture practiced by the Syrian dictator's regime.",https://www.lemonde.fr/en/international/article/2025/12/11/caesar-photographer-who-exposed-syria-barbarity-wins-french-german-human-rights-prize_6748378_4.html,,
