title,premium,image URL,subhead,URL,byline,article type
War crimes in Ukraine: Police close investigation into murders in a street in Bucha, Subscribers only ,,,,,
Ceasefires in Gaza and Lebanon both favor Israel, Subscribers only ,,,,,
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"In Canada, Marineland threatens to euthanize its beluga whales", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 War crimes in Ukraine: Police close investigation into murders in a street in Bucha  ,Subscribers only,,"Ukrainian police have issued wanted notices for six Russian soldiers over the premeditated murder of 17 civilians in Bucha, a suburb of Kyiv, in 2022. In total, 378 bodies were found in the city.",https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/398/265/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,,
The day the Assemblée Nationale passed a far-right bill,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4537/3024/398/265/75/0/3d7bcb9_ftp-import-images-1-ced2zahyp16q-5307266-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,,
40 million Americans face food stamp disruption amid shutdown,,https://img.lemde.fr/2025/10/31/0/0/6000/4000/398/265/75/0/3067160_ftp-import-images-1-ec2vs549m41c-5318516-01-06.jpg,"Today, around one in eight Americans receives Supplemental Nutrition Assistance Program (SNAP) benefits each month based on income, according to the Department of Agriculture. In the event of non-payment, states have invited recipients to make use of food banks, which could be swiftly overwhelmed by the demand.",https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,,
French lawmakers vote against wealth tax on super-rich,,https://img.lemde.fr/2025/10/31/0/0/5202/3468/398/265/75/0/7f76101_ftp-import-images-1-rwryuuyg0j75-2025-10-31t112057z-1661438280-rc2dugamnka7-rtrmadp-3-france-budget.JPG,"The proposal would impose a 2% tax on wealth over €100 million, which garnered a lot of popular support. It was proposed by economist Gabriel Zucman as a tool to help France balance its books.",https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,
Beware of food poisoning from Halloween pumpkins,Subscribers only,https://img.lemde.fr/2025/10/30/0/104/4872/3248/398/265/75/0/7c6c929_upload-1-hhd0f9clz66l-000-8ux9hh.jpg,"Every year, dozens of people in France suffer mainly digestive symptoms after eating inedible squash. The biochemical origins of this plant toxicity are now better understood.",https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,,
The French cities utterly transformed by Airbnb,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/7c4b8a3_upload-1-xbp8cqbu5zbr-airbnb-nice107.jpg,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system.",https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",,https://img.lemde.fr/2025/10/31/0/0/6192/4128/198/132/95/0/1b19e02_ftp-import-images-1-5wzczfs2xakg-5320904-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,,
