title,subhead,URL,premium,image URL,byline,article type
" A year after recognizing Palestine, France's lost illusions  ","By trying to improve relations with Israel, French President Emmanuel Macron blurred his message and disappointed advocates of the Palestinian cause.",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,,,
How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,Subscribers only,,,
US networks including Fox News halt Trump pool coverage over White House ban,,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,
Elif Eralp wins Berlin election and becomes new face of radical left,Die Linke led the regional elections in the German capital on September 20. The result marked a renewal in party leadership and a campaign inspired by the methods of US Senator Bernie Sanders.,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,Subscribers only,,,
Far-right AfD's rise in German regional elections worries EU,"Berlin's European partners are concerned as Germany turns inward, fueling distrust and even fear among its neighbors.",https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,Subscribers only,,,
Paris exhibition examines Andy Warhol's artistic process,"The Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,Subscribers only,,,
"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground","'Europe's far right takes root' (1/6). In Weissenfels, Saxony-Anhalt, the far-right AfD scored a historic result in the regional election held on September 6. Conservative Mayor Martin Papke (CDU) believes that '80% of the far right's success comes from its extremely effective marketing.'",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,Subscribers only,, Cécile Boutelet,Feature
Merz vows to keep ruling coalition together for Germany's 'democratic future',,https://www.lemonde.fr/en/international/article/2026/09/21/merz-vows-to-keep-ruling-coalition-together-for-germany-s-democratic-future_6757770_4.html,,,,
Trump to meet Macron in New York on sidelines of UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,,,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,Subscribers only,,,
First person charged in UK for 1994 Rwanda genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/21/first-person-charged-in-uk-for-1994-rwanda-genocide_6757791_124.html,,,,
France and Canada strengthen ties in response to Trump's provocations,,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html,Subscribers only,,,
Putin's United Russia party secures record score in tightly controlled election,,https://www.lemonde.fr/en/international/article/2026/09/21/putin-s-united-russia-party-secures-record-score-in-election_6757771_4.html,,,,
Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',,https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,Subscribers only,,,
"AI's climate-fighting potential remains largely untapped, French report says",,https://www.lemonde.fr/en/environment/article/2026/09/21/ai-s-climate-fighting-potential-remains-largely-untapped-french-report-says_6757789_114.html,Subscribers only,,,
German auto workers protest to save jobs and factories in crisis-hit industry,,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html,,,,
Letter from Paris | 15 Years of M,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html,,,,
Mayors from around the world join forces in New York to defend local action in the face of global challenges,,https://www.lemonde.fr/en/international/article/2026/09/21/mayors-from-around-the-world-join-forces-in-new-york-to-defend-local-action-in-the-face-of-global-challenges_6757764_4.html,Subscribers only,,,
Ireland fines Google €403 million on behalf of EU for location data breach,,https://www.lemonde.fr/en/international/article/2026/09/21/european-union-fines-google-403-million-for-data-location-breach_6757763_4.html,,,,
