title,premium,image URL,subhead,URL,article type,byline
La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes, Article réservé aux abonnés ,,,,,
Google échappe au démantèlement aux Etats-Unis, Article réservé aux abonnés ,,,,,
"La fraude sociale corrompt tout, y compris le pacte social", Article réservé aux abonnés ,,,,,
"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »", Article réservé aux abonnés ,,,,,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir, Article réservé aux abonnés ,,,,,
Frappes israéliennes au Qatar : les premières images des bombardements à Doha,,,,,,
Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Le grand dilemme de l’économie américaine,,,,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »", Article réservé aux abonnés ,,,,,
"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »", Article réservé aux abonnés ,,,,,
"La fraude sociale corrompt tout, y compris le pacte social", Article réservé aux abonnés ,,,,,
"L’acteur Théodore Pellerin, roi du silence", Article réservé aux abonnés ,,,,,
"« Caledonian Road », d’Andrew O’Hagan : hauts et bas d’un transfuge de classe britannique", Article réservé aux abonnés ,,,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans", Article réservé aux abonnés ,,,,,
Emmy Awards : les séries « Adolescence » et « The Studio » couronnées de succès,,,,,,
"Le valet de chambre, un porte-vêtement corvéable à merci",,,,,,
L’éternel retour de la balancelle,,,,,,
"La plaque à pizza, pour faciliter la découpe",,,,,,
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »", Article réservé aux abonnés ,,,,,
 Quels sont ces « privilèges » à vie des ex-ministres dont Sébastien Lecornu a annoncé la suppression ?  , Article réservé aux abonnés ,,"Le premier ministre a annoncé la fin prochaine des avantages à vie octroyés aux anciens chefs du gouvernement. Dix-sept d’entre eux en profitent encore, pour un coût annuel évalué à 4,4 millions d’euros.",https://www.lemonde.fr/les-decodeurs/article/2025/09/16/quels-sont-les-privileges-des-ex-ministres-dont-sebastien-lecornu-a-annonce-la-suppression_6641301_4355771.html,,
"Après d’intenses bombardements de l’armée israélienne, la défense civile palestinienne craint « un massacre majeur » dans la ville de Gaza",,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png,,https://www.lemonde.fr/international/live/2025/09/16/en-direct-la-ville-de-gaza-visee-par-des-bombardements-intenses-la-defense-civile-fait-etat-de-plusieurs-morts_6640485_3210.html,,
Les députés face à la menace d’une nouvelle dissolution de l’Assemblée nationale : « Nous devons être en campagne permanente »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/5899/3933/398/265/75/0/81489ad_upload-1-minasuykb2v8-jmug250908079.jpg,,https://www.lemonde.fr/politique/article/2025/09/16/les-deputes-face-a-la-menace-d-une-nouvelle-dissolution-de-l-assemblee-nationale-nous-devons-etre-en-campagne-permanente_6641325_823448.html,,
"La Russie met en place un système d’ampleur pour rééduquer, militariser et russifier les enfants ukrainiens déportés",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/2/0/4000/2666/398/265/75/0/2144db6_upload-1-8mzrkaiphetg-sujet-enfants-deportei-s-6.jpg,"Dans un rapport publié mardi, le laboratoire de recherche humanitaire de l’Université de Yale révèle l’existence d’un réseau de 210 installations à travers la Russie et les territoires occupés. Mais ce travail d’enquête est menacé par l’administration Trump, qui lui a coupé les fonds.",https://www.lemonde.fr/international/article/2025/09/16/la-russie-met-en-place-un-systeme-d-ampleur-pour-reeduquer-militariser-et-russifier-les-enfants-ukrainiens-deportes_6641340_3210.html,Enquête,
Management toxique et fichage de femmes voilées : l’embarras de la gendarmerie face au comportement d’un commandant au fort de Rosny-sous-Bois,Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/810/87/2115/1410/398/265/75/0/f95589a_upload-1-x4794re5jql6-image0-10.jpeg,"Entre 2020 et 2023, un haut gradé a fait l’objet de plusieurs enquêtes internes dans le cadre de ses fonctions en Seine-Saint-Denis. Il a fini par être sanctionné de vingt jours d’arrêt, une punition légère. Il a ensuite été muté dans la Creuse.",https://www.lemonde.fr/societe/article/2025/09/16/management-toxique-et-fichage-de-femmes-voilees-l-embarras-de-la-gendarmerie-face-au-comportement-d-un-commandant-au-fort-de-rosny-sous-bois_6641321_3224.html,Enquête,
