title,premium,image URL,subhead,URL,byline,article type
Ukraine enlists civilians in its hunt for Russian drones, Subscribers only ,,,,,
Franco's memory still divides Spain 50 years after his death, Subscribers only ,,,,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement", Subscribers only ,,,,,
War in Ukraine: Russians and Americans negotiate again behind Europe's back, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
 Ukraine enlists civilians in its hunt for Russian drones  ,Subscribers only,,"In response to an ever-evolving and increasingly large-scale aerial threat, Kyiv is building a complex air defense system, featuring innovative, low-cost surface-to-air solutions that can be operated by civilians.",https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,,
Ukraine says it received 'draft plan' from the US to end war,,https://img.lemde.fr/2025/11/19/0/0/2717/1811/398/265/75/0/c6f97bd_ftp-import-images-1-thmy5t5zqijx-5472041-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-ready-to-work-with-us-on-plan-to-end-war_6747663_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,https://img.lemde.fr/2025/11/19/1/0/4000/2666/398/265/75/0/b78b89a_upload-1-wqms0jsagqhj-075-dozier-epsteinf251118-np6dp.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7009/4672/398/265/75/0/1f8b101_upload-1-3u41etsanzoq-000-82yb78u.jpg,"After a false start due to a procedural error, the cement manufacturer's trial finally began on Tuesday. On Wednesday, its former CEO was questioned about why the group chose to remain in Syria despite the civil war.",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5500/3666/398/265/75/0/d6958ef_upload-1-nt2yey23mkok-2023-02-23t043928z-1757708250-rc25cz9qrk8q-rtrmadp-3-adani-india-hindenburg-cement.JPG,The issue of international trade has taken on unprecedented importance in the global climate negotiations currently underway in Brazil. Disagreements center on the European carbon border adjustment mechanism.,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html,,
