title,premium,image URL,subhead,URL,byline,article type
US Federal Reserve cuts rates amid division among governors over the state of the US economy, Subscribers only ,,,,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from, Subscribers only ,,,,,
Russian asylum seekers expelled by the US end up on the Ukrainian front line, Subscribers only ,,,,,
"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
"Louvre thieves escaped with just 30 seconds to spare, probe reveals",,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'", Subscribers only ,,,,,
France's Assemblée Nationale painfully learns to compromise,,,,,,
'American-style capitalism is inseparable from its philanthropic side', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 How the Israeli army is razing the part of Gaza it is supposed to withdraw from  ,Subscribers only,,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,
To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,Subscribers only,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,
