title,subhead,URL,premium,image URL,byline,article type
" In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'  ","The offensive by the Al-Qaeda-affiliated group JNIM threatens Mali's capital, which is under blockade. In an interview with Le Monde, analyst Jean-Hervé Jezequel examines the jihadists' objectives.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,Subscribers only,,,
Trump says US will hike tariffs on EU cars and trucks to 25%,,https://www.lemonde.fr/en/international/article/2026/05/01/trump-says-us-will-hike-tariffs-on-eu-cars-and-trucks-to-25_6753044_4.html,,,,
Baguettes take center stage on France's Labor Day as government encourages bakers to work,,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,,,
"In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'","To cope with the demand for meat, expected to increase under the EU-Mercosur agreement, slaughterhouses recruit from among Indigenous populations and immigrants. Employees report harsh working conditions, including a grueling pace, cold temperatures and faulty machines.",https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,Subscribers only,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Subscribers only,,,
Seafood and veggie tide inundates dining tables on the Basque coast,"Young talents focused on vegetables and fish have elevated the gastronomic offerings in Biarritz and its neighboring town Bidart, in a region traditionally passionate about meat.",https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,
"'I continue to protest, but with a knot in my stomach': How Sweden is discouraging foreigners from taking climate action","After standing trial for participating in a protest against private jets, French national Isabelle Letellier was also denied citizenship. This double penalty highlights how Stockholm has toughened its stance toward environmental activists.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/i-continue-to-protest-but-with-a-knot-in-my-stomach-how-sweden-discourages-foreigners-from-taking-climate-action_6753046_117.html,Subscribers only,, Anne-Françoise Hivert,Feature
Why is May 1 a paid public holiday in France? The history of a hard-won celebration,,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Subscribers only,,,
EU-Mercosur trade deal enters into force: Five questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,,,
French authors face a reckoning,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,Subscribers only,,,
"Fally Ipupa, king of 2.0 rumba, at the Stade de France",,https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html,Subscribers only,,,
Ukrainian drones strike Russian oil facilities in the Urals after targeting Black Sea coast,,https://www.lemonde.fr/en/international/article/2026/05/01/ukrainian-drones-strike-russian-oil-facilities-in-the-urals-after-targeting-black-sea-coast_6753034_4.html,Subscribers only,,,
"Who is Pierre-André Imbert, Macron's new chief of staff?",,https://www.lemonde.fr/en/politics/article/2026/05/01/who-is-pierre-andre-imbert-macron-s-new-chief-of-staff_6753037_5.html,Subscribers only,,,
UK police charge man with stabbing attack on two Jewish Londoners,,https://www.lemonde.fr/en/international/article/2026/05/01/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners_6753033_4.html,,,,
"One year from presidential election, a 'quiet anger' in France's streets",,https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,Subscribers only,,,
European Central Bank moves toward a June interest rate hike,,https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
London antisemitic attack alarms European intelligence services,,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,
'It is difficult to see what the French government can achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,, Alain Frachon,Column
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,, Philippe Bernard,Column
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
