title,subhead,URL,premium,image URL,article type,byline
" Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America  ","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,
Xi warns Trump that Taiwan could lead to 'conflict' at Beijing summit,,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,,,
"With CMA Média, shipping magnate Rodolphe Saadé expands his empire",,https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,Subscribers only,,,
Lebanon and Israel meet in Washington for tough negotiations under growing pressure,"Direct talks begin Thursday between the Israeli government, which has little incentive to compromise, and Lebanese officials unable to disarm Hezbollah, as deadly escalation continues between the Israeli military and the Shiite movement.",https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,Subscribers only,,,
Latvian prime minister resigns over Ukrainian drones straying into country,"Evika Silina resigned after her decision to sack Defense Minister Andris Spruds, over an incident in which Ukrainian drones crashed into Latvian territory, led nine MPs to leave her ruling coalition, prompting a no-confidence vote.",https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,,,
"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,Video investigation,
Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,,,
Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,Subscribers only,,,
Sarkozy appeal trial: Prosecution calls for punishment 'commensurate with the gravity of the offenses',,https://www.lemonde.fr/en/france/article/2026/05/14/sarkozy-appeal-trial-prosecution-calls-for-punishment-commensurate-with-the-gravity-of-the-offenses_6753449_7.html,Subscribers only,,,
