title,subhead,URL,premium,image URL,byline,article type
 France's centrists mull fallback presidential candidates  ,"While former prime ministers Edouard Philippe and Gabriel Attal are already officially running, some allies of Emmanuel Macron would rather see the president's legacy defended by Jean Castex or Sébastien Lecornu, whom they see as more loyal.",https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,Subscribers only,,,
US presses missile issue as new Iran talks to open in Geneva,,https://www.lemonde.fr/en/international/article/2026/02/26/us-presses-missile-issue-as-new-iran-talks-to-open-in-geneva_6750886_4.html,,https://img.lemde.fr/2026/02/21/0/0/1680/1120/398/265/75/0/eb2dbc3_ftp-1-hc9ao6pc4lh5-2026-02-21t164819z-882125511-rc2cqjag10ke-rtrmadp-3-iran-crisis-pezeshkian.JPG,,
PSG survive Monaco scare to reach Champions League last 16,,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,https://img.lemde.fr/2026/02/25/0/0/4726/3151/398/265/75/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg,,
Why Ethiopia and Eritrea are once again on the brink of war,"Tensions are rising between the two countries and the rebel region of Tigray. Addis Ababa has mobilized troops and artillery along the border of its northern province, while Asmara has drawn closer to the Tigrayan insurgents – a dramatic reversal of alliances.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/097c4cb_ftp-1-quf2pjiw8bfl-5017811-01-06.jpg,,
"With 'Orwell: 2+2=5,' Raoul Peck launches a sweeping denunciation of contemporary horrors","Haitian filmmaker Raoul Peck's ambitious documentary attempts to pay tribute to George Orwell's visionary novel '1984,' but instead it brings together so many situations that individual nuances ultimately become lost.",https://www.lemonde.fr/en/culture/article/2026/02/26/with-orwell-2-2-5-raoul-peck-launches-a-sweeping-denunciation-of-contemporary-horrors_6750879_30.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/888/9717/6478/398/265/75/0/2cd673a_upload-1-oepibbq09osq-photogramme-orwell.jpg,,
Rama Duwaji's committed choices and strong opinions,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,Subscribers only,https://img.lemde.fr/2026/02/25/318/0/6000/4000/398/265/75/0/fe6605f_upload-1-8iw52ribimub-754-sem-remarquer-001.jpg,,
Morocco's old colonial wounds reopened by tribute to French army auxiliaries,"France's recent inauguration of a new military burial plot for 20th-century Moroccan auxiliaries in Morocco's High Atlas has sparked controversy, as these soldiers fought against local resistance fighters before Moroccan independence.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,Subscribers only,https://img.lemde.fr/2026/02/24/181/0/2500/1666/664/442/75/0/28c9b13_upload-1-nt5pvq0sdd0z-000-app2001121130940.jpg, Alexandre Aublanc,News
French minister Rachida Dati resigns to launch her Paris mayoral bid,,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,https://img.lemde.fr/2026/02/25/28/0/2372/1581/198/132/95/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,,
"Eliane Radigue, singular figure in electronic music, has died at age 94",,https://www.lemonde.fr/en/obituaries/article/2026/02/26/eliane-radigue-singular-figure-in-electronic-music-has-died-at-age-94_6750885_15.html,Subscribers only,https://img.lemde.fr/2026/02/25/652/0/2333/1555/198/132/95/0/1004b69_upload-1-4rnogkairgmv-radigue-7637-dalle-15120.jpg,,
Cuba coast guard says it shot and killed four on US-registered speedboat,,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,,https://img.lemde.fr/2026/02/25/0/0/3832/2554/198/132/95/0/b20f69a_ftp-1-fx8pp3daatkh-5294201-01-06.jpg,,
