title,subhead,URL,premium,image URL,byline,article type
 Silicon Valley's next generation feels the AI blues  ,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,,,
Kyiv spends sleepless nights underground as Russia intensifies attacks,,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza","About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling","Twenty-four departments in northwestern France and the Paris region will be placed on red heat alert on Saturday, with 56 departments on orange alert. The very high temperatures could persist until Thursday.",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with new album,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,Subscribers only,,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,, Emmanuelle Lequeux,Selection
Spain set up World Cup semi-final with France after late win against Belgium,,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,
UK police release man arrested in murder investigation into ex-MP's death,,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",,https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,Subscribers only,,,
"UK police investigate Reform donations, report says",,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',,https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,Subscribers only,,,
France scores 30 points in a row to beat Australia 42-26 in rugby Nation Championships,,https://www.lemonde.fr/en/sports/article/2026/07/11/france-scores-30-points-in-a-row-to-beat-australia-42-26-in-rugby-nation-championships_6755372_9.html,,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,
Germany records most fatalities from Europe's latest heatwave,,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,
Sexual violence in Paris after-school programs: Ex-childcare worker found guilty of sexual assault,,https://www.lemonde.fr/en/france/article/2026/07/10/sexual-violence-in-paris-after-school-programs-ex-childcare-worker-found-guilty-of-sexual-assault_6755348_7.html,,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,, Lara Pino Lerro and  Romain Imbach,Explainer
