title,subhead,URL,premium,image URL,byline,article type
 Trump's ballroom obsession worries Republicans  ,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Subscribers only,,,
Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial',,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,Subscribers only,,,
Fire broke out after drone strike near UAE's Barakah nuclear plant,,https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html,,,,
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,"The 62-year-old filmmaker, now living in France, chose the conflict between his country and Ukraine as the backdrop for his latest film. He depicts the consequences of the war, which he openly condemns, within the realm of married life. Despite his open hatred of Putin's regime, his mere presence at Cannes could draw condemnation from Ukrainian advocacy groups.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Subscribers only,,,
'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribers only,,,
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,,,
Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,, Anne Vigna,Your stories
France targets statement win over England in Six Nations decider,,https://www.lemonde.fr/en/sports/article/2026/05/17/french-women-s-rugby-wants-to-prove-everyone-wrong-against-england-in-six-nations-final-clash_6753538_9.html,Subscribers only,,,
"First Ebola case confirmed in DR Congo, WHO declares international health emergency",,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,,,
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Subscribers only,,,
USS Gerald Ford aircraft carrier returns home after 326-day deployment,,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,,,
"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,Subscribers only,,,
Left-wing candidate Roberto Sanchez advances to presidential runoff in Peru,,https://www.lemonde.fr/en/international/article/2026/05/17/left-wing-candidate-roberto-sanchez-advances-to-presidential-runoff-in-peru_6753533_4.html,Subscribers only,,,
Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,,,
Venezuela expels Maduro ally Alex Saab to US again,,https://www.lemonde.fr/en/international/article/2026/05/17/venezuela-expels-maduro-ally-alex-saab-to-us-again_6753531_4.html,,,,
Maldives rescuer dies in search for Italian divers who drowned,,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,,,
Israel says it killed head of Hamas' military wing,,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Subscribers only,,,
How Corsica's schools became the epicenter of a chess revolution,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,, Anne Vidalie,Long Read
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,, Florent Georgesco,Interview
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
