title,premium,image URL,subhead,URL,byline,article type
Uncertainties surrounding peace plan put Ukraine in a complicated spot, Subscribers only ,,,,,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign, Subscribers only ,,,,,
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy", Subscribers only ,,,,,
EU and UK fail to reach agreement on European defense funding, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response', Subscribers only ,,,,,
The French Senate's €1.8-billion rainy day fund, Subscribers only ,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's very special Middle East envoys, Subscribers only ,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks, Subscribers only ,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Uncertainties surrounding peace plan put Ukraine in a complicated spot  ,Subscribers only,,"US Secretary of State Marco Rubio said progress has been made in talks between the American and Ukrainian teams in Florida on Sunday. Donald Trump's special envoy Steve Witkoff, criticized for his close ties to Russia, is expected to present an amended draft of a peace plan to Russian leader Vladimir Putin on Monday.",https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,,
When private anger turns into a social force,Subscribers only,https://img.lemde.fr/2025/11/18/187/0/4500/3000/398/265/75/0/3df97df_upload-1-bcfc7vro1vks-encrage-18092025-1a0a9293-fdb2025-carrot.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html,,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,Subscribers only,https://img.lemde.fr/2025/08/13/0/0/5500/3666/398/265/75/0/df3e0ed_ftp-import-images-1-3isgtuyfnarh-2025-08-13t184735z-769094092-rc2i6ga8kiz8-rtrmadp-3-israel-palestinians-netanyahu.JPG,,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,,
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",Subscribers only,https://img.lemde.fr/2025/11/30/1/0/8192/5461/398/265/75/0/4553609_ftp-import-images-1-rg5k6foviqeb-5563697-01-06.jpg,"After spending three days in Turkey, the pope arrived in Lebanon on Sunday for the second leg of his first trip abroad since his election. As in Istanbul, he chose his words with care, exercising restraint to avoid any missteps in a country shaped by religious tensions.",https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,,
Two births and 27 deaths in one village: Poland's tumbling birthrate,Subscribers only,https://img.lemde.fr/2025/11/24/119/0/5019/3346/398/265/75/0/d91592b_upload-1-cvr1a9xod6yu-jn012-le-monde-251121.jpg,"With an average of 1.03 children per woman, Poland has the lowest fertility rate in Europe. Increasing family allowances has not changed that. The exhaustion of the population following the collapse of the 1990s, and then two decades of economic boom, is one of the explanations.",https://www.lemonde.fr/en/economy/article/2025/12/01/two-births-and-27-deaths-in-one-polish-village-the-collapse-of-the-country-s-birthrate_6748002_19.html,,
