title,premium,image URL,subhead,URL,byline,article type
Le grand plongeon du marché automobile français, Article réservé aux abonnés ,,,,,
Les start-up françaises ont de plus en plus de mal à lever des fonds, Article réservé aux abonnés ,,,,,
"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »", Article réservé aux abonnés ,,,,,
"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »", Article réservé aux abonnés ,,,,,
Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,,,,,,
Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"Quand la France dépense, l’Allemagne investit",,,,,,
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique", Article réservé aux abonnés ,,,,,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre », Article réservé aux abonnés ,,,,,
"Louis Arnaud, ancien otage français détenu à Evin, en Iran : « Ce n’est pas seulement une prison qui a été réduite en cendres, mais le bastion de la résistance »", Article réservé aux abonnés ,,,,,
"Avec « L’Accident de piano », le cinéaste Quentin Dupieux porte un regard féroce et absurde sur nos travers", Article réservé aux abonnés ,,,,,
"« Ajisaï », d’Aki Shimazaki : la muse mystérieuse", Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
A voir ce soir : la saison 3 de la série « Squid Game » sur Netflix, Article réservé aux abonnés ,,,,,
"Au Domaine de Reuilly, le pinot gris fait la fierté du Berry", Article réservé aux abonnés ,,,,,
"Roxana Bazgoneh, les soins cosmétiques dans la peau",,,,,,
"Vert, violet, rose : trois recettes végétariennes pour pigmenter son assiette", Article réservé aux abonnés ,,,,,
"Dans le milieu de la soudure, deux compétitions et deux visions du métier", Article réservé aux abonnés ,,,,,
         Live  Article se déroulant en direct   Près de 1 900 établissements scolaires fermés mardi partout en France ; la ville de Paris active le niveau maximal de son plan canicule  , Article réservé aux abonnés ,,"Seize départements sont placés en vigilance rouge mardi et mercredi. Le reste de l’Europe suffoque également : l’Espagne a connu le mois de juin le plus chaud jamais enregistré, et le Portugal a enregistré un record de 46,6 °C pour un mois de juin.",https://www.lemonde.fr/planete/live/2025/07/01/en-direct-canicule-pres-de-1-900-etablissements-scolaires-fermes-mardi-partout-en-france-la-ville-de-paris-active-le-niveau-maximal-de-son-plan-canicule_6616968_3244.html,,
"Derrière les assurances de Poutine, les interrogations sur l’économie russe, qui ralentit",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/4800/3200/398/265/75/0/3936c98_upload-1-gfbfmyu33fbq-000-637r32d.jpg,"Au forum de Saint-Pétersbourg, qui s’est tenu du 18 au 21 juin, le chef du Kremlin a exclu toute entrée en récession, mais les chiffres indiquent bel et bien un ralentissement. Au gouvernement, les voix sont discordantes.",https://www.lemonde.fr/economie/article/2025/07/01/derriere-les-assurances-de-poutine-les-interrogations-sur-l-economie-russe-qui-ralentit_6617178_3234.html,,
"Audiovisuel public : la réforme, rejetée par les députés, revient au Sénat dès le 10 juillet",,https://img.lemde.fr/2025/06/30/0/0/6643/4429/398/265/75/0/a3cdd6d_ftp-import-images-1-6yvofsc7bu6b-5294901-01-06.jpg,"Ce futur examen par les sénateurs, qui avaient adopté la proposition de loi en juin 2023, ne sera pas l’ultime étape parlementaire, car le texte devra ensuite retourner à l’Assemblée nationale en deuxième lecture, avant une commission mixte paritaire si un désaccord subsiste.",https://www.lemonde.fr/politique/article/2025/07/01/audiovisuel-public-la-reforme-rejetee-par-les-deputes-revient-au-senat-des-le-10-juillet_6617269_823448.html,,
"Une plainte déposée en France contre deux soldats franco-israéliens, accusés de « crimes de guerre, crimes contre l’humanité et génocide » dans la bande de Gaza",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,Cette plainte avec constitution de partie civile a été déposée par plusieurs associations de défense des droits humains ou engagées auprès du peuple palestinien. Elle s’appuie essentiellement sur un reportage d’un journaliste palestinien indépendant.,https://www.lemonde.fr/societe/article/2025/07/01/guerre-a-gaza-une-plainte-deposee-en-france-contre-deux-soldats-franco-israeliens-accuses-de-crimes-de-guerre-crimes-contre-l-humanite-et-genocide_6617203_3224.html,,
"« 2015-2025 : dix ans de crise migratoire », épisode 2 : en Allemagne, dix ans après leur arrivée, les Syriens ne se sentent pas totalement assimilés",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/332/0/3543/2362/664/442/75/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg,"Grâce à la politique d’accueil incarnée par l’ex-chancelière Angela Merkel en 2015, le pays a reçu près de la moitié des Syriens réfugiés en Europe depuis lors. L’un d’eux, Amer Alqadi, 39 ans, aujourd’hui naturalisé, marié et père de deux enfants, estime que même si le pays a toujours besoin d’immigrés, l’atmosphère politique s’est tendue.",https://www.lemonde.fr/international/article/2025/07/01/en-allemagne-dix-ans-apres-leur-arrivee-les-syriens-ne-se-sentent-pas-totalement-assimiles_6617169_3210.html, Julia Pascual et  Samuel Gratacap,Série
"Guerre en Ukraine : Kharkiv a subi en juin un nombre record d’attaques aériennes depuis le début du conflit, selon le maire de la ville",,https://img.lemde.fr/2025/06/30/394/0/2953/1968/198/132/95/0/e5a3e04_upload-1-t8qzez1dlr5s-2025-06-29-heg-ukraine-0387.JPG,,https://www.lemonde.fr/international/live/2025/07/01/en-direct-guerre-en-ukraine-kharkiv-a-subi-en-juin-un-nombre-record-d-attaques-aeriennes-depuis-le-debut-du-conflit-selon-le-maire-de-la-ville_6616331_3210.html,,
"Passer son permis à 17 ans, une mesure très populaire qui augmente l’embouteillage dans les auto-écoles",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/5568/3712/198/132/95/0/96db2fd_upload-1-ibd0zkp2xybv-000-nm8ej.jpg,,https://www.lemonde.fr/societe/article/2025/07/01/permis-de-conduire-a-17-ans-un-succes-qui-accentue-l-embouteillage-dans-les-auto-ecoles_6617188_3224.html,,
"Au Domaine de Reuilly, le pinot gris fait la fierté du Berry",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/768/0/3114/2076/198/132/95/0/544e83f_upload-1-qe0ligw4hoy8-bivc-20-09-23-nicole-gevrey-13-domaine-joseph-de-maistre.jpg,,https://www.lemonde.fr/m-styles/article/2025/07/01/au-domaine-de-reuilly-le-pinot-gris-fait-la-fierte-du-berry_6617238_4497319.html,,
"Près de 20 000 migrants ont traversé la Manche depuis le 1er janvier, du jamais-vu depuis 2018",,https://img.lemde.fr/2025/06/30/0/0/3943/2629/198/132/95/0/3255ba6_ftp-import-images-1-pz5jnpsdzcrg-5296655-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/01/pres-de-20-000-migrants-ont-traverse-la-manche-depuis-le-1er-janvier-du-jamais-vu-depuis-2018_6617272_3210.html,,
Inondations en Maurienne : de violents orages provoquent la crue la plus importante en 70 ans,,https://img.lemde.fr/2025/07/01/0/150/1620/1080/198/132/95/0/19bc686_upload-1-np2gfpo2rwew-mei-dia-d-appel.jpg,,https://www.lemonde.fr/planete/video/2025/07/01/savoie-de-violents-orages-provoquent-la-crue-la-plus-importante-en-soixante-dix-ans_6617242_3244.html,,
Le Parlement entérine la création d’un délit d’« homicide routier »,,https://img.lemde.fr/2025/07/01/0/0/4255/2837/198/132/95/0/835d64b_upload-1-aeayccbyzbsu-000-1bt57e.jpg,,https://www.lemonde.fr/societe/article/2025/07/01/apres-l-accident-provoque-par-pierre-palmade-le-parlement-enterine-la-creation-d-un-delit-d-homicide-routier_6617256_3224.html,,
"L’académicienne Florence Delay, lauréate du prix Femina en 1983 pour « Riche et légère », est morte",,,,https://www.lemonde.fr/disparitions/article/2025/07/01/l-academicienne-florence-delay-laureate-du-prix-femina-en-1983-pour-riche-et-legere-est-morte_6617262_3382.html,,
"De nombreuses sociétés de journalistes réclament la libération de leur confrère Christophe Gleizes, condamné en Algérie",,,,https://www.lemonde.fr/actualite-medias/article/2025/07/01/de-nombreuses-societes-de-journalistes-reclament-la-liberation-de-leur-confrere-christophe-gleizes-condamne-en-algerie_6617210_3236.html,,Tribune
"Automobile : derrière la baisse des ventes de voitures neuves, la robustesse du marché de l’occasion",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/01/automobile-derriere-la-baisse-des-ventes-de-voitures-neuves-la-robustesse-du-marche-de-l-occasion_6617237_3234.html,,
Mimi Marchand condamnée à dix-huit mois de prison avec sursis pour avoir fait chanter l’animatrice Karine Le Marchand,,,,https://www.lemonde.fr/societe/article/2025/07/01/mimi-marchand-condamnee-a-dix-huit-mois-de-prison-avec-sursis-pour-avoir-fait-chanter-l-animatrice-karine-le-marchand_6617251_3224.html,,
Inondations en Maurienne : la ligne ferroviaire Paris-Milan interrompue par une coulée de boue provoquée par un violent orage,,,,https://www.lemonde.fr/planete/article/2025/07/01/la-ligne-ferroviaire-paris-milan-interrompue-par-une-coulee-de-boue-provoquee-par-un-violent-orage_6617250_3244.html,,
"Raphaël Maurel, juriste : « De plus en plus d’actions internationales ne prennent même plus la peine de se justifier en droit »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/01/raphael-maurel-juriste-de-plus-en-plus-d-actions-internationales-ne-prennent-meme-plus-la-peine-de-se-justifier-en-droit_6617240_3232.html,,Tribune
"Dans le plus vieux « cold case » du Royaume-Uni, un nonagénaire condamné à la prison à vie pour le viol et le meurtre d’une femme en 1967",,,,https://www.lemonde.fr/international/article/2025/07/01/dans-le-plus-vieux-cold-case-du-royaume-uni-un-nonagenaire-condamne-a-la-prison-a-vie-pour-le-viol-et-le-meurtre-d-une-femme-en-1967_6617245_3210.html,,
La Pologne annonce le rétablissement des contrôles temporaires à la frontière avec l’Allemagne et la Lituanie,,,,https://www.lemonde.fr/international/article/2025/07/01/la-pologne-annonce-le-retablissement-des-controles-temporaires-a-la-frontiere-avec-l-allemagne-et-la-lituanie_6617247_3210.html,,
"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/395/0/5017/3344/664/442/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,"Météo-France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, à partir de mardi midi. Pendant deux jours, la France va subir le pic d’une très longue vague de chaleur. Un épisode intense, qui dure depuis déjà treize jours.",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html," Léa Sanchez,  Matthieu Goar et  Stéphane Mandard",Décryptage
"Amours de jeunesse : « Je tombe éperdument amoureux d’elle et puis, comme un lâche salaud, je détruis tout et je lui brise le cœur »",Article réservé aux abonnés,https://img.lemde.fr/2023/04/11/1228/0/4065/2710/664/442/75/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Igor, 61 ans, raconte son histoire avec Gabrielle, qui, en mai, avait confié au « Monde » sa version de leurs retrouvailles.",https://www.lemonde.fr/intimites/article/2025/07/01/amours-de-jeunesse-je-tombe-eperdument-amoureux-d-elle-et-puis-comme-un-lache-salaud-je-detruis-tout-et-je-lui-brise-le-c-ur_6617179_6190330.html, Charlotte Herzog,Entretien
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/6720/4480/664/442/75/0/ef26c85_upload-1-ca4bxjocrftr-530464.jpg,"Des témoignages de soldats, recueillis par le journal israélien « Haaretz » sur les fusillades autour des centres de distribution alimentaire dans l’enclave, ont ouvert un débat en Israël.",https://www.lemonde.fr/international/article/2025/07/01/guerre-a-gaza-l-armee-israelienne-interpellee-sur-sa-faillite-morale_6617174_3210.html, Isabelle Mandraud,Reportage
"Quand la France dépense, l’Allemagne investit",,,,https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,,Éditorial
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,Entretien
« Conclave » sur les retraites : « L’échec de la méthode Bayrou renvoie le pays à ses fragilités »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/07/01/conclave-sur-les-retraites-l-echec-de-la-methode-bayrou-renvoie-le-pays-a-ses-fragilites_6617219_3232.html,,Chronique
