title,subhead,URL,premium,image URL,byline,article type
 Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco  ,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html, Subscribers only ,,,
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,Subscribers only,,,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,,
"Russian strikes on Kyiv kill four, wound more than a dozen","On Saturday, August 1, Russian ballistic missiles attacked Kyiv. Moscow has ramped up its long-range strikes on towns and cities across Ukraine.",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,
What is the red 'retardant' dropped over forests?,"Used to slow the advance of flames, FIRE-TROL 931 is made up mainly of water and ammonium polyphosphate. While it does have some environmental impact, the risk is minor compared to the effects of wildfires and their smoke on human health and the environment.",https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja","Ten people were caught in an avalanche Thursday in the Karakoram range, including the renowned Nepalese climber known for summiting all 14 of the world's highest peaks in record time. Four bodies were located, and the search is set to continue Saturday.",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,Subscribers only,,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break','21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,Subscribers only,, Maroussia Dubreuil,Investigation
OpenAI tops one billion active users as AI race intensifies,,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,Subscribers only,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Subscribers only,,,
"In Provence, the bold bets of L'Oustau de Baumanière",,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,Subscribers only,,,
France freezes assets of Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,,
"UEFA threatens World Cup boycott, putting Infantino under pressure",,https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"As wildfires rage in France, crisis management goes round the clock",,https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,Subscribers only,,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,
France ramps up judicial action to prevent forest fires,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,Subscribers only,, Lucie Soullier,Round-up
