title,premium,image URL,subhead,URL,byline,article type
"Après le crash du 787 Dreamliner d’Air India, Boeing à nouveau en plein doute", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
IA : « Les robots peuvent-ils battre les loups de Wall Street ? », Article réservé aux abonnés ,,,,,
Retraites : « Tout est factuellement faux dans l’argumentaire en faveur de la capitalisation », Article réservé aux abonnés ,,,,,
Vidéo. Donald Trump et Elon Musk se disputent publiquement,,,,,,
"Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ?",,,,,,
Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza, Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
L’équité fiscale passe par la taxation des ultrariches,,,,,,
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français", Article réservé aux abonnés ,,,,,
"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »", Article réservé aux abonnés ,,,,,
« La fermeture du Palais de la découverte ou sa réduction serait une perte pour l’ensemble de la communauté internationale », Article réservé aux abonnés ,,,,,
"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire", Article réservé aux abonnés ,,,,,
La « Correspondance » de François Truffaut avec ses maîtres et ses pairs, Article réservé aux abonnés ,,,,,
"« Pee-wee as Himself », sur Max : le testament d’une icône incomprise", Article réservé aux abonnés ,,,,,
"Dans le procès de Harvey Weinstein à New York, la procédure pour viol a été jugée nulle",,,,,,
Caviar de courgettes et ricotta fouettée sur toast : la recette de Jesse Jenkins,,,,,,
Fendi rend hommage à la première collection de Karl Lagerfeld pour la marque romaine,,,,,,
"A Ouches et Iguerande, l’héritage gastronomique de César et Léo Troisgros", Article réservé aux abonnés ,,,,,
Des éléments de langage en boucle sur les chaînes d’info après le « drame de Nogent », Article réservé aux abonnés ,,,,,
 Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran  ,Article réservé aux abonnés,,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire.",https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,,
Catastrophe aérienne en Inde dans un marché en pleine expansion,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5970/3980/398/265/75/0/bcc18e5_ftp-import-images-1-r3gnim6cqcnr-2025-06-12t132930z-1854641764-rc211falvmip-rtrmadp-3-india-crash.JPG,"Le crash d’un Boeing 787 Dreamliner d’Air India, à Ahmedabad (Gujarat), peu après son décollage, jeudi 12 juin, a fait au moins 265 morts. Cette tragédie intervient alors que le gouvernement de Narendra Modi déploie des efforts colossaux depuis des années pour devenir un géant du transport aérien.",https://www.lemonde.fr/economie/article/2025/06/13/catastrophe-aerienne-en-inde-dans-un-marche-en-pleine-expansion_6612671_3234.html,,
Bac de français : les sujets dévoilés ; posez vos questions à deux professeures de lettres,,https://img.lemde.fr/2025/06/11/0/0/6000/4000/398/265/75/0/da7e939_upload-1-xlkqaoeexqrn-000-34xb9kd.jpg,"L’épreuve anticipée de français a lieu vendredi 13 juin, de 8 heures à midi. Les élèves de voie générale planchent sur le roman et le théâtre, ceux de la voie technologique sur la poésie et la littérature d’idées. Posez vos questions à deux enseignantes de français sur les sujets.",https://www.lemonde.fr/campus/live/2025/06/13/en-direct-bac-de-francais-2025-les-reponses-a-vos-questions-sur-les-sujets-une-bonne-copie-sera-celle-qui-sait-mobiliser-des-passages-precis-de-la-piece-sans-s-embrouiller_6612653_4401467.html,,
"Au procès de l’attentat de Condé-sur-Sarthe, la difficile reconstruction de deux gardiens de prison : « Je suis dans un service administratif aujourd’hui »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/4736/3157/398/265/75/0/191c421_upload-1-c2qkleqeykx0-000-1e89iq.jpg,"Le 5 mars 2019, deux agents pénitentiaires avaient été attaqués au couteau par un détenu radicalisé et son épouse religieuse. Ils ont raconté, jeudi 12 juin, devant la cour d’assises spéciale de Paris la violence de cet attentat et les séquelles physiques et psychologiques qu’ils en ont gardées.",https://www.lemonde.fr/societe/article/2025/06/13/au-proces-de-l-attentat-de-conde-sur-sarthe-la-difficile-reconstruction-de-deux-gardiens-de-prison-je-suis-dans-un-service-administratif-aujourd-hui_6612696_3224.html,,
"Aux Antilles, une vague d’homicides sur fond d’explosion des trafics",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/3/2994/1996/664/442/75/0/60b2755_upload-1-w0zeuxmzmhzm-eld25051804.jpg,"La Guadeloupe et la Martinique subissent une flambée inédite de violence, exacerbée par une « utilisation décomplexée » des armes à feu et un accroissement des arrivées de produits illicites en provenance des Etats-Unis et des pays d’Amérique du Sud.",https://www.lemonde.fr/societe/article/2025/06/13/aux-antilles-une-vague-d-homicides-sur-fond-d-explosion-des-trafics_6612702_3224.html, Amandine Ascensio et  Jean-Michel Hauteville,Les faits
"En direct : la Russie a perdu plus d’un million de soldats, tués ou blessés, depuis le début de l’invasion de l’Ukraine",,https://img.lemde.fr/2025/06/13/0/0/3795/2530/198/132/95/0/15fb137_upload-1-xkbtpm3mvamc-420902.jpg,,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-la-russie-a-perdu-plus-d-un-million-de-soldats-tues-ou-blesses-depuis-le-debut-de-l-invasion_6611146_3210.html,,
"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",,https://img.lemde.fr/2025/06/13/0/2/4218/2812/198/132/95/0/a75721e_upload-1-as5kep66ufte-000-36fl623.jpg,,https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,,
Egypte : des dizaines de militants propalestiniens interpellés au Caire avant une marche vers Gaza,,https://img.lemde.fr/2025/05/15/228/0/6000/4000/198/132/95/0/a9a0010_ftp-import-images-1-5qreba2dsxhm-2025-05-15t200156z-1543984652-rc2fieasyobo-rtrmadp-3-israel-palestinians-egypt-protest.JPG,,https://www.lemonde.fr/afrique/article/2025/06/13/egypte-des-dizaines-de-militants-propalestiniens-interpelles-au-caire-avant-une-marche-vers-gaza_6612694_3212.html,,
Vers un troisième acte de la rénovation urbaine des quartiers populaires,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/4423/2948/198/132/95/0/01fed84_upload-1-txrue7ameyfv-510257.jpg,,https://www.lemonde.fr/societe/article/2025/06/13/vers-un-troisieme-acte-de-la-renovation-urbaine-des-quartiers-populaires_6612684_3224.html,,
« La fermeture du Palais de la découverte ou sa réduction serait une perte pour l’ensemble de la communauté internationale »,Article réservé aux abonnés,https://img.lemde.fr/2023/03/29/0/0/4253/2835/198/132/95/0/2d85c17_1680106845701-le-monde-tribune-def-01.jpg,,https://www.lemonde.fr/sciences/article/2025/06/13/la-fermeture-du-palais-de-la-decouverte-ou-sa-reduction-serait-une-perte-pour-l-ensemble-de-la-communaute-internationale_6612692_1650684.html,,Tribune
"A Ouches et Iguerande, l’héritage gastronomique de César et Léo Troisgros",Article réservé aux abonnés,https://img.lemde.fr/2025/06/05/62/0/1500/1000/198/132/95/0/0f96cb1_ftp-import-images-1-mcxxzg5jcaaz-384696-3425662.jpg,,https://www.lemonde.fr/m-styles/article/2025/06/13/a-ouches-et-iguerande-l-heritage-gastronomique-de-cesar-et-leo-troisgros_6612651_4497319.html,,
Surveillance : l’extension des « boîtes noires » au crime organisé censurée par le Conseil constitutionnel,,,,https://www.lemonde.fr/pixels/article/2025/06/13/surveillance-l-extension-des-boites-noires-au-crime-organise-censuree-par-le-conseil-constitutionnel_6612706_4408996.html,,
"En Algérie, un ancien candidat à l’élection présidentielle sort de prison",,,,https://www.lemonde.fr/afrique/article/2025/06/13/en-algerie-un-ancien-candidat-a-l-election-presidentielle-sort-de-prison_6612676_3212.html,,
"Loi « narcotrafic » : le régime carcéral validé par le Conseil constitutionnel, mais des articles importants censurés",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/13/loi-narcotrafic-le-regime-carceral-valide-par-le-conseil-constitutionnel-mais-des-articles-importants-censures_6612682_3224.html,,
Agriculture bio : le grand décrochage des soutiens publics sous l’ère Macron,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/13/agriculture-bio-le-grand-decrochage-des-soutiens-publics-sous-l-ere-macron_6612658_3234.html,,Analyse
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/13/guerre-en-ukraine-la-russie-accelere-son-offensive-dans-la-region-de-donetsk_6612657_3210.html,,
"Jacinda Ardern dans « Le Monde », d’espoir travailliste à l’« épuisement personnel »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/06/13/jacinda-ardern-dans-le-monde-d-espoir-travailliste-a-l-epuisement-personnel_6612680_4500055.html,,Chronique
La lèpre était présente sur le continent américain avant l’arrivée des colons européens,,,,https://www.lemonde.fr/sciences/article/2025/06/13/la-lepre-etait-presente-sur-le-continent-americain-avant-l-arrivee-des-colons-europeens_6612705_1650684.html,,
"Wolfgang Tillmans, la photographie à l’œuvre",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/06/13/wolfgang-tillmans-la-photographie-a-l-uvre_6612654_4500055.html,,
