title,subhead,URL,premium,image URL,byline,article type
 Putin conducts a 'special musical operation' in Europe  ,"Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,Subscribers only,,,
"Netanyahu says Iran 'decimated,' as Tehran targets Gulf petro-facilities",,https://www.lemonde.fr/en/international/article/2026/03/20/netanyahu-says-iran-decimated-as-tehran-targets-gulf-petro-facilities_6751624_4.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/9c37e41_ftp-1-i28k6pilep4f-5529908-01-06.jpg,,
Gaza: Phase two of Trump's peace plan stalls amid war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6483/4322/398/265/75/0/982adec_ftp-1-2w59rgucqd1z-ffc8261d9e31448289ac352fe6749bbd-0-2e82b1056f7c4dbeaa97e1c8a22b968b.jpg,,
"Umberto Bossi, provocative founder of Italy's League party, dies at 84","'A passionate political leader and a sincere democrat,' Italian President Sergio Mattarella said in tribute on Thursday. Foreign Minister Antonio Tajani, head of the Forza Italia party, said Bossi had been a politician 'of great intelligence' and 'a key figure in bringing about change in Italy.'",https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html,,https://img.lemde.fr/2026/03/19/0/3/3493/2329/398/265/75/0/9ca63cc_ftp-1-m6kxtnnijtut-5531359-01-06.jpg,,
"Hegseth addresses cost of Iran war, says it 'takes money to kill bad guys'","Though the exact cost of the military operation against Iran has not yet been released, US Defense Secretary Pete Hegseth indirectly confirmed the approximate value of the Pentagon's request for additional funding on Thursday, saying: ""As far as $200 billion, I think that number could move.""",https://www.lemonde.fr/en/international/article/2026/03/19/hegseth-addresses-cost-of-iran-war-says-it-takes-money-to-kill-bad-guys_6751621_4.html,,https://img.lemde.fr/2026/03/19/0/0/3744/2496/398/265/75/0/bceacba_ftp-1-kmcie48gxddx-5526685-01-06.jpg,,
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/662/0/2000/1333/398/265/75/0/50eca57_upload-1-p56lt0aohp8n-ima-expoliban-asurp-30.jpg,,
"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Subscribers only,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg, Anne Chemin,Interview
France's far right faces internal strain as Bardella shifts RN to softer right,,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/350/0/2000/1333/198/132/95/0/f6c9fdf_upload-1-f2x2rz5omerd-rn-municipales-asurp-203696.jpg,,
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",,https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/3e091a6_1704816574398-justice03.jpg,,
Belarus frees 250 political prisoners in US-brokered deal,,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/198/132/95/0/4bdf0f7_ftp-1-rb62ma7uhm2d-5532064-01-06.jpg,,
