title,premium,image URL,subhead,URL,byline,article type
"Andriy Yermak's resignation shocks Europe, but suits the US", Subscribers only ,,,,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny, Subscribers only ,,,,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'", Subscribers only ,,,,,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Andriy Yermak's resignation shocks Europe, but suits the US  ",Subscribers only,,"With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities.",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,,
Macron to host Zelensky for talks in Paris on Monday,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/398/265/75/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1185/790/398/265/75/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",Subscribers only,https://img.lemde.fr/2025/11/29/1/0/3000/2000/398/265/75/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg,"The fire that devastated a residential complex in the new town of Taipo has claimed 128 lives so far. As the territory mourns, residents question the causes of the tragedy.",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
Travel chaos fears ease after Airbus implements software fix,,https://img.lemde.fr/2025/11/29/0/0/3967/2645/398/265/75/0/4b08dd6_ftp-import-images-1-mmyvrzjtzdwo-2025-11-29t081127z-1646907695-rc286iahwzzp-rtrmadp-3-airbus-a320.JPG,"French Transport Minister Philippe Tabarot said that the aircraft manufacturer had been able to correct the defect 'on more than 5,000 aircraft' on Friday and during the night from Friday to Saturday.",https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,
Inside the archives of shoemaker Roger Vivier,Subscribers only,https://img.lemde.fr/2025/11/14/254/206/1189/793/398/265/75/0/3d8fe61_ftp-import-images-1-ygbnuaddavg3-405552-3446280.jpg,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.",https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5389/3593/664/442/75/0/5699814_upload-1-qx6jdwn2kcn1-03angouleme.jpg,"From talking about intimacy at home to learning about consent and exploring equality in relationships, the central city of Angoulême is fostering dialogue with residents in socio-economic difficulty.",https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html, Jane Roussel,Feature
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/198/132/95/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
Macron pledges 'support of France' to Madagascar leader after takeover,,https://img.lemde.fr/2025/10/17/0/0/8640/5760/198/132/95/0/c4e0448_ftp-import-images-1-0mrngtr7nnyg-3a856a696d734a778ce87eb7e85f0876-1-fb379abaff1d416bb1c1a5920409635b.jpg,,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,https://img.lemde.fr/2025/11/29/0/3/5493/3662/198/132/95/0/795974a_ftp-import-images-1-seychsp5hxmi-2025-11-29t143017z-1502895715-rc295iax8v02-rtrmadp-3-usa-trump-venezuela.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,
Bedbugs force closure of prestigious Paris cinema,,https://img.lemde.fr/2025/11/28/0/0/5184/3456/198/132/95/0/566b01c_ftp-import-images-1-avfaggijgpwa-5548107-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",,,,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,
