title,premium,image URL,subhead,URL,byline,article type
Syria's trial over Alawite killings marks a break with the al-Assad era, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks", Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"The assassination of Mehdi Kessaci, a political crime",,,,,,
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
" COP30 makes tentative progress on methane, a super-polluting gas  ",Subscribers only,,"Only a handful of delegations made voluntary commitments to tackle this powerful greenhouse gas, which has been responsible for a third of global warming since pre-industrial times.",https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,,
At least 25 killed in Israeli strikes in Gaza,,https://img.lemde.fr/2025/11/19/0/0/5500/3666/398/265/75/0/3974e84_ftp-import-images-1-fqkf70wou4si-2025-11-19t162544z-2132962396-rc2rzhahfvc9-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,,
Syria's trial over Alawite killings marks a break with the al-Assad era,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/8120/5413/398/265/75/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg,,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,,
"86% of toys sold online by non-European e-commerce retailers found to be dangerous for children, study says",Subscribers only,https://img.lemde.fr/2025/11/19/79/0/5032/3354/398/265/75/0/64d862a_upload-1-4gzwm3wog5xa-000-36qe6zx.jpg,"Conducted by the Toy Industries of Europe in collaboration with the French Federation of Toy and Childcare Industries, the study was unveiled on November 19 in Brussels.",https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,,
