title,premium,image URL,subhead,URL,byline,article type
San Francisco's comeback is fueled by AI giants, Subscribers only ,,,,,
Macron pressures Iran in hopes of reviving nuclear negotiations, Subscribers only ,,,,,
Displaced residents in southern Lebanon fear return of large-scale war, Subscribers only ,,,,,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Sarkozy's trial: The eight people convicted,,,,,,
French conservatives outraged at Sarkozy's prison sentence, Subscribers only ,,,,,
Sarkozy's other legal battlefield: Qatar, Subscribers only ,,,,,
"Ziad Takieddine, key accuser of Sarkozy, is dead", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Free speech is besieged in America,,,,,,
Trump's response to the crisis of multilateralism? A tirade,,,,,,
Can French PM Lecornu succeed where his predecessors failed?, Subscribers only ,,,,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals  ",,,"Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,,
French conservatives outraged at Sarkozy's prison sentence,Subscribers only,https://img.lemde.fr/2025/09/07/333/0/5000/3333/398/265/75/0/fd03c68_upload-1-poroqesirjie-kzihnioglu-retailleau-lr-rendez-vous-07092025-hd-100.JPG,,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,,
Sarkozy's other legal battlefield: Qatar,Subscribers only,https://img.lemde.fr/2025/09/25/100/0/3004/2002/398/265/75/0/ac8350c_upload-1-2wqlngqkk1d7-000-par6480242.jpg,,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2500/1666/398/265/75/0/d8501e9_upload-1-ilmxsyfqrom2-jmug250924037.jpg,"At the end of the UN Climate Summit, over 100 countries, including China, either announced new CO2 emissions reduction targets or pledged to do so by COP30. A tour de force, as the world is riven by wars and trade conflicts.",https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
Displaced residents in southern Lebanon fear return of large-scale war,Subscribers only,https://img.lemde.fr/2025/09/04/0/0/5500/3666/398/265/75/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.",https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/398/265/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,,
San Francisco's comeback is fueled by AI giants,Subscribers only,https://img.lemde.fr/2025/09/12/73/0/5400/3600/664/442/75/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html, Arnaud Leparmentier,Conversation
The ICJ drops case against Iran over detained French nationals at Paris's request,,https://img.lemde.fr/2025/09/25/0/0/7680/5120/198/132/95/0/9665171_ftp-import-images-1-qsh8g0n0vgo6-5993457-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,
Palestinian leader tells UN no future role for Hamas,,https://img.lemde.fr/2025/09/23/0/0/3600/2400/198/132/95/0/88b08ce_ftp-import-images-1-mcz7f649ytbm-5968826-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,,
Amazon agrees to $2.5 billion settlement over Prime enrollment,,https://img.lemde.fr/2025/09/25/0/0/5478/3652/198/132/95/0/4592535_ftp-import-images-1-toknvgsblxdf-2025-09-25t163644z-1094186022-rc2urfa59asv-rtrmadp-3-tech-amazon-ftc.JPG,,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,
Macron pressures Iran in hopes of reviving nuclear negotiations,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5899/3933/198/132/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,
Danish authorities say 'professional actor' behind drone airport disruptions,,,,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,,
"French debt hits $4 trillion, piling pressure on new PM",,,,https://www.lemonde.fr/en/economy/article/2025/09/25/french-debt-hits-4-trillion-piling-pressure-on-new-pm_6745729_19.html,,
