title,premium,image URL,subhead,URL,byline,article type
"Kyiv, the sleepless city under bombardment", Subscribers only ,,,,,
Japan sees disinformation spread as right-wing influence grows, Subscribers only ,,,,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'", Subscribers only ,,,,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Sarkozy's astonishing about-face on the far right,,,,,,
'American-style capitalism is inseparable from its philanthropic side', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide, Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" The ultra-rich are claiming an increasing share of global wealth, report shows  ",Subscribers only,,"The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,
"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,,
French social security budget bill passes first step in  Assemblée Nationale,,https://img.lemde.fr/2025/12/09/0/0/5278/3519/398/265/75/0/021a2a0_ftp-1-cgudg73yeeib-5641588-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,,
Democrat elected Miami mayor for first time in nearly 30 years,,https://img.lemde.fr/2025/12/10/0/0/6000/4000/398/265/75/0/74c0dab_ftp-1-jshymcal1ifr-5644160-01-06.jpg,"With nearly all votes counted Tuesday, Eileen Higgins led the Republican candidate by about 19 percentage points.",https://www.lemonde.fr/en/international/article/2025/12/10/democrat-elected-miami-mayor-for-first-time-in-nearly-30-years_6748339_4.html,,
Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/ee528f0_upload-1-i1yfzgbg77nh-dsc-5779.jpg,"In Mawathura, in the heart of the country, rescue teams are searching for the bodies of victims of the torrential rains and landslides that ravaged the region.",https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,,
Two Paris concerts rally support and raise funds for Palestine,Subscribers only,https://img.lemde.fr/2025/12/09/0/0/7566/5044/398/265/75/0/dcfbbbb_ftp-1-835a0xrjco6n-5643572-01-06.jpg,"Two concerts in the French capital raised funds for Gaza on Tuesday: one at the Zénith venue, spearheaded by Yann Tiersen, Pomme and Aloïse Sauvage, and the other at La Flèche d'Or, under the direction of Rallye.",https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,,
"Kyiv, the sleepless city under bombardment",Subscribers only,https://img.lemde.fr/2025/12/08/394/0/2953/1968/664/442/75/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG,"Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep.",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html, Ariane Chemin,Feature
Japan sees disinformation spread as right-wing influence grows,Subscribers only,https://img.lemde.fr/2025/12/05/2/0/3294/2196/198/132/95/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG,,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,,
Trump slams 'decaying' Europe: 'I think they're weak',,https://img.lemde.fr/2025/12/08/0/0/6000/4000/198/132/95/0/0ff451d_ftp-1-86coovqlxdbj-4a527ab032f3419eb0751b10d4c2599a-0-ef4acf48721042b48c732eecbf5b622e.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,
"China's trade surplus surpasses $1 trillion, raising global concerns",Subscribers only,https://img.lemde.fr/2025/12/08/0/15/3970/2647/198/132/95/0/e2fc9fd_ftp-1-9fepdhb1kog1-5630573-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",Subscribers only,https://img.lemde.fr/2025/12/08/0/1/4722/3148/198/132/95/0/e7ce396_upload-1-bagejqpsxhw3-vdsl9168-a-10-25.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,
"French students have become better informed about secularism, but also more critical",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,
